col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,213,"2,473","1,235",576,506,All
Katie Mcginty,,797,0,0,0,All
Joe Sestak,,,511,0,0,All
John Fetterman,,,,166,0,All
Joseph J Vodvarka,,,,,118,All
Total,"5,003","3,270","1,746",742,624,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Eugene A Depasquale,4,93,21,12,9,1
Katie Mcginty,,17,0,0,0,1
Joe Sestak,,,10,0,0,1
Joseph J Vodvarka,,,,2,0,1
John Fetterman,,,,,2,1
Total,139,110,31,14,11,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Eugene A Depasquale,4,106,48,14,12,2
Katie Mcginty,,36,0,0,0,2
Joe Sestak,,,25,0,0,2
Joseph J Vodvarka,,,,4,0,2
John Fetterman,,,,,3,2
Total,184,142,73,18,15,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,3
Eugene A Depasquale,1,5,3,2,1,3
Joe Sestak,,1,0,0,0,3
Katie Mcginty,,,1,0,0,3
Joseph J Vodvarka,,,,0,0,3
John Fetterman,,,,,0,3
Total,12,6,4,2,1,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,6,51,22,17,7,4
Katie Mcginty,,13,0,0,0,4
Joe Sestak,,,14,0,0,4
John Fetterman,,,,4,0,4
Joseph J Vodvarka,,,,,1,4
Total,103,64,36,21,8,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,7,88,48,20,14,5
Katie Mcginty,,25,0,0,0,5
Joe Sestak,,,15,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,1,5
Total,177,113,63,23,15,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,6,91,61,18,11,6
Katie Mcginty,,21,0,0,0,6
Joe Sestak,,,30,0,0,6
John Fetterman,,,,5,0,6
Joseph J Vodvarka,,,,,1,6
Total,187,112,91,23,12,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Eugene A Depasquale,6,57,43,26,19,7
Katie Mcginty,,20,0,0,0,7
Joe Sestak,,,12,0,0,7
Joseph J Vodvarka,,,,8,0,7
John Fetterman,,,,,7,7
Total,151,77,55,34,26,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,13,102,35,14,12,8
Katie Mcginty,,38,0,0,0,8
Joe Sestak,,,21,0,0,8
John Fetterman,,,,5,0,8
Joseph J Vodvarka,,,,,7,8
Total,176,140,56,19,19,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Eugene A Depasquale,7,76,43,39,29,9
Katie Mcginty,,18,0,0,0,9
Joe Sestak,,,21,0,0,9
Joseph J Vodvarka,,,,10,0,9
John Fetterman,,,,,1,9
Total,194,94,64,49,30,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,4,96,53,22,10,10
Katie Mcginty,,25,0,0,0,10
Joe Sestak,,,25,0,0,10
John Fetterman,,,,9,0,10
Joseph J Vodvarka,,,,,3,10
Total,185,121,78,31,13,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,4,79,45,31,27,11
Katie Mcginty,,22,0,0,0,11
Joe Sestak,,,23,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,7,11
Total,186,101,68,35,34,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,5,104,59,26,18,12
Katie Mcginty,,10,0,0,0,12
Joe Sestak,,,16,0,0,12
John Fetterman,,,,5,0,12
Joseph J Vodvarka,,,,,5,12
Total,212,114,75,31,23,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,9,139,61,16,18,13
Katie Mcginty,,24,0,0,0,13
Joe Sestak,,,16,0,0,13
John Fetterman,,,,5,0,13
Joseph J Vodvarka,,,,,1,13
Total,243,163,77,21,19,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,2,106,54,21,13,14
Katie Mcginty,,28,0,0,0,14
Joe Sestak,,,16,0,0,14
John Fetterman,,,,4,0,14
Joseph J Vodvarka,,,,,1,14
Total,196,134,70,25,14,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,6,110,63,23,17,15
Katie Mcginty,,35,0,0,0,15
Joe Sestak,,,31,0,0,15
John Fetterman,,,,4,0,15
Joseph J Vodvarka,,,,,5,15
Total,219,145,94,27,22,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,12,127,69,30,21,16
Katie Mcginty,,36,0,0,0,16
Joe Sestak,,,17,0,0,16
John Fetterman,,,,12,0,16
Joseph J Vodvarka,,,,,3,16
Total,259,163,86,42,24,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,9,94,41,22,27,17
Katie Mcginty,,34,0,0,0,17
Joe Sestak,,,17,0,0,17
John Fetterman,,,,11,0,17
Joseph J Vodvarka,,,,,5,17
