col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"5,348",All
Total,"5,348",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,160,1
Total,160,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,227,2
Total,227,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,217,3
Total,217,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,202,4
Total,202,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,208,5
Total,208,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,147,6
Total,147,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,203,7
Total,203,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,167,8
Total,167,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,211,9
Total,211,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,169,10
Total,169,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,153,11
Total,153,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,204,12
Total,204,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,170,13
Total,170,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,146,14
Total,146,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,174,15
Total,174,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,195,16
Total,195,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,174,17
Total,174,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,158,18
Total,158,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,212,19
Total,212,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,179,20
Total,179,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,136,21
Total,136,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,201,22
Total,201,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,132,23
Total,132,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,224,24
Total,224,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,134,25
Total,134,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,145,26
Total,145,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,182,27
Total,182,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,190,28
Total,190,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,178,29
Total,178,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,150,30
Total,150,30
