col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Bernie Sanders,50,0,0,110,67,43,11,All
Hillary Clinton,,46,0,93,61,17,1,All
Roque Rocky De La Fuente,,,0,2,0,0,0,All
Chaka Fattah,,,,1,0,0,0,All
Dwight Evans,,,,,1,0,0,All
Brian Anthony Gordon,,,,,,0,0,All
Dan Muroff,,,,,,,0,All
Total,281,218,2,206,129,60,12,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Bernie Sanders,38,0,0,63,46,33,6,7
Hillary Clinton,,34,0,52,43,10,1,7
Roque Rocky De La Fuente,,,0,2,0,0,0,7
Chaka Fattah,,,,1,0,0,0,7
Dwight Evans,,,,,1,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,186,140,2,118,90,43,7,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Bernie Sanders,12,0,0,47,21,10,5,9
Hillary Clinton,,12,0,41,18,7,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Chaka Fattah,,,,0,0,0,0,9
Dwight Evans,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,95,78,0,88,39,17,5,9
