col_1,col_2,col_3,col_4,col_5,division
Brendan F Boyle,9,68,32,19,21
Josh Shapiro,,7,0,0,21
Stephen A Zappala Jr,,,2,0,21
John Morganelli,,,,4,21
Total,128,75,34,23,21
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,22
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Brendan F Boyle,11,42,40,11,22
Josh Shapiro,,6,0,0,22
Stephen A Zappala Jr,,,5,0,22
John Morganelli,,,,3,22
Total,104,48,45,14,22
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,23
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Brendan F Boyle,11,79,34,15,23
Josh Shapiro,,8,0,0,23
Stephen A Zappala Jr,,,8,0,23
John Morganelli,,,,4,23
Total,139,87,42,19,23
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,24
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Brendan F Boyle,14,88,55,27,24
Josh Shapiro,,15,0,0,24
Stephen A Zappala Jr,,,10,0,24
John Morganelli,,,,4,24
Total,184,103,65,31,24
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,25
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Brendan F Boyle,12,75,29,20,25
Josh Shapiro,,8,0,0,25
Stephen A Zappala Jr,,,10,0,25
John Morganelli,,,,4,25
Total,136,83,39,24,25
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,26
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Brendan F Boyle,18,80,42,19,26
Josh Shapiro,,6,0,0,26
Stephen A Zappala Jr,,,5,0,26
John Morganelli,,,,3,26
Total,159,86,47,22,26
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,27
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Brendan F Boyle,11,66,33,19,27
Josh Shapiro,,10,0,0,27
Stephen A Zappala Jr,,,4,0,27
John Morganelli,,,,4,27
Total,129,76,37,23,27
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,28
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Brendan F Boyle,13,54,47,9,28
Josh Shapiro,,8,0,0,28
Stephen A Zappala Jr,,,7,0,28
John Morganelli,,,,2,28
Total,123,62,54,11,28
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,29
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Brendan F Boyle,14,76,64,27,29
Josh Shapiro,,9,0,0,29
Stephen A Zappala Jr,,,7,0,29
John Morganelli,,,,3,29
Total,181,85,71,30,29
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,30
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Brendan F Boyle,11,49,41,11,30
Josh Shapiro,,19,0,0,30
Stephen A Zappala Jr,,,11,0,30
John Morganelli,,,,1,30
Total,112,68,52,12,30
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,31
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Brendan F Boyle,18,56,43,22,31
Josh Shapiro,,18,0,0,31
Stephen A Zappala Jr,,,7,0,31
John Morganelli,,,,8,31
Total,139,74,50,30,31
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,32
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Brendan F Boyle,4,39,20,7,32
Josh Shapiro,,5,0,0,32
Stephen A Zappala Jr,,,2,0,32
John Morganelli,,,,3,32
Total,70,44,22,10,32
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,33
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Brendan F Boyle,3,35,22,12,33
Josh Shapiro,,5,0,0,33
Stephen A Zappala Jr,,,5,0,33
John Morganelli,,,,0,33
Total,72,40,27,12,33
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,34
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Brendan F Boyle,7,95,38,18,34
Josh Shapiro,,10,0,0,34
Stephen A Zappala Jr,,,12,0,34
John Morganelli,,,,1,34
Total,158,105,50,19,34
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,35
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Brendan F Boyle,36,84,44,24,35
Josh Shapiro,,13,0,0,35
Stephen A Zappala Jr,,,6,0,35
John Morganelli,,,,3,35
Total,188,97,50,27,35
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,36
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,36
Brendan F Boyle,8,24,25,4,36
Stephen A Zappala Jr,,7,0,0,36
Josh Shapiro,,,3,0,36
John Morganelli,,,,1,36
Total,61,31,28,5,36
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,37
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Brendan F Boyle,9,86,38,13,37
Josh Shapiro,,11,0,0,37
Stephen A Zappala Jr,,,7,0,37
John Morganelli,,,,3,37
Total,146,97,45,16,37
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,38
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,38
Brendan F Boyle,3,31,9,5,38
Josh Shapiro,,6,0,0,38
Stephen A Zappala Jr,,,3,0,38
John Morganelli,,,,1,38
Total,48,37,12,6,38
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,39
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Brendan F Boyle,13,52,32,15,39
Josh Shapiro,,11,0,0,39
Stephen A Zappala Jr,,,8,0,39
John Morganelli,,,,2,39
Total,112,63,40,17,39
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,40
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Brendan F Boyle,8,57,22,16,40
Josh Shapiro,,4,0,0,40
Stephen A Zappala Jr,,,2,0,40
John Morganelli,,,,1,40
Total,103,61,24,17,40
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,41
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Brendan F Boyle,9,82,73,23,41
Josh Shapiro,,15,0,0,41
Stephen A Zappala Jr,,,15,0,41
John Morganelli,,,,2,41
Total,187,97,88,25,41
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,42
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,42
Brendan F Boyle,4,50,32,15,42
Josh Shapiro,,4,0,0,42
Stephen A Zappala Jr,,,8,0,42
John Morganelli,,,,4,42
Total,101,54,40,19,42
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,43
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,43
Brendan F Boyle,15,53,32,19,43
Josh Shapiro,,5,0,0,43
Stephen A Zappala Jr,,,4,0,43
John Morganelli,,,,1,43
Total,119,58,36,20,43
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,44
,Brendan F Boyle,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,44
Brendan F Boyle,12,90,23,13,44
Josh Shapiro,,27,0,0,44
John Morganelli,,,7,0,44
Stephen A Zappala Jr,,,,4,44
Total,138,117,30,17,44
