col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,28,258,77,All
John Rafferty,,19,0,All
Joe Peters,,,9,All
Total,363,277,86,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,0,8,2,1
John Rafferty,,0,0,1
Joe Peters,,,1,1
Total,10,8,3,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,1,6,2,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,9,7,2,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,1,6,4,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,11,7,4,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,4,7,0,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,11,7,0,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,1,5,3,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,9,5,3,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,0,11,8,6
John Rafferty,,1,0,6
Joe Peters,,,1,6
Total,19,12,9,6
,Attorney General - Republican,,United States Senator - Republican,7
,John Rafferty,Joe Peters,Pat Toomey,7
John Rafferty,1,0,1,7
Joe Peters,,0,1,7
Pat Toomey,,,0,7
Total,2,1,2,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,1,5,3,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,9,6,3,8
,Attorney General - Republican,,United States Senator - Republican,9
,John Rafferty,Joe Peters,Pat Toomey,9
John Rafferty,2,0,5,9
Joe Peters,,1,2,9
Pat Toomey,,,0,9
Total,7,3,7,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,0,4,1,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,5,4,1,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,Joe Peters,John Rafferty,11
Pat Toomey,1,5,4,11
Joe Peters,,0,0,11
John Rafferty,,,1,11
Total,10,5,5,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,1,8,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,9,8,0,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,2,10,3,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,15,10,3,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,0,7,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,8,7,1,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,1,11,1,15
John Rafferty,,1,0,15
Joe Peters,,,0,15
Total,13,12,1,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,0,11,2,16
John Rafferty,,1,0,16
Joe Peters,,,3,16
Total,13,12,5,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,1,21,6,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,28,21,6,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,1,15,3,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,19,15,3,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,1,17,5,19
John Rafferty,,2,0,19
Joe Peters,,,2,19
Total,23,19,7,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,2,9,3,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,14,10,3,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,3,10,1,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,14,11,1,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,3,18,1,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,22,18,1,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,0,13,7,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,20,13,7,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,3,8,5,24
John Rafferty,,2,0,24
Joe Peters,,,0,24
Total,16,10,5,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,1,21,5,25
John Rafferty,,2,0,25
Joe Peters,,,1,25
Total,27,23,6,25
,United States Senator - Republican,Attorney General - Republican,,26
,Pat Toomey,John Rafferty,Joe Peters,26
Pat Toomey,0,17,3,26
John Rafferty,,1,0,26
Joe Peters,,,0,26
Total,20,18,3,26
