col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,"1,069",All
Total,"1,069",All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,115,1
Total,115,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,64,2
Total,64,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,25,3
Total,25,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,61,4
Total,61,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,23,5
Total,23,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,16,6
Total,16,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,120,7
Total,120,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,41,8
Total,41,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,50,9
Total,50,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,112,10
Total,112,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,39,11
Total,39,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,12,12
Total,12,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,14,13
Total,14,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,9,14
Total,9,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,8,15
Total,8,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,27,16
Total,27,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,36,17
Total,36,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,14,18
Total,14,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,50,19
Total,50,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,119,20
Total,119,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,20,21
Total,20,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,31,22
Total,31,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,63,23
Total,63,23
