col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"4,214",0,0,0,All
Joe Sestak,,"2,590",0,0,All
John Fetterman,,,"1,166",0,All
Joseph J Vodvarka,,,,"1,160",All
Total,"4,214","2,590","1,166","1,160",All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Katie Mcginty,89,0,0,0,1
Joe Sestak,,30,0,0,1
Joseph J Vodvarka,,,22,0,1
John Fetterman,,,,16,1
Total,89,30,22,16,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Katie Mcginty,90,0,0,0,2
Joe Sestak,,55,0,0,2
John Fetterman,,,22,0,2
Joseph J Vodvarka,,,,17,2
Total,90,55,22,17,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,3
Katie Mcginty,71,0,0,0,3
Joseph J Vodvarka,,42,0,0,3
Joe Sestak,,,34,0,3
John Fetterman,,,,24,3
Total,71,42,34,24,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,70,0,0,0,4
Joe Sestak,,26,0,0,4
John Fetterman,,,23,0,4
Joseph J Vodvarka,,,,20,4
Total,70,26,23,20,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,55,0,0,0,5
Joe Sestak,,34,0,0,5
John Fetterman,,,15,0,5
Joseph J Vodvarka,,,,11,5
Total,55,34,15,11,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Katie Mcginty,87,0,0,0,6
Joe Sestak,,59,0,0,6
Joseph J Vodvarka,,,38,0,6
John Fetterman,,,,37,6
Total,87,59,38,37,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Katie Mcginty,104,0,0,0,7
Joe Sestak,,48,0,0,7
Joseph J Vodvarka,,,31,0,7
John Fetterman,,,,27,7
Total,104,48,31,27,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,102,0,0,0,8
Joe Sestak,,82,0,0,8
John Fetterman,,,41,0,8
Joseph J Vodvarka,,,,38,8
Total,102,82,41,38,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Katie Mcginty,74,0,0,0,9
Joe Sestak,,34,0,0,9
Joseph J Vodvarka,,,16,0,9
John Fetterman,,,,10,9
Total,74,34,16,10,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Katie Mcginty,114,0,0,0,10
Joe Sestak,,55,0,0,10
Joseph J Vodvarka,,,41,0,10
John Fetterman,,,,27,10
Total,114,55,41,27,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,108,0,0,0,11
Joe Sestak,,59,0,0,11
John Fetterman,,,44,0,11
Joseph J Vodvarka,,,,43,11
Total,108,59,44,43,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Katie Mcginty,154,0,0,0,12
Joe Sestak,,81,0,0,12
Joseph J Vodvarka,,,41,0,12
John Fetterman,,,,33,12
Total,154,81,41,33,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Katie Mcginty,94,0,0,0,13
Joe Sestak,,68,0,0,13
John Fetterman,,,29,0,13
Joseph J Vodvarka,,,,27,13
Total,94,68,29,27,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Katie Mcginty,140,0,0,0,14
Joe Sestak,,83,0,0,14
John Fetterman,,,39,0,14
Joseph J Vodvarka,,,,37,14
Total,140,83,39,37,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Katie Mcginty,118,0,0,0,15
Joe Sestak,,65,0,0,15
Joseph J Vodvarka,,,28,0,15
John Fetterman,,,,25,15
Total,118,65,28,25,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Katie Mcginty,50,0,0,0,16
Joe Sestak,,47,0,0,16
Joseph J Vodvarka,,,27,0,16
John Fetterman,,,,21,16
Total,50,47,27,21,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Katie Mcginty,79,0,0,0,17
Joe Sestak,,58,0,0,17
John Fetterman,,,40,0,17
Joseph J Vodvarka,,,,30,17
Total,79,58,40,30,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,112,0,0,0,18
Joe Sestak,,64,0,0,18
John Fetterman,,,32,0,18
Joseph J Vodvarka,,,,31,18
Total,112,64,32,31,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Katie Mcginty,160,0,0,0,19
Joe Sestak,,105,0,0,19
Joseph J Vodvarka,,,48,0,19
John Fetterman,,,,37,19
Total,160,105,48,37,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Katie Mcginty,102,0,0,0,20
Joe Sestak,,97,0,0,20
John Fetterman,,,31,0,20
Joseph J Vodvarka,,,,28,20
Total,102,97,31,28,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Katie Mcginty,127,0,0,0,21
Joe Sestak,,121,0,0,21
Joseph J Vodvarka,,,35,0,21
John Fetterman,,,,32,21
Total,127,121,35,32,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Katie Mcginty,103,0,0,0,22
Joe Sestak,,50,0,0,22
Joseph J Vodvarka,,,29,0,22
John Fetterman,,,,28,22
Total,103,50,29,28,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Katie Mcginty,119,0,0,0,23
Joe Sestak,,103,0,0,23
John Fetterman,,,25,0,23
Joseph J Vodvarka,,,,13,23
Total,119,103,25,13,23
,United States Senator - Democrat,,,,24
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Katie Mcginty,158,0,0,0,24
Joe Sestak,,74,0,0,24
John Fetterman,,,45,0,24
Joseph J Vodvarka,,,,28,24
Total,158,74,45,28,24
,United States Senator - Democrat,,,,25
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Katie Mcginty,94,0,0,0,25
Joe Sestak,,70,0,0,25
John Fetterman,,,37,0,25
Joseph J Vodvarka,,,,21,25
Total,94,70,37,21,25
,United States Senator - Democrat,,,,26
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,26
Katie Mcginty,43,0,0,0,26
Joe Sestak,,36,0,0,26
Joseph J Vodvarka,,,22,0,26
John Fetterman,,,,18,26
Total,43,36,22,18,26
,United States Senator - Democrat,,,,27
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Katie Mcginty,119,0,0,0,27
Joe Sestak,,75,0,0,27
John Fetterman,,,21,0,27
Joseph J Vodvarka,,,,19,27
Total,119,75,21,19,27
,United States Senator - Democrat,,,,28
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Katie Mcginty,98,0,0,0,28
Joe Sestak,,64,0,0,28
John Fetterman,,,43,0,28
Joseph J Vodvarka,,,,35,28
Total,98,64,43,35,28
,United States Senator - Democrat,,,,29
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Katie Mcginty,120,0,0,0,29
Joe Sestak,,71,0,0,29
John Fetterman,,,32,0,29
Joseph J Vodvarka,,,,28,29
Total,120,71,32,28,29
,United States Senator - Democrat,,,,30
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Katie Mcginty,122,0,0,0,30
Joe Sestak,,74,0,0,30
John Fetterman,,,36,0,30
Joseph J Vodvarka,,,,21,30
Total,122,74,36,21,30
,United States Senator - Democrat,,,,31
