col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,306,All
Total,306,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,14,1
Total,14,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,7,2
Total,7,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,15,3
Total,15,3
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,15,5
Total,15,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,11,6
Total,11,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,14,7
Total,14,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,14,8
Total,14,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,19,9
Total,19,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,3,10
Total,3,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,19,11
Total,19,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,1,12
Total,1,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,13,13
Total,13,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,10,14
Total,10,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,4,15
Total,4,15
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,1,17
Total,1,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,13,18
Total,13,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,31,19
Total,31,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,20,20
Total,20,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,16,21
Total,16,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,48,22
Total,48,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,18,23
Total,18,23
