col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"1,681",0,0,All
Stephen A Zappala Jr,,592,0,All
John Morganelli,,,277,All
Total,"1,681",592,277,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,60,0,0,1
Stephen A Zappala Jr,,21,0,1
John Morganelli,,,11,1
Total,60,21,11,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,82,0,0,2
Stephen A Zappala Jr,,36,0,2
John Morganelli,,,14,2
Total,82,36,14,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,115,0,0,3
Stephen A Zappala Jr,,27,0,3
John Morganelli,,,13,3
Total,115,27,13,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,90,0,0,4
Stephen A Zappala Jr,,30,0,4
John Morganelli,,,16,4
Total,90,30,16,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,111,0,0,5
Stephen A Zappala Jr,,40,0,5
John Morganelli,,,9,5
Total,111,40,9,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,127,0,0,6
Stephen A Zappala Jr,,30,0,6
John Morganelli,,,18,6
Total,127,30,18,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,54,0,0,7
Stephen A Zappala Jr,,37,0,7
John Morganelli,,,21,7
Total,54,37,21,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,159,0,0,8
Stephen A Zappala Jr,,44,0,8
John Morganelli,,,18,8
Total,159,44,18,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,142,0,0,9
Stephen A Zappala Jr,,42,0,9
John Morganelli,,,12,9
Total,142,42,12,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,86,0,0,10
Stephen A Zappala Jr,,37,0,10
John Morganelli,,,15,10
Total,86,37,15,10
,Attorney General - Democrat,,,11
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,11
Josh Shapiro,78,0,0,11
John Morganelli,,21,0,11
Stephen A Zappala Jr,,,16,11
Total,78,21,16,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,85,0,0,12
Stephen A Zappala Jr,,33,0,12
John Morganelli,,,23,12
Total,85,33,23,12
,Attorney General - Democrat,,,13
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Josh Shapiro,81,0,0,13
John Morganelli,,37,0,13
Stephen A Zappala Jr,,,29,13
Total,81,37,29,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,74,0,0,14
Stephen A Zappala Jr,,15,0,14
John Morganelli,,,12,14
Total,74,15,12,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,69,0,0,15
Stephen A Zappala Jr,,37,0,15
John Morganelli,,,8,15
Total,69,37,8,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,96,0,0,16
Stephen A Zappala Jr,,31,0,16
John Morganelli,,,5,16
Total,96,31,5,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,88,0,0,17
Stephen A Zappala Jr,,27,0,17
John Morganelli,,,11,17
Total,88,27,11,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,84,0,0,18
Stephen A Zappala Jr,,60,0,18
John Morganelli,,,13,18
Total,84,60,13,18
