col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Hillary Clinton,"1,111",0,0,"2,896","2,308",560,All
Bernie Sanders,,406,0,931,"1,201",246,All
Roque Rocky De La Fuente,,,3,8,7,8,All
Stephen A Zappala Jr,,,,43,0,0,All
Josh Shapiro,,,,,21,0,All
John Morganelli,,,,,,8,All
Total,"6,875","2,784",26,"3,878","3,537",822,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,14,0,0,31,30,8,1
Bernie Sanders,,8,0,18,8,3,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,1,1
Total,83,37,0,49,38,12,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,22,0,0,58,50,10,2
Bernie Sanders,,12,0,30,20,3,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,140,65,0,88,70,13,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Hillary Clinton,28,0,0,104,86,12,3
Bernie Sanders,,13,0,31,41,8,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Stephen A Zappala Jr,,,,0,0,0,3
Josh Shapiro,,,,,2,0,3
John Morganelli,,,,,,0,3
Total,230,93,0,135,129,20,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Hillary Clinton,19,0,0,129,17,12,4
Bernie Sanders,,12,0,38,23,6,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Stephen A Zappala Jr,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,177,79,0,167,40,18,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Hillary Clinton,46,0,0,75,66,28,5
Bernie Sanders,,8,0,20,28,4,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Stephen A Zappala Jr,,,,0,0,0,5
Josh Shapiro,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,215,60,0,95,94,32,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,23,0,0,45,39,12,6
Bernie Sanders,,4,0,18,9,3,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,0,0,0,6
Stephen A Zappala Jr,,,,,1,0,6
John Morganelli,,,,,,0,6
Total,119,34,0,63,49,15,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,24,0,0,73,65,12,7
Bernie Sanders,,10,0,41,14,2,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Josh Shapiro,,,,4,0,0,7
Stephen A Zappala Jr,,,,,0,0,7
John Morganelli,,,,,,0,7
Total,174,67,0,118,79,14,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Hillary Clinton,9,0,0,19,14,7,8
Bernie Sanders,,0,0,5,4,2,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Stephen A Zappala Jr,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,49,11,0,24,18,9,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,31,0,0,54,54,19,9
Bernie Sanders,,7,0,23,12,5,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Josh Shapiro,,,,1,0,0,9
Stephen A Zappala Jr,,,,,1,0,9
John Morganelli,,,,,,0,9
Total,158,47,0,78,67,24,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,16,0,0,34,20,6,10
Bernie Sanders,,3,0,11,4,0,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Josh Shapiro,,,,0,0,0,10
Stephen A Zappala Jr,,,,,0,0,10
John Morganelli,,,,,,0,10
Total,76,18,0,45,24,6,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,15,0,0,68,39,10,11
Bernie Sanders,,4,0,17,9,2,11
Roque Rocky De La Fuente,,,0,0,0,1,11
Josh Shapiro,,,,0,0,0,11
Stephen A Zappala Jr,,,,,1,0,11
John Morganelli,,,,,,0,11
Total,132,32,1,85,49,13,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Hillary Clinton,21,0,0,32,13,9,12
Bernie Sanders,,8,0,11,13,5,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Stephen A Zappala Jr,,,,1,0,0,12
Josh Shapiro,,,,,0,0,12
John Morganelli,,,,,,0,12
Total,75,37,0,44,26,14,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Hillary Clinton,39,0,0,58,43,13,13
Bernie Sanders,,10,0,19,28,7,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Stephen A Zappala Jr,,,,0,0,0,13
Josh Shapiro,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,153,64,0,77,71,20,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Hillary Clinton,18,0,0,56,51,17,14
Bernie Sanders,,15,0,31,30,7,14
Roque Rocky De La Fuente,,,0,1,1,0,14
Stephen A Zappala Jr,,,,0,0,0,14
Josh Shapiro,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,142,83,2,88,82,24,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Hillary Clinton,15,0,0,41,22,6,15
Bernie Sanders,,10,0,2,19,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Stephen A Zappala Jr,,,,0,0,0,15
Josh Shapiro,,,,,1,0,15
John Morganelli,,,,,,0,15
Total,84,31,0,43,42,6,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Hillary Clinton,21,0,0,47,38,6,16
Bernie Sanders,,13,0,19,22,4,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Stephen A Zappala Jr,,,,1,0,0,16
Josh Shapiro,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,112,58,0,67,60,10,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
