col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
John Brown,2,10,7,7,4,All
Calvin Tucker,,2,5,5,4,All
Aaron Cohen,,,0,5,2,All
Elizabeth Havey,,,,0,2,All
Aldridk Gessa,,,,,0,All
Total,15,13,7,7,5,All
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,1
John Brown,1,3,1,1,0,1
Calvin Tucker,,0,1,1,0,1
Aaron Cohen,,,0,1,0,1
Elizabeth Havey,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,4,3,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,3
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,3
Aaron Cohen,0,0,0,0,1,3
Aldridk Gessa,,0,0,0,0,3
Calvin Tucker,,,0,0,0,3
Elizabeth Havey,,,,0,0,3
John Brown,,,,,0,3
Total,1,0,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,6
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,6
Aaron Cohen,0,1,0,1,1,6
Aldridk Gessa,,0,0,1,1,6
Calvin Tucker,,,1,0,0,6
Elizabeth Havey,,,,0,1,6
John Brown,,,,,0,6
Total,1,1,1,1,1,6
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,7
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,7
Calvin Tucker,0,1,1,1,2,7
Aaron Cohen,,0,0,1,1,7
Aldridk Gessa,,,0,0,1,7
Elizabeth Havey,,,,0,1,7
John Brown,,,,,0,7
Total,2,1,1,1,2,7
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,14
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,John Brown,14
Aldridk Gessa,0,1,1,0,1,14
Calvin Tucker,,0,1,0,1,14
Elizabeth Havey,,,0,0,1,14
Aaron Cohen,,,,0,0,14
John Brown,,,,,0,14
Total,1,1,1,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,15
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,John Brown,15
Calvin Tucker,1,2,1,0,2,15
Aldridk Gessa,,0,1,0,1,15
Aaron Cohen,,,0,0,1,15
Elizabeth Havey,,,,0,0,15
John Brown,,,,,0,15
Total,4,2,1,0,2,15
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,18
John Brown,1,1,1,1,0,18
Aaron Cohen,,0,1,1,0,18
Calvin Tucker,,,0,1,0,18
Elizabeth Havey,,,,0,0,18
Aldridk Gessa,,,,,0,18
Total,2,1,1,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,19
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Brown,19
Elizabeth Havey,0,1,1,0,2,19
Aaron Cohen,,0,1,0,1,19
Calvin Tucker,,,0,0,1,19
Aldridk Gessa,,,,0,0,19
John Brown,,,,,0,19
Total,2,1,1,0,2,19
