col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,533,All
Total,533,All
,Auditor General - Republican,1
,John Brown,1
John Brown,39,1
Total,39,1
,Auditor General - Republican,2
,John Brown,2
John Brown,25,2
Total,25,2
,Auditor General - Republican,3
,John Brown,3
John Brown,27,3
Total,27,3
,Auditor General - Republican,4
,John Brown,4
John Brown,39,4
Total,39,4
,Auditor General - Republican,5
,John Brown,5
John Brown,38,5
Total,38,5
,Auditor General - Republican,6
,John Brown,6
John Brown,31,6
Total,31,6
,Auditor General - Republican,7
,John Brown,7
John Brown,10,7
Total,10,7
,Auditor General - Republican,8
,John Brown,8
John Brown,30,8
Total,30,8
,Auditor General - Republican,9
,John Brown,9
John Brown,39,9
Total,39,9
,Auditor General - Republican,10
,John Brown,10
John Brown,11,10
Total,11,10
,Auditor General - Republican,11
,John Brown,11
John Brown,20,11
Total,20,11
,Auditor General - Republican,12
,John Brown,12
John Brown,18,12
Total,18,12
,Auditor General - Republican,13
,John Brown,13
John Brown,12,13
Total,12,13
,Auditor General - Republican,14
,John Brown,14
John Brown,36,14
Total,36,14
,Auditor General - Republican,15
,John Brown,15
John Brown,23,15
Total,23,15
,Auditor General - Republican,16
,John Brown,16
John Brown,26,16
Total,26,16
,Auditor General - Republican,17
,John Brown,17
John Brown,27,17
Total,27,17
,Auditor General - Republican,18
,John Brown,18
John Brown,32,18
Total,32,18
,Auditor General - Republican,19
,John Brown,19
John Brown,50,19
Total,50,19
