col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,All
Robert A Brady,"1,004","4,320","1,307",All
Lawrence M Farnese Jr,,486,0,All
John H Morley Jr,,,156,All
Total,"6,631","4,806","1,463",All
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,1
Robert A Brady,14,55,17,1
Lawrence M Farnese Jr,,7,0,1
John H Morley Jr,,,2,1
Total,86,62,19,1
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,2
Robert A Brady,4,72,13,2
Lawrence M Farnese Jr,,3,0,2
John H Morley Jr,,,0,2
Total,89,75,13,2
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,3
Robert A Brady,51,113,32,3
Lawrence M Farnese Jr,,8,0,3
John H Morley Jr,,,5,3
Total,196,121,37,3
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,4
Robert A Brady,9,58,14,4
Lawrence M Farnese Jr,,9,0,4
John H Morley Jr,,,0,4
Total,81,67,14,4
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,5
Robert A Brady,15,99,29,5
Lawrence M Farnese Jr,,3,0,5
John H Morley Jr,,,3,5
Total,143,102,32,5
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,6
Robert A Brady,23,87,48,6
Lawrence M Farnese Jr,,6,0,6
John H Morley Jr,,,12,6
Total,158,93,60,6
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,7
Robert A Brady,71,148,50,7
Lawrence M Farnese Jr,,8,0,7
John H Morley Jr,,,7,7
Total,269,156,57,7
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,8
Robert A Brady,36,99,49,8
Lawrence M Farnese Jr,,6,0,8
John H Morley Jr,,,5,8
Total,184,105,54,8
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,9
Robert A Brady,22,79,18,9
Lawrence M Farnese Jr,,3,0,9
John H Morley Jr,,,0,9
Total,119,82,18,9
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,10
Robert A Brady,46,81,24,10
Lawrence M Farnese Jr,,13,0,10
John H Morley Jr,,,1,10
Total,151,94,25,10
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,11
Robert A Brady,14,41,7,11
Lawrence M Farnese Jr,,5,0,11
John H Morley Jr,,,0,11
Total,62,46,7,11
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,12
Robert A Brady,12,49,14,12
Lawrence M Farnese Jr,,6,0,12
John H Morley Jr,,,2,12
Total,75,55,16,12
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,13
Robert A Brady,18,91,28,13
Lawrence M Farnese Jr,,5,0,13
John H Morley Jr,,,2,13
Total,137,96,30,13
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,14
Robert A Brady,11,52,9,14
Lawrence M Farnese Jr,,8,0,14
John H Morley Jr,,,0,14
Total,72,60,9,14
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,15
Robert A Brady,67,119,49,15
Lawrence M Farnese Jr,,12,0,15
John H Morley Jr,,,7,15
Total,235,131,56,15
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,16
Robert A Brady,10,41,12,16
Lawrence M Farnese Jr,,5,0,16
John H Morley Jr,,,2,16
Total,63,46,14,16
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,17
Robert A Brady,8,55,18,17
Lawrence M Farnese Jr,,11,0,17
John H Morley Jr,,,1,17
Total,81,66,19,17
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,18
Robert A Brady,10,50,18,18
Lawrence M Farnese Jr,,3,0,18
John H Morley Jr,,,1,18
Total,78,53,19,18
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,19
Robert A Brady,14,51,19,19
Lawrence M Farnese Jr,,5,0,19
John H Morley Jr,,,0,19
Total,84,56,19,19
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,20
Robert A Brady,50,119,61,20
Lawrence M Farnese Jr,,8,0,20
John H Morley Jr,,,5,20
Total,230,127,66,20
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,21
