col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,757,0,0,"1,518","1,328",384,All
Bernie Sanders,,243,0,647,487,114,All
Roque Rocky De La Fuente,,,1,1,1,2,All
Josh Shapiro,,,,8,0,0,All
Stephen A Zappala Jr,,,,,21,0,All
John Morganelli,,,,,,4,All
Total,"3,987","1,491",5,"2,174","1,837",504,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,39,0,0,60,49,31,1
Bernie Sanders,,8,0,24,15,4,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,1,0,1
John Morganelli,,,,,,0,1
Total,179,51,0,84,65,35,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Hillary Clinton,48,0,0,92,81,26,2
Bernie Sanders,,12,0,27,30,5,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Stephen A Zappala Jr,,,,2,0,0,2
Josh Shapiro,,,,,1,0,2
John Morganelli,,,,,,0,2
Total,247,74,0,121,112,31,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,52,0,0,71,67,15,3
Bernie Sanders,,14,0,38,25,3,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,1,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,205,80,0,110,92,18,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,16,0,0,54,38,12,4
Bernie Sanders,,10,0,25,26,13,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,1,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,120,74,0,80,64,25,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,44,0,0,73,54,18,5
