col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,All
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,All
Joe Torsella,65,836,496,All
W Curtis Thomas,,207,0,All
Kenneth T Walker Jr,,,98,All
Total,"1,397","1,043",594,All
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,1
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,1
Joe Torsella,6,77,63,1
W Curtis Thomas,,13,0,1
Kenneth T Walker Jr,,,2,1
Total,146,90,65,1
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,2
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,2
Joe Torsella,11,75,37,2
W Curtis Thomas,,23,0,2
Kenneth T Walker Jr,,,2,2
Total,123,98,39,2
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,3
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,3
Joe Torsella,10,96,95,3
W Curtis Thomas,,10,0,3
Kenneth T Walker Jr,,,8,3
Total,201,106,103,3
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,4
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,4
Joe Torsella,3,43,26,4
W Curtis Thomas,,10,0,4
Kenneth T Walker Jr,,,9,4
Total,72,53,35,4
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,5
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,5
Joe Torsella,4,59,38,5
W Curtis Thomas,,14,0,5
Kenneth T Walker Jr,,,21,5
Total,101,73,59,5
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,6
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,6
Joe Torsella,2,68,33,6
W Curtis Thomas,,10,0,6
Kenneth T Walker Jr,,,6,6
Total,103,78,39,6
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,7
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,7
Joe Torsella,9,82,42,7
W Curtis Thomas,,11,0,7
Kenneth T Walker Jr,,,5,7
Total,133,93,47,7
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,8
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,8
Joe Torsella,6,72,28,8
W Curtis Thomas,,21,0,8
Kenneth T Walker Jr,,,5,8
Total,106,93,33,8
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,9
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,9
Joe Torsella,3,51,18,9
W Curtis Thomas,,13,0,9
Kenneth T Walker Jr,,,6,9
Total,72,64,24,9
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,10
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,10
Joe Torsella,1,38,19,10
W Curtis Thomas,,5,0,10
Kenneth T Walker Jr,,,8,10
Total,58,43,27,10
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,11
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,11
Joe Torsella,3,57,22,11
W Curtis Thomas,,24,0,11
Kenneth T Walker Jr,,,2,11
Total,82,81,24,11
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,12
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,12
Joe Torsella,5,36,36,12
W Curtis Thomas,,6,0,12
Kenneth T Walker Jr,,,2,12
Total,77,42,38,12
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,13
,W Curtis Thomas,Kenneth T Walker Jr,Joe Torsella,13
W Curtis Thomas,34,0,47,13
Kenneth T Walker Jr,,21,28,13
Joe Torsella,,,2,13
Total,81,49,77,13
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,14
,W Curtis Thomas,Kenneth T Walker Jr,Joe Torsella,14
W Curtis Thomas,13,0,35,14
Kenneth T Walker Jr,,1,11,14
Joe Torsella,,,0,14
Total,48,12,46,14
