col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Ted Cruz,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,All
Pat Toomey,1,11,8,3,3,1,0,All
Ted Cruz,,5,0,0,0,0,0,All
John R Kasich,,,3,0,0,0,0,All
Donald J Trump,,,,1,0,0,0,All
Jeb Bush,,,,,0,0,0,All
Marco Rubio,,,,,,1,0,All
Ben Carson,,,,,,,1,All
Total,27,16,11,4,3,2,1,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,1
Pat Toomey,0,1,1,0,0,0,0,1
Ted Cruz,,1,0,0,0,0,0,1
John R Kasich,,,0,0,0,0,0,1
Ben Carson,,,,0,0,0,0,1
Donald J Trump,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,2,2,1,0,0,0,0,1
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Pat Toomey,3
John R Kasich,1,0,0,0,0,0,2,3
Ted Cruz,,1,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,3,1,0,0,0,0,2,3
,President Of The United States - Republican,,,,,,United States Senator - Republican,4
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,4
Donald J Trump,0,0,0,0,0,0,1,4
John R Kasich,,1,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,4
Marco Rubio,,,,,0,0,0,4
Ted Cruz,,,,,,0,0,4
Pat Toomey,,,,,,,0,4
Total,1,1,0,0,0,0,1,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,5
Pat Toomey,0,2,0,0,0,0,0,5
Ted Cruz,,0,0,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,5
Ben Carson,,,,0,0,0,0,5
Donald J Trump,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,2,2,1,0,0,0,0,5
,President Of The United States - Republican,,,,,,United States Senator - Republican,6
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,6
Donald J Trump,0,0,0,0,0,0,1,6
Ben Carson,,0,0,0,0,0,0,6
Jeb Bush,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
Pat Toomey,,,,,,,0,6
Total,1,0,0,0,0,0,1,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,9
Pat Toomey,0,1,1,0,0,0,0,9
John R Kasich,,0,0,0,0,0,0,9
Ted Cruz,,,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Donald J Trump,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,2,1,1,0,0,0,0,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,11
Pat Toomey,0,4,3,1,0,0,0,11
Ted Cruz,,2,0,0,0,0,0,11
John R Kasich,,,0,0,0,0,0,11
Marco Rubio,,,,1,0,0,0,11
Ben Carson,,,,,1,0,0,11
Donald J Trump,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,8,6,3,2,1,0,0,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,12
Pat Toomey,0,1,0,0,0,0,0,12
Ted Cruz,,0,0,0,0,0,0,12
Ben Carson,,,0,0,0,0,0,12
Donald J Trump,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
John R Kasich,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,1,1,0,0,0,0,0,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,Jeb Bush,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Marco Rubio,13
Pat Toomey,0,1,1,0,0,0,0,13
Jeb Bush,,0,0,0,0,0,0,13
John R Kasich,,,0,0,0,0,0,13
Ted Cruz,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Donald J Trump,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,2,1,1,1,0,0,0,13
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,15
Pat Toomey,0,0,1,1,0,0,0,15
Donald J Trump,,1,0,0,0,0,0,15
Jeb Bush,,,0,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
John R Kasich,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,2,1,1,1,0,0,0,15
,President Of The United States - Republican,,,,,,United States Senator - Republican,16
,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,16
Jeb Bush,0,0,0,0,0,0,1,16
Ben Carson,,0,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,0,16
John R Kasich,,,,0,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ted Cruz,,,,,,0,0,16
Pat Toomey,,,,,,,0,16
Total,1,0,0,0,0,0,1,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,18
Pat Toomey,1,1,0,0,0,0,0,18
Ted Cruz,,0,0,0,0,0,0,18
Ben Carson,,,0,0,0,0,0,18
Donald J Trump,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
John R Kasich,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,2,1,0,0,0,0,0,18
,President Of The United States - Republican,,,,,,United States Senator - Republican,19
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,19
Donald J Trump,0,0,0,0,0,0,1,19
Ben Carson,,0,0,0,0,0,0,19
Jeb Bush,,,0,0,0,0,0,19
John R Kasich,,,,0,0,0,0,19
Marco Rubio,,,,,0,0,0,19
Ted Cruz,,,,,,0,0,19
Pat Toomey,,,,,,,0,19
Total,1,0,0,0,0,0,1,19
