col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,470,0,0,938,"1,071",259,All
Bernie Sanders,,247,0,656,456,159,All
Roque Rocky De La Fuente,,,3,9,8,1,All
Josh Shapiro,,,,18,0,0,All
Stephen A Zappala Jr,,,,,22,0,All
John Morganelli,,,,,,7,All
Total,"2,738","1,518",21,"1,621","1,557",426,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,18,0,0,50,45,7,1
Bernie Sanders,,12,0,32,14,4,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,1,0,1
John Morganelli,,,,,,0,1
Total,120,62,0,82,60,11,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,17,0,0,52,26,13,2
Bernie Sanders,,7,0,34,6,4,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,1,2
Total,108,51,0,86,32,18,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,20,0,0,36,18,5,3
Bernie Sanders,,8,0,22,17,7,3
Roque Rocky De La Fuente,,,0,0,2,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,2,0,3
John Morganelli,,,,,,0,3
Total,79,54,2,58,39,12,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,33,0,0,58,47,11,4
Bernie Sanders,,14,0,26,19,4,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,1,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,149,63,0,85,66,15,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,15,0,0,25,27,12,5
