col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 2nd District - Republican,All
,Pat Toomey,James A Jones,All
Pat Toomey,48,159,All
James A Jones,,15,All
Total,207,174,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,1
,James A Jones,Pat Toomey,1
James A Jones,0,7,1
Pat Toomey,,0,1
Total,7,7,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,2
,James A Jones,Pat Toomey,2
James A Jones,0,2,2
Pat Toomey,,0,2
Total,2,2,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,3
,James A Jones,Pat Toomey,3
James A Jones,0,4,3
Pat Toomey,,0,3
Total,4,4,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,4
,James A Jones,Pat Toomey,4
James A Jones,1,1,4
Pat Toomey,,0,4
Total,2,1,4
,United States Senator - Republican,Representative In Congress 2nd District - Republican,5
,Pat Toomey,James A Jones,5
Pat Toomey,2,4,5
James A Jones,,0,5
Total,6,4,5
,United States Senator - Republican,Representative In Congress 2nd District - Republican,6
,Pat Toomey,James A Jones,6
Pat Toomey,3,3,6
James A Jones,,0,6
Total,6,3,6
,United States Senator - Republican,Representative In Congress 2nd District - Republican,7
,Pat Toomey,James A Jones,7
Pat Toomey,4,12,7
James A Jones,,1,7
Total,16,13,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,8
,James A Jones,Pat Toomey,8
James A Jones,0,3,8
Pat Toomey,,0,8
Total,3,3,8
,United States Senator - Republican,Representative In Congress 2nd District - Republican,10
,Pat Toomey,James A Jones,10
Pat Toomey,3,17,10
James A Jones,,2,10
Total,20,19,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,11
,James A Jones,Pat Toomey,11
James A Jones,0,2,11
Pat Toomey,,0,11
Total,2,2,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,12
,James A Jones,Pat Toomey,12
James A Jones,2,14,12
Pat Toomey,,1,12
Total,16,15,12
,United States Senator - Republican,Representative In Congress 2nd District - Republican,13
,Pat Toomey,James A Jones,13
Pat Toomey,4,7,13
James A Jones,,1,13
Total,11,8,13
,United States Senator - Republican,Representative In Congress 2nd District - Republican,14
,Pat Toomey,James A Jones,14
Pat Toomey,5,6,14
James A Jones,,0,14
Total,11,6,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,15
,James A Jones,Pat Toomey,15
James A Jones,2,4,15
Pat Toomey,,2,15
Total,6,6,15
,United States Senator - Republican,Representative In Congress 2nd District - Republican,16
,Pat Toomey,James A Jones,16
Pat Toomey,9,5,16
James A Jones,,0,16
Total,14,5,16
,United States Senator - Republican,Representative In Congress 2nd District - Republican,17
,Pat Toomey,James A Jones,17
Pat Toomey,3,9,17
James A Jones,,0,17
Total,12,9,17
,United States Senator - Republican,Representative In Congress 2nd District - Republican,18
,Pat Toomey,James A Jones,18
Pat Toomey,3,3,18
James A Jones,,1,18
Total,6,4,18
,United States Senator - Republican,Representative In Congress 2nd District - Republican,19
,Pat Toomey,James A Jones,19
Pat Toomey,2,16,19
James A Jones,,1,19
Total,18,17,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,20
,James A Jones,Pat Toomey,20
James A Jones,1,8,20
Pat Toomey,,1,20
Total,9,9,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,21
,James A Jones,Pat Toomey,21
James A Jones,1,4,21
Pat Toomey,,1,21
Total,5,5,21
,United States Senator - Republican,Representative In Congress 2nd District - Republican,22
,Pat Toomey,James A Jones,22
Pat Toomey,5,27,22
James A Jones,,1,22
Total,32,28,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,23
,James A Jones,Pat Toomey,23
James A Jones,1,1,23
Pat Toomey,,0,23
Total,2,1,23
