col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Mark B Cohen,Elaine Tomlin,Henry Albert,Louis Farinella,Linda A Fields,Mike Stack,Charles Quann,Melissa Robbins,Bev Hahn,W Gerard Oleksiak,2
Josh Shapiro,8,0,0,50,42,31,28,27,23,21,24,18,23,20,19,19,20,2
Stephen A Zappala Jr,,10,0,35,19,15,16,16,14,12,11,11,11,12,10,9,7,2
John Morganelli,,,2,6,5,1,2,3,1,4,2,6,1,1,5,2,0,2
Allyson Y Schwartz,,,,1,22,40,43,20,36,12,34,14,32,32,13,11,26,2
Michael J Rahming,,,,,1,13,12,36,11,35,11,32,9,7,30,31,5,2
Betsy May Kilkenny,,,,,,2,35,13,32,8,32,9,30,30,8,7,25,2
Val Arkoosh,,,,,,,1,13,30,6,30,7,27,31,8,4,26,2
Mark B Cohen,,,,,,,,0,10,32,13,29,10,10,27,28,7,2
Elaine Tomlin,,,,,,,,,0,8,29,8,33,28,8,6,25,2
Henry Albert,,,,,,,,,,0,9,32,7,6,30,29,1,2
Louis Farinella,,,,,,,,,,,0,10,29,31,7,6,25,2
Linda A Fields,,,,,,,,,,,,0,9,6,30,28,2,2
Mike Stack,,,,,,,,,,,,,0,27,8,6,26,2
Charles Quann,,,,,,,,,,,,,,0,7,3,25,2
Melissa Robbins,,,,,,,,,,,,,,,0,27,2,2
Bev Hahn,,,,,,,,,,,,,,,,0,2,2
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,2
Total,98,65,14,94,69,51,49,48,39,39,39,37,36,35,35,31,28,2
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,3
,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Mark B Cohen,Linda A Fields,Melissa Robbins,Mike Stack,Elaine Tomlin,Henry Albert,Bev Hahn,Charles Quann,W Gerard Oleksiak,Louis Farinella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Allyson Y Schwartz,0,28,43,37,19,19,19,32,31,14,13,26,21,22,58,28,13,3
Michael J Rahming,,3,19,15,27,31,28,14,14,28,26,10,5,7,25,14,9,3
Betsy May Kilkenny,,,1,32,12,11,12,24,24,7,7,20,21,21,30,13,6,3
Val Arkoosh,,,,0,8,7,7,21,21,5,4,20,18,19,21,16,6,3
Mark B Cohen,,,,,1,30,28,13,8,28,26,6,6,5,21,13,5,3
Linda A Fields,,,,,,0,30,14,10,31,29,8,5,7,23,9,4,3
Melissa Robbins,,,,,,,0,13,11,28,29,8,7,4,22,9,4,3
Mike Stack,,,,,,,,0,26,9,8,25,20,21,17,12,3,3
Elaine Tomlin,,,,,,,,,0,7,6,22,20,20,17,13,3,3
Henry Albert,,,,,,,,,,0,28,5,2,4,18,8,4,3
Bev Hahn,,,,,,,,,,,0,4,2,3,18,7,4,3
Charles Quann,,,,,,,,,,,,0,19,19,13,10,3,3
W Gerard Oleksiak,,,,,,,,,,,,,0,17,13,8,3,3
Louis Farinella,,,,,,,,,,,,,,0,10,10,3,3
Josh Shapiro,,,,,,,,,,,,,,,14,0,0,3
Stephen A Zappala Jr,,,,,,,,,,,,,,,,10,0,3
John Morganelli,,,,,,,,,,,,,,,,,1,3
Total,101,53,51,44,42,38,35,35,33,31,29,27,25,23,91,53,21,3
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,4
,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Elaine Tomlin,Louis Farinella,Charles Quann,Henry Albert,Melissa Robbins,Linda A Fields,Bev Hahn,W Gerard Oleksiak,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Allyson Y Schwartz,3,34,33,46,47,40,38,35,34,16,18,14,12,26,67,28,16,4
Michael J Rahming,,2,38,25,24,16,18,15,13,30,27,27,23,8,44,11,11,4
Mark B Cohen,,,2,17,17,17,19,16,14,32,27,26,22,8,38,11,4,4
Betsy May Kilkenny,,,,0,43,29,33,29,30,7,10,6,5,25,32,12,7,4
Val Arkoosh,,,,,1,30,32,30,32,6,8,4,2,26,29,12,10,4
Mike Stack,,,,,,0,31,30,28,11,12,9,8,23,27,9,3,4
Elaine Tomlin,,,,,,,0,29,29,9,14,8,7,24,26,9,3,4
Louis Farinella,,,,,,,,0,29,7,8,5,4,24,22,11,2,4
Charles Quann,,,,,,,,,0,5,7,4,3,23,22,8,3,4
Henry Albert,,,,,,,,,,0,26,26,22,2,24,5,3,4
Melissa Robbins,,,,,,,,,,,0,22,22,4,22,8,2,4
Linda A Fields,,,,,,,,,,,,0,22,2,21,4,3,4
Bev Hahn,,,,,,,,,,,,,0,1,19,3,2,4
W Gerard Oleksiak,,,,,,,,,,,,,,0,15,7,3,4
Josh Shapiro,,,,,,,,,,,,,,,8,0,0,4
Stephen A Zappala Jr,,,,,,,,,,,,,,,,10,0,4
John Morganelli,,,,,,,,,,,,,,,,,1,4
Total,116,71,59,53,53,40,39,36,35,34,33,30,26,26,108,51,21,4
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Mark B Cohen,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Melissa Robbins,Mike Stack,Charles Quann,Linda A Fields,Henry Albert,Louis Farinella,Bev Hahn,W Gerard Oleksiak,5
Josh Shapiro,10,0,0,61,39,32,33,31,35,26,32,30,23,25,29,22,26,5
Stephen A Zappala Jr,,7,0,17,13,17,11,11,8,10,6,8,10,10,7,8,5,5
John Morganelli,,,3,10,7,7,6,5,2,4,4,1,5,2,3,3,2,5
Allyson Y Schwartz,,,,0,26,17,45,43,43,14,40,38,11,9,38,10,32,5
Mark B Cohen,,,,,1,40,18,15,19,36,19,14,32,35,16,32,12,5
Michael J Rahming,,,,,,3,12,11,11,31,7,8,30,33,7,28,3,5
Betsy May Kilkenny,,,,,,,0,40,35,4,34,35,3,2,32,1,29,5
Val Arkoosh,,,,,,,,2,34,6,33,31,4,2,32,3,31,5
Elaine Tomlin,,,,,,,,,1,11,34,36,8,7,34,7,30,5
Melissa Robbins,,,,,,,,,,0,7,7,31,34,6,30,6,5
Mike Stack,,,,,,,,,,,0,31,7,4,32,6,30,5
Charles Quann,,,,,,,,,,,,0,5,4,31,2,30,5
Linda A Fields,,,,,,,,,,,,,0,32,5,31,4,5
Henry Albert,,,,,,,,,,,,,,0,4,28,1,5
Louis Farinella,,,,,,,,,,,,,,,0,4,30,5
Bev Hahn,,,,,,,,,,,,,,,,0,2,5
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,5
Total,108,46,20,91,64,63,53,52,46,42,42,41,40,39,39,34,34,5
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,6
,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Mark B Cohen,Mike Stack,Melissa Robbins,Charles Quann,Elaine Tomlin,Linda A Fields,Louis Farinella,W Gerard Oleksiak,Henry Albert,Bev Hahn,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Allyson Y Schwartz,2,22,34,35,17,31,11,23,24,11,23,22,9,8,40,25,9,6
Michael J Rahming,,3,17,15,25,16,23,10,10,25,10,11,25,23,27,15,7,6
Betsy May Kilkenny,,,2,30,10,24,7,20,22,6,22,20,4,5,16,19,4,6
Val Arkoosh,,,,0,10,23,8,18,21,6,21,22,3,3,19,13,6,6
Mark B Cohen,,,,,0,15,20,9,8,21,8,7,21,20,21,7,3,6
Mike Stack,,,,,,0,8,20,21,9,21,21,7,6,19,12,1,6
Melissa Robbins,,,,,,,0,6,5,23,6,7,19,21,15,7,3,6
Charles Quann,,,,,,,,0,19,5,18,18,5,6,12,11,4,6
Elaine Tomlin,,,,,,,,,0,4,21,19,4,3,15,9,3,6
Linda A Fields,,,,,,,,,,0,5,6,21,22,16,6,3,6
Louis Farinella,,,,,,,,,,,0,18,4,3,15,10,2,6
W Gerard Oleksiak,,,,,,,,,,,,0,3,4,14,8,3,6
Henry Albert,,,,,,,,,,,,,0,22,14,5,3,6
Bev Hahn,,,,,,,,,,,,,,0,12,6,3,6
Josh Shapiro,,,,,,,,,,,,,,,10,0,0,6
Stephen A Zappala Jr,,,,,,,,,,,,,,,,16,0,6
John Morganelli,,,,,,,,,,,,,,,,,1,6
Total,77,56,42,39,35,34,28,27,27,27,27,26,25,24,72,53,21,6
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,7
,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Michael J Rahming,Elaine Tomlin,Mike Stack,Charles Quann,Louis Farinella,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Allyson Y Schwartz,0,40,39,16,29,31,29,30,29,10,4,4,7,5,41,28,7,7
Val Arkoosh,,0,41,12,29,30,29,31,29,4,2,2,3,3,23,18,5,7
Betsy May Kilkenny,,,0,12,29,30,29,31,29,4,3,3,3,3,24,17,3,7
Michael J Rahming,,,,1,8,6,6,6,5,15,13,10,11,11,27,13,3,7
Elaine Tomlin,,,,,0,27,27,29,27,3,1,2,3,3,16,13,3,7
Mike Stack,,,,,,1,27,28,29,6,3,1,4,3,17,14,1,7
Charles Quann,,,,,,,0,28,26,3,1,0,1,1,14,14,2,7
Louis Farinella,,,,,,,,0,28,2,0,2,2,2,15,13,3,7
W Gerard Oleksiak,,,,,,,,,0,4,1,1,3,1,16,14,1,7
Mark B Cohen,,,,,,,,,,1,15,11,13,11,15,9,0,7
Henry Albert,,,,,,,,,,,0,11,11,11,10,5,0,7
Linda A Fields,,,,,,,,,,,,0,9,10,9,4,1,7
Melissa Robbins,,,,,,,,,,,,,0,11,9,3,1,7
Bev Hahn,,,,,,,,,,,,,,0,8,2,1,7
Josh Shapiro,,,,,,,,,,,,,,,3,0,0,7
Stephen A Zappala Jr,,,,,,,,,,,,,,,,9,0,7
John Morganelli,,,,,,,,,,,,,,,,,3,7
Total,77,48,46,46,33,33,31,31,31,27,17,16,15,13,76,50,12,7
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Louis Farinella,Mark B Cohen,Mike Stack,Elaine Tomlin,W Gerard Oleksiak,Charles Quann,Henry Albert,Melissa Robbins,Bev Hahn,Linda A Fields,8
Josh Shapiro,10,0,0,23,17,11,8,8,16,10,9,8,7,9,7,8,8,8
Stephen A Zappala Jr,,2,0,18,6,11,11,11,3,9,8,9,9,4,5,4,4,8
John Morganelli,,,0,8,2,5,5,3,2,3,3,3,3,0,0,0,1,8
Allyson Y Schwartz,,,,0,7,23,21,23,9,22,21,20,20,5,5,4,5,8
Michael J Rahming,,,,,3,3,2,3,11,3,4,2,2,14,13,13,12,8
Betsy May Kilkenny,,,,,,1,22,21,5,21,19,20,19,2,2,1,1,8
Val Arkoosh,,,,,,,0,21,2,20,18,20,19,1,1,0,0,8
Louis Farinella,,,,,,,,0,4,22,20,21,20,4,3,2,2,8
Mark B Cohen,,,,,,,,,0,5,6,4,1,12,9,9,9,8
Mike Stack,,,,,,,,,,0,20,22,19,4,3,2,2,8
Elaine Tomlin,,,,,,,,,,,0,20,17,5,4,3,3,8
W Gerard Oleksiak,,,,,,,,,,,,0,18,3,2,1,1,8
Charles Quann,,,,,,,,,,,,,0,2,2,1,1,8
Henry Albert,,,,,,,,,,,,,,0,12,12,11,8
Melissa Robbins,,,,,,,,,,,,,,,0,12,11,8
Bev Hahn,,,,,,,,,,,,,,,,0,11,8
Linda A Fields,,,,,,,,,,,,,,,,,0,8
Total,53,27,12,51,30,29,25,24,24,24,22,22,20,16,14,13,13,8
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Mark B Cohen,Elaine Tomlin,Charles Quann,Henry Albert,Linda A Fields,Louis Farinella,Melissa Robbins,Bev Hahn,Mike Stack,W Gerard Oleksiak,9
Josh Shapiro,5,0,0,28,18,18,18,16,11,11,14,12,8,11,9,9,8,9
Stephen A Zappala Jr,,10,0,20,14,12,10,7,8,7,5,7,8,6,6,5,6,9
John Morganelli,,,4,7,3,3,3,1,2,2,0,0,1,0,1,1,1,9
Allyson Y Schwartz,,,,0,11,27,24,9,20,19,6,6,17,4,6,14,14,9
Michael J Rahming,,,,,0,9,10,15,7,4,17,15,4,15,12,3,2,9
Betsy May Kilkenny,,,,,,0,23,7,18,17,4,4,17,3,4,16,13,9
Val Arkoosh,,,,,,,0,7,17,15,4,2,13,2,5,13,13,9
Mark B Cohen,,,,,,,,0,8,6,16,14,4,13,12,5,4,9
Elaine Tomlin,,,,,,,,,0,19,6,5,17,4,6,14,14,9
Charles Quann,,,,,,,,,,0,5,4,16,2,5,14,14,9
Henry Albert,,,,,,,,,,,0,17,3,15,14,2,2,9
Linda A Fields,,,,,,,,,,,,0,3,16,14,2,3,9
Louis Farinella,,,,,,,,,,,,,0,2,3,12,12,9
Melissa Robbins,,,,,,,,,,,,,,0,13,2,1,9
Bev Hahn,,,,,,,,,,,,,,,0,3,4,9
Mike Stack,,,,,,,,,,,,,,,,0,12,9
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,9
Total,58,45,13,55,36,34,31,25,22,21,20,20,18,18,17,16,15,9
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Charles Quann,Louis Farinella,Henry Albert,W Gerard Oleksiak,Elaine Tomlin,Melissa Robbins,Linda A Fields,Bev Hahn,10
Josh Shapiro,8,0,0,22,20,16,18,17,12,14,13,11,12,12,12,8,6,10
Stephen A Zappala Jr,,7,0,14,15,10,8,6,9,7,6,6,4,4,3,3,4,10
John Morganelli,,,2,5,1,1,2,2,2,1,1,1,1,1,1,1,1,10
Allyson Y Schwartz,,,,1,14,14,23,22,20,18,17,7,17,15,9,5,5,10
Michael J Rahming,,,,,0,19,11,8,11,10,9,16,7,6,12,10,10,10
Mark B Cohen,,,,,,0,9,10,9,10,7,16,9,6,14,10,9,10
Betsy May Kilkenny,,,,,,,0,20,19,19,17,6,14,16,5,3,2,10
Mike Stack,,,,,,,,0,17,17,15,7,15,15,7,5,5,10
Val Arkoosh,,,,,,,,,1,15,12,5,13,12,7,4,4,10
Charles Quann,,,,,,,,,,0,16,8,15,16,6,4,5,10
Louis Farinella,,,,,,,,,,,0,5,13,14,4,2,4,10
Henry Albert,,,,,,,,,,,,0,4,4,11,7,7,10
W Gerard Oleksiak,,,,,,,,,,,,,0,12,5,3,4,10
Elaine Tomlin,,,,,,,,,,,,,,0,2,3,2,10
Melissa Robbins,,,,,,,,,,,,,,,0,11,9,10
Linda A Fields,,,,,,,,,,,,,,,,0,8,10
Bev Hahn,,,,,,,,,,,,,,,,,0,10
Total,51,32,8,44,38,31,30,26,25,22,20,19,19,17,17,13,11,10
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,11
,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Elaine Tomlin,Charles Quann,Henry Albert,Linda A Fields,W Gerard Oleksiak,Louis Farinella,Melissa Robbins,Bev Hahn,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Allyson Y Schwartz,2,23,29,42,37,38,36,33,20,19,33,30,17,11,37,24,8,11
Michael J Rahming,,0,34,18,18,16,15,11,32,27,10,13,25,20,21,23,8,11
Mark B Cohen,,,1,17,21,15,18,13,33,30,13,14,28,20,28,16,7,11
Betsy May Kilkenny,,,,0,33,40,36,33,14,14,30,33,11,6,22,25,4,11
Mike Stack,,,,,0,27,35,29,17,17,29,28,14,12,17,22,3,11
Val Arkoosh,,,,,,0,32,29,9,10,29,30,6,6,19,20,4,11
Elaine Tomlin,,,,,,,0,33,15,14,30,31,11,8,17,21,4,11
Charles Quann,,,,,,,,0,12,10,30,28,8,5,15,20,3,11
Henry Albert,,,,,,,,,0,30,9,10,29,19,18,12,7,11
Linda A Fields,,,,,,,,,,0,10,7,29,21,18,11,8,11
W Gerard Oleksiak,,,,,,,,,,,0,26,8,7,16,17,3,11
Louis Farinella,,,,,,,,,,,,0,5,3,15,17,4,11
Melissa Robbins,,,,,,,,,,,,,0,19,16,10,7,11
Bev Hahn,,,,,,,,,,,,,,0,11,9,3,11
Josh Shapiro,,,,,,,,,,,,,,,8,0,0,11
Stephen A Zappala Jr,,,,,,,,,,,,,,,,5,0,11
John Morganelli,,,,,,,,,,,,,,,,,1,11
Total,74,56,55,53,45,45,43,39,39,38,38,37,34,23,63,50,17,11
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,12
,Allyson Y Schwartz,Mark B Cohen,Val Arkoosh,Betsy May Kilkenny,Elaine Tomlin,Michael J Rahming,Melissa Robbins,Mike Stack,Linda A Fields,Louis Farinella,Bev Hahn,Henry Albert,Charles Quann,W Gerard Oleksiak,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Allyson Y Schwartz,0,36,59,59,53,21,23,48,22,44,18,16,43,37,46,38,10,12
Mark B Cohen,,0,23,24,25,42,46,22,45,18,43,42,15,10,42,22,7,12
Val Arkoosh,,,0,55,44,20,18,39,17,39,16,15,36,33,37,26,7,12
Betsy May Kilkenny,,,,1,48,17,19,45,16,44,14,13,39,37,32,24,8,12
Elaine Tomlin,,,,,0,12,20,47,19,42,14,11,41,35,27,23,6,12
Michael J Rahming,,,,,,0,38,10,36,8,39,40,7,2,35,15,5,12
Melissa Robbins,,,,,,,0,19,46,15,42,40,12,4,32,12,7,12
Mike Stack,,,,,,,,0,16,40,14,11,37,34,25,20,7,12
Linda A Fields,,,,,,,,,0,12,42,39,11,3,31,12,6,12
Louis Farinella,,,,,,,,,,0,11,9,38,33,23,19,5,12
Bev Hahn,,,,,,,,,,,0,43,6,1,28,10,8,12
Henry Albert,,,,,,,,,,,,0,4,1,27,11,8,12
Charles Quann,,,,,,,,,,,,,0,31,19,21,2,12
W Gerard Oleksiak,,,,,,,,,,,,,,1,19,16,1,12
Josh Shapiro,,,,,,,,,,,,,,,9,0,0,12
Stephen A Zappala Jr,,,,,,,,,,,,,,,,16,0,12
John Morganelli,,,,,,,,,,,,,,,,,2,12
Total,96,73,71,66,57,56,53,53,51,48,47,47,44,38,87,69,18,12
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,13
,Allyson Y Schwartz,Mark B Cohen,Michael J Rahming,Val Arkoosh,Betsy May Kilkenny,Mike Stack,Linda A Fields,Charles Quann,Henry Albert,Louis Farinella,Melissa Robbins,Elaine Tomlin,Bev Hahn,W Gerard Oleksiak,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Allyson Y Schwartz,3,25,16,42,40,38,10,32,7,32,7,29,7,27,43,26,16,13
Mark B Cohen,,1,31,17,17,20,28,14,29,17,28,16,27,13,25,20,9,13
Michael J Rahming,,,0,12,10,9,32,6,31,6,31,8,28,4,26,16,12,13
Val Arkoosh,,,,2,38,30,8,29,7,28,5,30,5,23,25,14,8,13
Betsy May Kilkenny,,,,,0,30,5,30,4,29,2,28,2,24,22,14,9,13
Mike Stack,,,,,,0,11,29,8,26,8,26,8,25,22,18,3,13
Linda A Fields,,,,,,,0,5,31,6,31,8,29,5,19,14,5,13
Charles Quann,,,,,,,,0,3,25,3,25,2,23,17,12,4,13
Henry Albert,,,,,,,,,0,5,30,7,29,1,17,14,3,13
Louis Farinella,,,,,,,,,,0,2,24,3,24,14,14,5,13
Melissa Robbins,,,,,,,,,,,0,5,29,2,17,13,4,13
Elaine Tomlin,,,,,,,,,,,,0,5,20,19,9,4,13
Bev Hahn,,,,,,,,,,,,,0,2,13,14,4,13
W Gerard Oleksiak,,,,,,,,,,,,,,0,15,9,4,13
Josh Shapiro,,,,,,,,,,,,,,,6,0,0,13
Stephen A Zappala Jr,,,,,,,,,,,,,,,,8,0,13
John Morganelli,,,,,,,,,,,,,,,,,2,13
Total,90,55,55,51,47,44,38,34,34,34,34,33,31,29,82,53,26,13
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,14
,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mike Stack,Val Arkoosh,Elaine Tomlin,Mark B Cohen,Louis Farinella,Charles Quann,W Gerard Oleksiak,Henry Albert,Linda A Fields,Bev Hahn,Melissa Robbins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Allyson Y Schwartz,1,41,18,34,39,33,18,33,26,24,10,11,11,8,27,26,5,14
Betsy May Kilkenny,,0,13,31,35,32,13,29,27,23,8,8,6,5,21,20,1,14
Michael J Rahming,,,0,10,12,9,19,6,2,3,21,19,19,16,18,19,4,14
Mike Stack,,,,0,31,33,17,30,27,25,9,13,11,6,18,16,3,14
Val Arkoosh,,,,,0,29,11,28,26,23,4,7,6,2,18,17,2,14
Elaine Tomlin,,,,,,0,15,30,26,24,8,9,8,3,19,13,3,14
Mark B Cohen,,,,,,,1,12,8,6,20,18,17,12,14,15,4,14
Louis Farinella,,,,,,,,0,25,25,5,6,6,3,16,12,2,14
Charles Quann,,,,,,,,,0,21,4,5,3,2,14,9,2,14
W Gerard Oleksiak,,,,,,,,,,0,2,4,4,2,12,9,1,14
Henry Albert,,,,,,,,,,,0,20,19,16,10,11,3,14
Linda A Fields,,,,,,,,,,,,0,21,15,11,12,2,14
Bev Hahn,,,,,,,,,,,,,0,16,12,8,3,14
Melissa Robbins,,,,,,,,,,,,,,0,7,11,1,14
Josh Shapiro,,,,,,,,,,,,,,,11,0,0,14
Stephen A Zappala Jr,,,,,,,,,,,,,,,,8,0,14
John Morganelli,,,,,,,,,,,,,,,,,2,14
Total,64,46,41,41,41,39,36,35,29,26,25,25,23,19,57,48,11,14
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,15
,Allyson Y Schwartz,Mark B Cohen,Michael J Rahming,Linda A Fields,Betsy May Kilkenny,Henry Albert,Melissa Robbins,Val Arkoosh,Elaine Tomlin,Mike Stack,Bev Hahn,Louis Farinella,Charles Quann,W Gerard Oleksiak,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Allyson Y Schwartz,3,42,29,25,44,20,21,41,38,40,16,37,34,28,39,28,10,15
Mark B Cohen,,5,48,46,25,48,41,23,22,25,35,17,17,13,40,24,9,15
Michael J Rahming,,,1,42,19,46,36,18,17,18,33,13,13,8,37,19,11,15
Linda A Fields,,,,0,12,43,42,11,10,15,36,7,7,5,25,19,9,15
Betsy May Kilkenny,,,,,0,10,9,37,36,33,5,32,31,26,26,15,9,15
Henry Albert,,,,,,0,38,10,9,10,34,6,7,7,27,19,6,15
Melissa Robbins,,,,,,,0,11,8,13,35,3,6,2,23,16,5,15
Val Arkoosh,,,,,,,,0,32,30,8,32,30,24,25,12,6,15
Elaine Tomlin,,,,,,,,,0,32,6,32,31,24,18,17,7,15
Mike Stack,,,,,,,,,,0,8,27,27,22,22,14,5,15
Bev Hahn,,,,,,,,,,,0,4,2,2,22,14,4,15
