col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"3,859",All
Total,"3,859",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,163,1
Total,163,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,225,2
Total,225,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,242,3
Total,242,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,197,4
Total,197,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,93,5
Total,93,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,137,6
Total,137,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,98,7
Total,98,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,143,8
Total,143,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,167,9
Total,167,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,184,10
Total,184,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,289,11
Total,289,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,121,12
Total,121,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,166,13
Total,166,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,199,14
Total,199,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,271,15
Total,271,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,138,16
Total,138,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,195,17
Total,195,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,231,18
Total,231,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,182,19
Total,182,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,232,20
Total,232,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,186,21
Total,186,21
