col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,All
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
James R Roebuck,6,"1,885","1,570",1,All
Bernie Sanders,,600,0,0,All
Hillary Clinton,,,380,0,All
Roque Rocky De La Fuente,,,,4,All
Total,"3,462","2,485","1,950",5,All
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,1
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
James R Roebuck,0,62,63,0,1
Bernie Sanders,,19,0,0,1
Hillary Clinton,,,6,0,1
Roque Rocky De La Fuente,,,,0,1
Total,125,81,69,0,1
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,2
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
James R Roebuck,1,139,91,0,2
Bernie Sanders,,29,0,0,2
Hillary Clinton,,,15,0,2
Roque Rocky De La Fuente,,,,0,2
Total,231,168,106,0,2
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,3
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
James R Roebuck,0,60,45,0,3
Bernie Sanders,,17,0,0,3
Hillary Clinton,,,4,0,3
Roque Rocky De La Fuente,,,,0,3
Total,105,77,49,0,3
,President Of The United States - Democrat,,,Representative In The General Assembly 188th District - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,James R Roebuck,4
Hillary Clinton,33,0,0,85,4
Bernie Sanders,,10,0,33,4
Roque Rocky De La Fuente,,,0,0,4
James R Roebuck,,,,0,4
Total,118,43,0,118,4
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,5
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
James R Roebuck,0,86,39,0,5
Bernie Sanders,,22,0,0,5
Hillary Clinton,,,10,0,5
Roque Rocky De La Fuente,,,,0,5
Total,125,108,49,0,5
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,6
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
James R Roebuck,0,83,69,0,6
Bernie Sanders,,34,0,0,6
Hillary Clinton,,,26,0,6
Roque Rocky De La Fuente,,,,0,6
Total,152,117,95,0,6
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,7
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
James R Roebuck,0,100,77,0,7
Bernie Sanders,,20,0,0,7
Hillary Clinton,,,9,0,7
Roque Rocky De La Fuente,,,,0,7
Total,177,120,86,0,7
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,8
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
James R Roebuck,0,41,31,0,8
Bernie Sanders,,10,0,0,8
Hillary Clinton,,,9,0,8
Roque Rocky De La Fuente,,,,0,8
Total,72,51,40,0,8
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,9
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
James R Roebuck,0,77,73,0,9
Bernie Sanders,,20,0,0,9
Hillary Clinton,,,13,0,9
Roque Rocky De La Fuente,,,,0,9
Total,150,97,86,0,9
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,10
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
James R Roebuck,0,51,37,0,10
Bernie Sanders,,14,0,0,10
Hillary Clinton,,,8,0,10
Roque Rocky De La Fuente,,,,0,10
Total,88,65,45,0,10
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,11
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
James R Roebuck,0,74,64,0,11
Bernie Sanders,,22,0,0,11
Hillary Clinton,,,14,0,11
Roque Rocky De La Fuente,,,,1,11
Total,138,96,78,1,11
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,12
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
James R Roebuck,2,71,47,0,12
Hillary Clinton,,23,0,0,12
Bernie Sanders,,,17,0,12
Roque Rocky De La Fuente,,,,1,12
Total,120,94,64,1,12
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,13
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
James R Roebuck,0,90,51,0,13
Bernie Sanders,,35,0,0,13
Hillary Clinton,,,25,0,13
Roque Rocky De La Fuente,,,,1,13
Total,141,125,76,1,13
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,14
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
James R Roebuck,0,141,60,0,14
Bernie Sanders,,34,0,0,14
Hillary Clinton,,,20,0,14
Roque Rocky De La Fuente,,,,1,14
Total,201,175,80,1,14
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,15
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
James R Roebuck,0,114,76,0,15
Hillary Clinton,,18,0,0,15
Bernie Sanders,,,16,0,15
Roque Rocky De La Fuente,,,,0,15
Total,190,132,92,0,15
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,16
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
James R Roebuck,0,78,57,1,16
Hillary Clinton,,16,0,0,16
Bernie Sanders,,,17,0,16
Roque Rocky De La Fuente,,,,0,16
Total,136,94,74,1,16
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,17
