col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Christopher M Vogler,225,413,435,All
Dave Hackett,,136,417,All
Seth Kaufer,,,89,All
Total,667,560,535,All
,Delegate To The Republican National Convention 1st District,,,1
,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
Christopher M Vogler,26,22,21,1
Seth Kaufer,,11,21,1
Dave Hackett,,,10,1
Total,48,33,31,1
,Delegate To The Republican National Convention 1st District,,,2
,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Christopher M Vogler,2,12,11,2
Seth Kaufer,,2,11,2
Dave Hackett,,,2,2
Total,14,14,13,2
,Delegate To The Republican National Convention 1st District,,,3
,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Christopher M Vogler,61,55,50,3
Seth Kaufer,,12,53,3
Dave Hackett,,,11,3
Total,116,70,64,3
,Delegate To The Republican National Convention 1st District,,,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Christopher M Vogler,14,50,52,4
Dave Hackett,,10,49,4
Seth Kaufer,,,4,4
Total,67,60,56,4
,Delegate To The Republican National Convention 1st District,,,5
,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
Dave Hackett,9,27,28,5
Christopher M Vogler,,7,29,5
Seth Kaufer,,,5,5
Total,38,37,36,5
,Delegate To The Republican National Convention 1st District,,,6
,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Christopher M Vogler,7,19,14,6
Seth Kaufer,,2,16,6
Dave Hackett,,,3,6
Total,26,23,19,6
,Delegate To The Republican National Convention 1st District,,,7
,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
Christopher M Vogler,7,22,21,7
Seth Kaufer,,7,20,7
Dave Hackett,,,6,7
Total,30,29,27,7
,Delegate To The Republican National Convention 1st District,,,8
,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Dave Hackett,5,4,3,8
Seth Kaufer,,4,4,8
Christopher M Vogler,,,4,8
Total,9,9,8,8
,Delegate To The Republican National Convention 1st District,,,9
,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Christopher M Vogler,2,0,0,9
Dave Hackett,,1,0,9
Seth Kaufer,,,1,9
Total,2,1,1,9
,Delegate To The Republican National Convention 1st District,,,10
,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Christopher M Vogler,2,0,0,10
Dave Hackett,,2,0,10
Seth Kaufer,,,0,10
Total,2,2,0,10
,Delegate To The Republican National Convention 1st District,,,11
,Seth Kaufer,Christopher M Vogler,Dave Hackett,11
Seth Kaufer,2,5,5,11
Christopher M Vogler,,1,5,11
Dave Hackett,,,1,11
Total,7,6,6,11
,Delegate To The Republican National Convention 1st District,,,12
,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
Christopher M Vogler,5,4,4,12
Seth Kaufer,,2,4,12
Dave Hackett,,,0,12
Total,9,6,4,12
,Delegate To The Republican National Convention 1st District,,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Christopher M Vogler,1,7,7,13
Dave Hackett,,1,7,13
Seth Kaufer,,,1,13
Total,8,8,8,13
,Delegate To The Republican National Convention 1st District,,,14
,Seth Kaufer,Dave Hackett,Christopher M Vogler,14
Seth Kaufer,2,3,3,14
Dave Hackett,,1,3,14
Christopher M Vogler,,,0,14
Total,5,4,3,14
,Delegate To The Republican National Convention 1st District,,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Christopher M Vogler,10,19,19,15
Dave Hackett,,6,19,15
Seth Kaufer,,,5,15
Total,29,25,24,15
,Delegate To The Republican National Convention 1st District,,,16
,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Dave Hackett,4,4,4,16
Christopher M Vogler,,0,4,16
Seth Kaufer,,,0,16
Total,8,4,4,16
,Delegate To The Republican National Convention 1st District,,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Christopher M Vogler,4,5,5,17
Dave Hackett,,3,5,17
Seth Kaufer,,,2,17
Total,9,8,7,17
,Delegate To The Republican National Convention 1st District,,,18
,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
Dave Hackett,2,3,3,18
Christopher M Vogler,,1,3,18
Seth Kaufer,,,0,18
Total,5,4,3,18
,Delegate To The Republican National Convention 1st District,,,19
,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Christopher M Vogler,2,5,5,19
Dave Hackett,,1,5,19
