col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,All
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,All
Eugene A Depasquale,43,976,910,All
John Sabatina,,324,0,All
Kevin J Boyle,,,317,All
Total,"1,929","1,300","1,227",All
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,1
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,1
Eugene A Depasquale,1,43,43,1
John Sabatina,,17,0,1
Kevin J Boyle,,,17,1
Total,87,60,60,1
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,2
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,2
Eugene A Depasquale,3,43,45,2
John Sabatina,,16,0,2
Kevin J Boyle,,,9,2
Total,91,59,54,2
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,3
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,3
Eugene A Depasquale,2,62,69,3
Kevin J Boyle,,27,0,3
John Sabatina,,,19,3
Total,133,89,88,3
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,4
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,4
Eugene A Depasquale,0,71,56,4
John Sabatina,,22,0,4
Kevin J Boyle,,,13,4
Total,127,93,69,4
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,5
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,5
Eugene A Depasquale,1,41,34,5
John Sabatina,,23,0,5
Kevin J Boyle,,,20,5
Total,76,64,54,5
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,6
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,6
Eugene A Depasquale,3,45,34,6
John Sabatina,,10,0,6
Kevin J Boyle,,,13,6
Total,82,55,47,6
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,7
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,7
Eugene A Depasquale,0,40,32,7
Kevin J Boyle,,11,0,7
John Sabatina,,,9,7
Total,72,51,41,7
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,8
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,8
Eugene A Depasquale,2,28,30,8
Kevin J Boyle,,12,0,8
John Sabatina,,,8,8
Total,60,40,38,8
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,9
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,9
Eugene A Depasquale,4,24,23,9
John Sabatina,,13,0,9
Kevin J Boyle,,,7,9
Total,51,37,30,9
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,10
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,10
Eugene A Depasquale,2,30,18,10
John Sabatina,,8,0,10
Kevin J Boyle,,,3,10
Total,50,38,21,10
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,11
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,11
Eugene A Depasquale,1,42,32,11
John Sabatina,,20,0,11
Kevin J Boyle,,,14,11
Total,75,62,46,11
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,12
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,12
Eugene A Depasquale,1,20,16,12
John Sabatina,,4,0,12
Kevin J Boyle,,,5,12
Total,37,24,21,12
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,13
Eugene A Depasquale,3,38,32,13
Kevin J Boyle,,9,0,13
John Sabatina,,,11,13
Total,73,47,43,13
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,14
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,14
Eugene A Depasquale,0,11,9,14
Kevin J Boyle,,6,0,14
John Sabatina,,,5,14
Total,20,17,14,14
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,15
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,15
Eugene A Depasquale,2,57,46,15
Kevin J Boyle,,18,0,15
John Sabatina,,,18,15
Total,105,75,64,15
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,16
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,16
Eugene A Depasquale,3,31,29,16
John Sabatina,,9,0,16
Kevin J Boyle,,,2,16
Total,63,40,31,16
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,17
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,17
Eugene A Depasquale,3,53,34,17
John Sabatina,,14,0,17
Kevin J Boyle,,,9,17
Total,90,67,43,17
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,18
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,18
John Sabatina,16,0,36,18
Kevin J Boyle,,9,13,18
Eugene A Depasquale,,,1,18
Total,52,22,50,18
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,19
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,19
