col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,99,"2,661","1,867",556,All
Josh Shapiro,,983,0,0,All
Stephen A Zappala Jr,,,798,0,All
John Morganelli,,,,144,All
Total,"5,183","3,644","2,665",700,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,3,93,47,17,1
Josh Shapiro,,23,0,0,1
Stephen A Zappala Jr,,,16,0,1
John Morganelli,,,,4,1
Total,160,116,63,21,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,6,78,31,10,2
Josh Shapiro,,29,0,0,2
Stephen A Zappala Jr,,,14,0,2
John Morganelli,,,,5,2
Total,125,107,45,15,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,4,85,32,9,3
Josh Shapiro,,34,0,0,3
Stephen A Zappala Jr,,,14,0,3
John Morganelli,,,,3,3
Total,130,119,46,12,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,0,64,25,10,4
Josh Shapiro,,21,0,0,4
Stephen A Zappala Jr,,,17,0,4
John Morganelli,,,,7,4
Total,99,85,42,17,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,4,86,40,22,5
Josh Shapiro,,37,0,0,5
Stephen A Zappala Jr,,,17,0,5
John Morganelli,,,,3,5
Total,152,123,57,25,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,5,92,63,14,6
Josh Shapiro,,33,0,0,6
Stephen A Zappala Jr,,,25,0,6
John Morganelli,,,,6,6
Total,174,125,88,20,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,3,92,38,11,7
Josh Shapiro,,34,0,0,7
Stephen A Zappala Jr,,,21,0,7
John Morganelli,,,,2,7
Total,144,126,59,13,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,3,71,40,4,8
Josh Shapiro,,31,0,0,8
Stephen A Zappala Jr,,,26,0,8
John Morganelli,,,,4,8
Total,118,102,66,8,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,5,70,43,12,9
Josh Shapiro,,28,0,0,9
Stephen A Zappala Jr,,,24,0,9
John Morganelli,,,,5,9
Total,130,98,67,17,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,2,81,35,17,10
Josh Shapiro,,41,0,0,10
Stephen A Zappala Jr,,,20,0,10
John Morganelli,,,,4,10
Total,135,122,55,21,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Eugene A Depasquale,3,76,62,18,11
Stephen A Zappala Jr,,28,0,0,11
Josh Shapiro,,,17,0,11
John Morganelli,,,,0,11
Total,159,104,79,18,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,1,45,40,11,12
Josh Shapiro,,27,0,0,12
Stephen A Zappala Jr,,,13,0,12
John Morganelli,,,,0,12
Total,97,72,53,11,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Eugene A Depasquale,3,59,55,19,13
Stephen A Zappala Jr,,16,0,0,13
Josh Shapiro,,,18,0,13
John Morganelli,,,,5,13
Total,136,75,73,24,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Eugene A Depasquale,2,40,29,12,14
Stephen A Zappala Jr,,22,0,0,14
Josh Shapiro,,,17,0,14
John Morganelli,,,,3,14
Total,83,62,46,15,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,3,58,41,16,15
Josh Shapiro,,30,0,0,15
Stephen A Zappala Jr,,,23,0,15
John Morganelli,,,,3,15
Total,118,88,64,19,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,3,95,44,11,16
Josh Shapiro,,26,0,0,16
Stephen A Zappala Jr,,,13,0,16
John Morganelli,,,,0,16
Total,153,121,57,11,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,2,46,28,14,17
Josh Shapiro,,17,0,0,17
Stephen A Zappala Jr,,,24,0,17
John Morganelli,,,,4,17
Total,90,63,52,18,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,2,58,40,14,18
Josh Shapiro,,26,0,0,18
Stephen A Zappala Jr,,,23,0,18
John Morganelli,,,,3,18
Total,114,84,63,17,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,2,68,42,9,19
Josh Shapiro,,38,0,0,19
Stephen A Zappala Jr,,,17,0,19
John Morganelli,,,,6,19
Total,121,106,59,15,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,1,43,43,14,20
Josh Shapiro,,29,0,0,20
Stephen A Zappala Jr,,,16,0,20
John Morganelli,,,,0,20
Total,101,72,59,14,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,3,52,29,12,21
Josh Shapiro,,28,0,0,21
Stephen A Zappala Jr,,,18,0,21
John Morganelli,,,,3,21
Total,96,80,47,15,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,0,50,33,6,22
Josh Shapiro,,22,0,0,22
Stephen A Zappala Jr,,,18,0,22
John Morganelli,,,,7,22
Total,89,72,51,13,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,2,48,23,13,23
Josh Shapiro,,38,0,0,23
Stephen A Zappala Jr,,,12,0,23
John Morganelli,,,,2,23
Total,86,86,35,15,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Eugene A Depasquale,1,38,27,11,24
Stephen A Zappala Jr,,17,0,0,24
Josh Shapiro,,,20,0,24
John Morganelli,,,,7,24
Total,77,55,47,18,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Eugene A Depasquale,0,41,34,12,25
Stephen A Zappala Jr,,26,0,0,25
Josh Shapiro,,,21,0,25
John Morganelli,,,,3,25
Total,87,67,55,15,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,26
Eugene A Depasquale,1,39,45,7,26
Stephen A Zappala Jr,,21,0,0,26
Josh Shapiro,,,13,0,26
John Morganelli,,,,5,26
Total,92,60,58,12,26
,Auditor General - Democrat,Attorney General - Democrat,,,27
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,27
Eugene A Depasquale,0,45,35,15,27
Stephen A Zappala Jr,,34,0,0,27
Josh Shapiro,,,13,0,27
John Morganelli,,,,4,27
Total,95,79,48,19,27
