col_1,col_2,col_3,division
,Auditor General - Republican,Representative In Congress 2nd District - Republican,All
,John Brown,James A Jones,All
John Brown,1,19,All
James A Jones,,0,All
Total,20,19,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,1
,James A Jones,John Brown,1
James A Jones,0,1,1
John Brown,,0,1
Total,1,1,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,2
,James A Jones,John Brown,2
James A Jones,0,5,2
John Brown,,0,2
Total,5,5,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,4
,James A Jones,John Brown,4
James A Jones,0,1,4
John Brown,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,5
,James A Jones,John Brown,5
James A Jones,0,2,5
John Brown,,0,5
Total,2,2,5
,Auditor General - Republican,Representative In Congress 2nd District - Republican,6
,John Brown,James A Jones,6
John Brown,1,1,6
James A Jones,,0,6
Total,2,1,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,8
,James A Jones,John Brown,8
James A Jones,0,1,8
John Brown,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,11
,James A Jones,John Brown,11
James A Jones,0,2,11
John Brown,,0,11
Total,2,2,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,0,3,12
John Brown,,0,12
Total,3,3,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,18
,James A Jones,John Brown,18
James A Jones,0,3,18
John Brown,,0,18
Total,3,3,18
