col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,71,"1,910","1,260",503,All
Josh Shapiro,,534,0,0,All
Stephen A Zappala Jr,,,377,0,All
John Morganelli,,,,129,All
Total,"3,744","2,444","1,637",632,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,1,79,41,23,1
Josh Shapiro,,21,0,0,1
Stephen A Zappala Jr,,,16,0,1
John Morganelli,,,,3,1
Total,144,100,57,26,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,1,78,31,21,2
Josh Shapiro,,21,0,0,2
Stephen A Zappala Jr,,,9,0,2
John Morganelli,,,,2,2
Total,131,99,40,23,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,3,63,29,20,3
Josh Shapiro,,20,0,0,3
Stephen A Zappala Jr,,,11,0,3
John Morganelli,,,,6,3
Total,115,83,40,26,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,0,58,26,17,4
Josh Shapiro,,10,0,0,4
Stephen A Zappala Jr,,,12,0,4
John Morganelli,,,,4,4
Total,101,68,38,21,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,3,71,40,13,5
Josh Shapiro,,23,0,0,5
Stephen A Zappala Jr,,,29,0,5
John Morganelli,,,,5,5
Total,127,94,69,18,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,1,76,53,18,6
Josh Shapiro,,19,0,0,6
Stephen A Zappala Jr,,,14,0,6
John Morganelli,,,,1,6
Total,148,95,67,19,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,3,91,52,9,7
Josh Shapiro,,25,0,0,7
Stephen A Zappala Jr,,,19,0,7
John Morganelli,,,,5,7
Total,155,116,71,14,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,2,76,41,26,8
Josh Shapiro,,14,0,0,8
Stephen A Zappala Jr,,,7,0,8
John Morganelli,,,,4,8
Total,145,90,48,30,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,7,78,62,26,9
Josh Shapiro,,21,0,0,9
Stephen A Zappala Jr,,,17,0,9
John Morganelli,,,,9,9
Total,173,99,79,35,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,2,71,49,9,10
Josh Shapiro,,17,0,0,10
Stephen A Zappala Jr,,,19,0,10
John Morganelli,,,,8,10
Total,131,88,68,17,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,3,75,57,16,11
Josh Shapiro,,17,0,0,11
Stephen A Zappala Jr,,,13,0,11
John Morganelli,,,,0,11
Total,151,92,70,16,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,2,45,40,15,12
Josh Shapiro,,12,0,0,12
Stephen A Zappala Jr,,,11,0,12
John Morganelli,,,,4,12
Total,102,57,51,19,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,5,85,73,22,13
Josh Shapiro,,25,0,0,13
Stephen A Zappala Jr,,,8,0,13
John Morganelli,,,,3,13
Total,185,110,81,25,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,1,74,23,11,14
Josh Shapiro,,31,0,0,14
Stephen A Zappala Jr,,,10,0,14
John Morganelli,,,,1,14
Total,109,105,33,12,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,3,56,38,14,15
Josh Shapiro,,12,0,0,15
Stephen A Zappala Jr,,,5,0,15
John Morganelli,,,,5,15
Total,111,68,43,19,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,4,53,37,12,16
Josh Shapiro,,12,0,0,16
Stephen A Zappala Jr,,,6,0,16
John Morganelli,,,,3,16
Total,106,65,43,15,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Eugene A Depasquale,2,53,51,17,17
Stephen A Zappala Jr,,14,0,0,17
Josh Shapiro,,,13,0,17
John Morganelli,,,,2,17
Total,123,67,64,19,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,3,54,43,16,18
Josh Shapiro,,16,0,0,18
Stephen A Zappala Jr,,,13,0,18
John Morganelli,,,,6,18
Total,116,70,56,22,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Eugene A Depasquale,1,71,64,17,19
Stephen A Zappala Jr,,11,0,0,19
Josh Shapiro,,,12,0,19
John Morganelli,,,,1,19
Total,153,82,76,18,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,2,50,32,10,20
Josh Shapiro,,24,0,0,20
Stephen A Zappala Jr,,,9,0,20
John Morganelli,,,,3,20
Total,94,74,41,13,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,1,52,52,25,21
Josh Shapiro,,15,0,0,21
Stephen A Zappala Jr,,,13,0,21
John Morganelli,,,,3,21
Total,130,67,65,28,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Eugene A Depasquale,5,44,47,15,22
Stephen A Zappala Jr,,20,0,0,22
Josh Shapiro,,,12,0,22
John Morganelli,,,,7,22
Total,111,64,59,22,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,1,69,39,20,23
Josh Shapiro,,12,0,0,23
Stephen A Zappala Jr,,,15,0,23
John Morganelli,,,,4,23
Total,129,81,54,24,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,2,47,27,17,24
Josh Shapiro,,20,0,0,24
Stephen A Zappala Jr,,,10,0,24
John Morganelli,,,,8,24
Total,93,67,37,25,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,5,58,34,14,25
Josh Shapiro,,9,0,0,25
Stephen A Zappala Jr,,,7,0,25
John Morganelli,,,,5,25
Total,111,67,41,19,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Eugene A Depasquale,1,49,16,17,26
Josh Shapiro,,8,0,0,26
Stephen A Zappala Jr,,,5,0,26
John Morganelli,,,,2,26
Total,83,57,21,19,26
,Auditor General - Democrat,Attorney General - Democrat,,,27
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Eugene A Depasquale,1,30,19,10,27
Josh Shapiro,,8,0,0,27
Stephen A Zappala Jr,,,7,0,27
John Morganelli,,,,7,27
Total,60,38,26,17,27
