col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Robert A Brady,112,"1,213",865,310,All
Josh Shapiro,,189,0,0,All
Stephen A Zappala Jr,,,166,0,All
John Morganelli,,,,52,All
Total,"2,500","1,402","1,031",362,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Robert A Brady,7,31,18,7,1
Josh Shapiro,,6,0,0,1
Stephen A Zappala Jr,,,6,0,1
John Morganelli,,,,4,1
Total,63,37,24,11,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Robert A Brady,5,39,28,13,2
Josh Shapiro,,13,0,0,2
Stephen A Zappala Jr,,,6,0,2
John Morganelli,,,,0,2
Total,85,52,34,13,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Robert A Brady,3,45,29,16,3
Josh Shapiro,,5,0,0,3
Stephen A Zappala Jr,,,8,0,3
John Morganelli,,,,1,3
Total,93,50,37,17,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Robert A Brady,4,57,35,18,4
Josh Shapiro,,8,0,0,4
Stephen A Zappala Jr,,,1,0,4
John Morganelli,,,,1,4
Total,114,65,36,19,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Robert A Brady,1,26,27,14,5
Stephen A Zappala Jr,,6,0,0,5
Josh Shapiro,,,3,0,5
John Morganelli,,,,0,5
Total,68,32,30,14,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Robert A Brady,3,63,35,12,6
Josh Shapiro,,10,0,0,6
Stephen A Zappala Jr,,,7,0,6
John Morganelli,,,,3,6
Total,113,73,42,15,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Robert A Brady,4,30,33,10,7
Stephen A Zappala Jr,,7,0,0,7
Josh Shapiro,,,3,0,7
John Morganelli,,,,0,7
Total,77,37,36,10,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Robert A Brady,4,53,26,13,8
Josh Shapiro,,3,0,0,8
Stephen A Zappala Jr,,,5,0,8
John Morganelli,,,,0,8
Total,96,56,31,13,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Robert A Brady,7,52,33,8,9
Stephen A Zappala Jr,,4,0,0,9
Josh Shapiro,,,5,0,9
John Morganelli,,,,2,9
Total,100,56,38,10,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Robert A Brady,5,53,41,21,10
Josh Shapiro,,5,0,0,10
Stephen A Zappala Jr,,,5,0,10
John Morganelli,,,,5,10
Total,120,58,46,26,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Robert A Brady,2,32,20,14,11
Josh Shapiro,,5,0,0,11
Stephen A Zappala Jr,,,4,0,11
John Morganelli,,,,1,11
Total,68,37,24,15,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Robert A Brady,6,42,44,10,12
Josh Shapiro,,12,0,0,12
Stephen A Zappala Jr,,,2,0,12
John Morganelli,,,,2,12
Total,102,54,46,12,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Robert A Brady,5,55,38,11,13
Josh Shapiro,,6,0,0,13
Stephen A Zappala Jr,,,6,0,13
John Morganelli,,,,0,13
Total,109,61,44,11,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Robert A Brady,5,62,35,16,14
Josh Shapiro,,8,0,0,14
Stephen A Zappala Jr,,,6,0,14
John Morganelli,,,,1,14
Total,118,70,41,17,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Robert A Brady,5,63,35,13,15
Josh Shapiro,,11,0,0,15
Stephen A Zappala Jr,,,6,0,15
John Morganelli,,,,3,15
Total,116,74,41,16,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Robert A Brady,8,36,27,7,16
Josh Shapiro,,6,0,0,16
Stephen A Zappala Jr,,,5,0,16
John Morganelli,,,,0,16
Total,78,42,32,7,16
