col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,30,"5,065","2,559",17,All
Hillary Clinton,,"2,465",0,0,All
Bernie Sanders,,,973,0,All
Roque Rocky De La Fuente,,,,10,All
Total,"7,671","7,530","3,532",27,All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,41,0,0,97,1
Bernie Sanders,,12,0,38,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,0,1
Total,138,50,0,135,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,76,0,0,109,2
Bernie Sanders,,11,0,47,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,0,2
Total,185,58,0,156,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,42,0,0,104,3
Bernie Sanders,,23,0,35,3
Roque Rocky De La Fuente,,,0,1,3
Joe Torsella,,,,0,3
Total,146,58,1,140,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,71,0,0,71,4
Bernie Sanders,,17,0,27,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,1,4
Total,142,44,0,99,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,47,0,0,66,5
Bernie Sanders,,12,0,34,5
Roque Rocky De La Fuente,,,0,1,5
Joe Torsella,,,,0,5
Total,113,46,1,101,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,74,0,0,127,6
Bernie Sanders,,26,0,48,6
Roque Rocky De La Fuente,,,0,1,6
Joe Torsella,,,,0,6
Total,201,74,1,176,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,79,0,0,113,7
Bernie Sanders,,23,0,53,7
Roque Rocky De La Fuente,,,0,1,7
Joe Torsella,,,,1,7
Total,192,76,1,168,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,94,0,0,138,8
