col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,460",All
Total,"1,460",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,80,1
Total,80,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,108,2
Total,108,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,91,3
Total,91,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,55,4
Total,55,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,65,5
Total,65,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,62,6
Total,62,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,96,7
Total,96,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,97,8
Total,97,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,91,9
Total,91,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,57,10
Total,57,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,73,11
Total,73,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,111,12
Total,111,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,63,13
Total,63,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,58,14
Total,58,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,57,15
Total,57,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,59,16
Total,59,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,122,17
Total,122,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,115,18
Total,115,18
