col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"5,557",All
Total,"5,557",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,173,1
Total,173,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,134,2
Total,134,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,135,3
Total,135,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,177,4
Total,177,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,186,5
Total,186,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,208,6
Total,208,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,218,7
Total,218,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,143,8
Total,143,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,199,9
Total,199,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,196,10
Total,196,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,205,11
Total,205,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,213,12
Total,213,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,79,13
Total,79,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,188,14
Total,188,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,258,15
Total,258,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,320,16
Total,320,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,211,17
Total,211,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,176,18
Total,176,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,201,19
Total,201,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,123,20
Total,123,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,153,21
Total,153,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,269,22
Total,269,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,272,23
Total,272,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,219,24
Total,219,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,267,25
Total,267,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,351,26
Total,351,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,283,27
Total,283,27
