col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Ted Cruz,17,0,0,0,0,0,19,20,All
Donald J Trump,,18,0,0,0,0,13,8,All
John R Kasich,,,6,0,0,0,1,3,All
Marco Rubio,,,,2,0,0,1,0,All
Ben Carson,,,,,2,0,0,0,All
Jeb Bush,,,,,,0,0,0,All
John Rafferty,,,,,,,1,0,All
Joe Peters,,,,,,,,0,All
Total,56,39,10,3,2,0,35,31,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,1
Donald J Trump,1,0,0,0,0,0,1,0,1
John R Kasich,,0,0,0,0,0,0,1,1
Ben Carson,,,0,0,0,0,0,0,1
Jeb Bush,,,,0,0,0,0,0,1
Marco Rubio,,,,,0,0,0,0,1
Ted Cruz,,,,,,0,0,0,1
Joe Peters,,,,,,,0,0,1
John Rafferty,,,,,,,,0,1
Total,2,1,0,0,0,0,1,1,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,4
Donald J Trump,0,0,0,0,0,0,2,0,4
Ted Cruz,,2,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,0,4
John R Kasich,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
Joe Peters,,,,,,,0,0,4
John Rafferty,,,,,,,,0,4
Total,2,2,0,0,0,0,2,0,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,5
Donald J Trump,3,0,0,0,0,0,1,0,5
Ted Cruz,,1,0,0,0,0,2,1,5
Ben Carson,,,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,5
John R Kasich,,,,,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
Joe Peters,,,,,,,0,0,5
John Rafferty,,,,,,,,0,5
Total,4,4,0,0,0,0,3,1,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,6
Donald J Trump,0,0,0,0,0,0,1,0,6
Ben Carson,,0,0,0,0,0,0,0,6
Jeb Bush,,,0,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,0,6
Marco Rubio,,,,,0,0,0,0,6
Ted Cruz,,,,,,0,0,0,6
Joe Peters,,,,,,,0,0,6
John Rafferty,,,,,,,,0,6
Total,1,0,0,0,0,0,1,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,Joe Peters,John Rafferty,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,8
Joe Peters,0,0,2,1,0,0,0,0,8
John Rafferty,,0,1,0,1,0,0,0,8
Ted Cruz,,,0,0,0,0,0,0,8
John R Kasich,,,,1,0,0,0,0,8
Donald J Trump,,,,,0,0,0,0,8
Marco Rubio,,,,,,1,0,0,8
Ben Carson,,,,,,,0,0,8
Jeb Bush,,,,,,,,0,8
Total,3,2,3,2,1,1,0,0,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,9
Donald J Trump,2,0,0,0,0,0,2,0,9
Ben Carson,,0,0,0,0,0,0,0,9
Jeb Bush,,,0,0,0,0,0,0,9
John R Kasich,,,,0,0,0,0,0,9
Marco Rubio,,,,,0,0,0,0,9
Ted Cruz,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,4,0,0,0,0,0,2,0,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,John Rafferty,Joe Peters,10
Donald J Trump,3,0,0,0,0,0,2,0,10
Marco Rubio,,0,0,0,0,0,1,0,10
Ben Carson,,,0,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,0,10
John R Kasich,,,,,0,0,0,0,10
Ted Cruz,,,,,,0,0,0,10
John Rafferty,,,,,,,0,0,10
Joe Peters,,,,,,,,0,10
Total,5,1,0,0,0,0,3,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,Joe Peters,John Rafferty,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,11
Joe Peters,0,0,2,1,0,0,0,0,11
John Rafferty,,0,0,0,0,0,0,0,11
Ted Cruz,,,1,0,0,0,0,0,11
Donald J Trump,,,,0,0,0,0,0,11
Ben Carson,,,,,0,0,0,0,11
Jeb Bush,,,,,,0,0,0,11
John R Kasich,,,,,,,0,0,11
Marco Rubio,,,,,,,,0,11
Total,3,0,3,1,0,0,0,0,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,12
Ted Cruz,2,0,0,0,0,0,8,2,12
Donald J Trump,,3,0,0,0,0,1,0,12
John R Kasich,,,2,0,0,0,0,1,12
Ben Carson,,,,1,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,12,4,3,1,0,0,9,3,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,13
,Joe Peters,John Rafferty,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,13
Joe Peters,0,0,1,0,0,0,0,0,13
John Rafferty,,0,0,0,0,0,0,0,13
Ted Cruz,,,0,0,0,0,0,0,13
Ben Carson,,,,0,0,0,0,0,13
Donald J Trump,,,,,0,0,0,0,13
Jeb Bush,,,,,,0,0,0,13
John R Kasich,,,,,,,0,0,13
Marco Rubio,,,,,,,,0,13
Total,1,0,1,0,0,0,0,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,14
Donald J Trump,2,0,0,0,0,0,1,0,14
Ted Cruz,,2,0,0,0,0,0,0,14
Ben Carson,,,0,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,0,14
John R Kasich,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
Joe Peters,,,,,,,0,0,14
John Rafferty,,,,,,,,0,14
Total,3,2,0,0,0,0,1,0,14
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
John Rafferty,0,0,1,0,1,0,0,0,15
Joe Peters,,0,0,0,0,0,0,0,15
Donald J Trump,,,0,0,0,0,0,0,15
John R Kasich,,,,1,0,0,0,0,15
Ted Cruz,,,,,0,0,0,0,15
Ben Carson,,,,,,0,0,0,15
Jeb Bush,,,,,,,0,0,15
Marco Rubio,,,,,,,,0,15
Total,2,0,1,1,1,0,0,0,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,16
Donald J Trump,2,0,0,0,0,0,1,0,16
Ted Cruz,,0,0,0,0,0,1,1,16
Ben Carson,,,0,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,0,16
John R Kasich,,,,,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,3,2,0,0,0,0,2,1,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,17
Donald J Trump,0,0,0,0,0,0,1,0,17
Ben Carson,,0,0,0,0,0,0,0,17
Jeb Bush,,,0,0,0,0,0,0,17
John R Kasich,,,,0,0,0,0,0,17
Marco Rubio,,,,,0,0,0,0,17
Ted Cruz,,,,,,0,0,0,17
John Rafferty,,,,,,,0,0,17
Joe Peters,,,,,,,,0,17
Total,1,0,0,0,0,0,1,0,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,19
Ted Cruz,3,0,0,0,0,0,1,0,19
Ben Carson,,1,0,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,0,0,19
Jeb Bush,,,,0,0,0,0,0,19
John R Kasich,,,,,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,19
Joe Peters,,,,,,,0,0,19
John Rafferty,,,,,,,,1,19
Total,4,1,0,0,0,0,1,1,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,20
Ted Cruz,1,0,0,0,0,0,5,3,20
Ben Carson,,0,0,0,0,0,0,0,20
Donald J Trump,,,0,0,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,0,20
John R Kasich,,,,,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,20
Joe Peters,,,,,,,0,0,20
John Rafferty,,,,,,,,0,20
Total,9,0,0,0,0,0,5,3,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,21
Ted Cruz,1,0,0,0,0,0,1,2,21
Donald J Trump,,0,0,0,0,0,1,1,21
John R Kasich,,,1,0,0,0,1,0,21
Ben Carson,,,,0,0,0,0,0,21
Jeb Bush,,,,,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,21
Joe Peters,,,,,,,0,0,21
John Rafferty,,,,,,,,0,21
Total,4,2,2,0,0,0,3,3,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,22
Ted Cruz,4,0,0,0,0,0,1,2,22
Donald J Trump,,0,0,0,0,0,2,0,22
John R Kasich,,,1,0,0,0,0,0,22
Marco Rubio,,,,1,0,0,0,0,22
Ben Carson,,,,,0,0,0,0,22
Jeb Bush,,,,,,0,0,0,22
John Rafferty,,,,,,,0,0,22
Joe Peters,,,,,,,,0,22
Total,7,2,1,1,0,0,3,2,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,23
Donald J Trump,2,0,0,0,0,0,1,0,23
Ted Cruz,,0,0,0,0,0,1,1,23
Ben Carson,,,0,0,0,0,0,0,23
Jeb Bush,,,,0,0,0,0,0,23
John R Kasich,,,,,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,23
John Rafferty,,,,,,,0,0,23
Joe Peters,,,,,,,,0,23
Total,3,2,0,0,0,0,2,1,23
