col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,95,773,488,404,369,All
Katie Mcginty,,534,0,0,0,All
Joe Sestak,,,211,0,0,All
John Fetterman,,,,100,0,All
Joseph J Vodvarka,,,,,76,All
Total,"2,129","1,307",699,504,445,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,3,76,36,34,20,1
Katie Mcginty,,29,0,0,0,1
Joe Sestak,,,18,0,0,1
John Fetterman,,,,18,0,1
Joseph J Vodvarka,,,,,6,1
Total,169,105,54,52,26,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,3,23,29,14,12,2
Katie Mcginty,,23,0,0,0,2
Joe Sestak,,,16,0,0,2
John Fetterman,,,,3,0,2
Joseph J Vodvarka,,,,,4,2
Total,81,46,45,17,16,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,5,93,40,40,28,3
Katie Mcginty,,28,0,0,0,3
Joe Sestak,,,11,0,0,3
John Fetterman,,,,7,0,3
Joseph J Vodvarka,,,,,3,3
Total,206,121,51,47,31,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Joe Torsella,5,46,41,40,32,4
Katie Mcginty,,16,0,0,0,4
Joe Sestak,,,19,0,0,4
Joseph J Vodvarka,,,,4,0,4
John Fetterman,,,,,5,4
Total,164,62,60,44,37,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,1,22,17,10,12,5
Katie Mcginty,,24,0,0,0,5
Joe Sestak,,,7,0,0,5
John Fetterman,,,,5,0,5
Joseph J Vodvarka,,,,,1,5
Total,62,46,24,15,13,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Joe Torsella,6,48,29,19,25,6
Katie Mcginty,,47,0,0,0,6
Joe Sestak,,,13,0,0,6
Joseph J Vodvarka,,,,11,0,6
John Fetterman,,,,,1,6
Total,127,95,42,30,26,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Joe Torsella,5,56,33,17,16,7
Katie Mcginty,,37,0,0,0,7
Joe Sestak,,,15,0,0,7
Joseph J Vodvarka,,,,7,0,7
John Fetterman,,,,,5,7
Total,127,93,48,24,21,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,5,36,25,20,16,8
Katie Mcginty,,17,0,0,0,8
Joe Sestak,,,8,0,0,8
John Fetterman,,,,4,0,8
Joseph J Vodvarka,,,,,4,8
Total,102,53,33,24,20,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Joe Torsella,4,33,24,18,14,9
Katie Mcginty,,12,0,0,0,9
Joseph J Vodvarka,,,3,0,0,9
John Fetterman,,,,4,0,9
Joe Sestak,,,,,5,9
Total,93,45,27,22,19,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Joe Torsella,3,27,23,23,6,10
Katie Mcginty,,23,0,0,0,10
Joe Sestak,,,8,0,0,10
Joseph J Vodvarka,,,,3,0,10
John Fetterman,,,,,3,10
Total,82,50,31,26,9,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,11
Joe Torsella,12,43,32,26,22,11
Katie Mcginty,,32,0,0,0,11
Joseph J Vodvarka,,,7,0,0,11
John Fetterman,,,,10,0,11
Joe Sestak,,,,,7,11
Total,135,75,39,36,29,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Joe Torsella,4,20,22,18,16,12
