col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,All
,Maria P Donatucci,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Maria P Donatucci,40,190,135,117,95,All
Katie Mcginty,,42,0,0,0,All
Joe Sestak,,,36,0,0,All
John Fetterman,,,,34,0,All
Joseph J Vodvarka,,,,,18,All
Total,577,232,171,151,113,All
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,1
,Maria P Donatucci,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Maria P Donatucci,7,46,34,34,19,1
Katie Mcginty,,8,0,0,0,1
Joe Sestak,,,6,0,0,1
John Fetterman,,,,2,0,1
Joseph J Vodvarka,,,,,1,1
Total,140,54,40,36,20,1
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,2
,Maria P Donatucci,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Maria P Donatucci,5,43,35,26,22,2
Katie Mcginty,,9,0,0,0,2
Joe Sestak,,,15,0,0,2
John Fetterman,,,,18,0,2
Joseph J Vodvarka,,,,,3,2
Total,131,52,50,44,25,2
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,3
,Maria P Donatucci,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Maria P Donatucci,18,55,36,35,24,3
Katie Mcginty,,10,0,0,0,3
Joe Sestak,,,8,0,0,3
Joseph J Vodvarka,,,,6,0,3
John Fetterman,,,,,8,3
Total,168,65,44,41,32,3
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,13
,Maria P Donatucci,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Maria P Donatucci,10,46,33,30,19,13
Katie Mcginty,,15,0,0,0,13
John Fetterman,,,6,0,0,13
Joe Sestak,,,,7,0,13
Joseph J Vodvarka,,,,,8,13
Total,138,61,39,37,27,13
