col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,5,23,All
Otto Voit,,1,All
Total,28,24,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,Deborah Williams,Otto Voit,2
Deborah Williams,1,1,2
Otto Voit,,0,2
Total,2,1,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,Deborah Williams,Otto Voit,6
Deborah Williams,1,2,6
Otto Voit,,0,6
Total,3,2,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,Deborah Williams,Otto Voit,7
Deborah Williams,1,2,7
Otto Voit,,0,7
Total,3,2,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,Deborah Williams,Otto Voit,8
Deborah Williams,1,3,8
Otto Voit,,0,8
Total,4,3,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,Deborah Williams,Otto Voit,10
Deborah Williams,1,8,10
Otto Voit,,0,10
Total,9,8,10
,State Treasurer - Republican,Representative In Congress 1st District - Republican,11
,Otto Voit,Deborah Williams,11
Otto Voit,1,1,11
Deborah Williams,,0,11
Total,2,1,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,Deborah Williams,Otto Voit,12
Deborah Williams,0,3,12
Otto Voit,,0,12
Total,3,3,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,0,2,16
Otto Voit,,0,16
Total,2,2,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,Deborah Williams,Otto Voit,17
Deborah Williams,0,1,17
Otto Voit,,0,17
Total,1,1,17
