col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,All
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,All
Christopher M Vogler,1,75,74,36,42,29,1,2,0,All
Dave Hackett,,0,71,34,34,30,3,1,1,All
Seth Kaufer,,,4,30,34,23,1,1,0,All
Donald J Trump,,,,40,0,0,0,0,0,All
John R Kasich,,,,,31,0,0,0,0,All
Ted Cruz,,,,,,25,0,0,0,All
Ben Carson,,,,,,,3,0,0,All
Marco Rubio,,,,,,,,3,0,All
Jeb Bush,,,,,,,,,3,All
Total,111,103,93,95,80,67,6,5,4,All
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,2
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,2
Dave Hackett,0,0,0,1,0,0,0,0,0,2
Christopher M Vogler,,0,0,0,0,0,0,0,0,2
Seth Kaufer,,,0,0,0,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,0,0,2
Ben Carson,,,,,0,0,0,0,0,2
Donald J Trump,,,,,,0,0,0,0,2
John R Kasich,,,,,,,0,0,0,2
Marco Rubio,,,,,,,,0,0,2
Ted Cruz,,,,,,,,,0,2
Total,1,0,0,1,0,0,0,0,0,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,3
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
John R Kasich,1,0,0,0,0,0,1,1,1,3
Donald J Trump,,1,0,0,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,0,3
Marco Rubio,,,,,0,0,0,0,0,3
Ted Cruz,,,,,,0,0,0,0,3
Christopher M Vogler,,,,,,,0,1,1,3
Dave Hackett,,,,,,,,0,1,3
Seth Kaufer,,,,,,,,,0,3
Total,2,1,0,0,0,0,1,1,1,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,6
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Donald J Trump,1,0,0,0,0,0,1,1,1,6
Ben Carson,,0,0,0,0,0,0,0,0,6
Jeb Bush,,,0,0,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,0,0,6
Marco Rubio,,,,,0,0,0,0,0,6
Ted Cruz,,,,,,0,0,0,0,6
Christopher M Vogler,,,,,,,0,1,1,6
Dave Hackett,,,,,,,,0,1,6
Seth Kaufer,,,,,,,,,0,6
Total,2,0,0,0,0,0,1,1,1,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,13
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
