col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,All
,Leslie Acosta,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,All
Leslie Acosta,69,728,211,170,177,All
Katie Mcginty,,135,0,0,0,All
Joseph J Vodvarka,,,39,0,0,All
Joe Sestak,,,,60,0,All
John Fetterman,,,,,34,All
Total,"1,355",863,250,230,211,All
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,1
,Leslie Acosta,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Leslie Acosta,8,35,15,14,10,1
Katie Mcginty,,9,0,0,0,1
Joe Sestak,,,8,0,0,1
Joseph J Vodvarka,,,,2,0,1
John Fetterman,,,,,3,1
Total,82,44,23,16,13,1
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,2
,Leslie Acosta,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Leslie Acosta,7,83,18,21,18,2
Katie Mcginty,,20,0,0,0,2
Joe Sestak,,,8,0,0,2
Joseph J Vodvarka,,,,4,0,2
John Fetterman,,,,,3,2
Total,147,103,26,25,21,2
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,3
,Leslie Acosta,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Leslie Acosta,8,103,15,14,9,3
Katie Mcginty,,11,0,0,0,3
Joe Sestak,,,6,0,0,3
Joseph J Vodvarka,,,,0,0,3
John Fetterman,,,,,0,3
Total,149,114,21,14,9,3
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,7
,Leslie Acosta,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Leslie Acosta,8,92,12,14,10,7
Katie Mcginty,,12,0,0,0,7
Joe Sestak,,,9,0,0,7
Joseph J Vodvarka,,,,1,0,7
John Fetterman,,,,,4,7
Total,136,104,21,15,14,7
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,8
,Leslie Acosta,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,8
Leslie Acosta,12,57,49,41,26,8
Joseph J Vodvarka,,8,0,0,0,8
Katie Mcginty,,,16,0,0,8
John Fetterman,,,,6,0,8
Joe Sestak,,,,,3,8
Total,185,65,65,47,29,8
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,11
,Leslie Acosta,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Leslie Acosta,4,86,28,22,16,11
Katie Mcginty,,15,0,0,0,11
Joe Sestak,,,3,0,0,11
Joseph J Vodvarka,,,,6,0,11
John Fetterman,,,,,2,11
Total,156,101,31,28,18,11
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,13
,Leslie Acosta,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Leslie Acosta,9,66,29,23,25,13
Katie Mcginty,,19,0,0,0,13
John Fetterman,,,11,0,0,13
Joe Sestak,,,,12,0,13
Joseph J Vodvarka,,,,,9,13
Total,152,85,40,35,34,13
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,19
,Leslie Acosta,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,19
Leslie Acosta,4,103,27,22,14,19
Katie Mcginty,,14,0,0,0,19
Joseph J Vodvarka,,,2,0,0,19
John Fetterman,,,,2,0,19
Joe Sestak,,,,,6,19
Total,170,117,29,24,20,19
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,20
,Leslie Acosta,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,20
Leslie Acosta,9,111,22,19,17,20
Katie Mcginty,,19,0,0,0,20
John Fetterman,,,3,0,0,20
Joe Sestak,,,,5,0,20
Joseph J Vodvarka,,,,,7,20
Total,178,130,25,24,24,20
