col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,77,"2,201","1,938",72,All
Hillary Clinton,,"1,124",0,0,All
Bernie Sanders,,,"1,040",0,All
Roque Rocky De La Fuente,,,,42,All
Total,"4,288","3,325","2,978",114,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,1,63,48,1,1
Hillary Clinton,,17,0,0,1
Bernie Sanders,,,25,0,1
Roque Rocky De La Fuente,,,,0,1
Total,113,80,73,1,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,3,27,18,1,2
Hillary Clinton,,10,0,0,2
Bernie Sanders,,,18,0,2
Roque Rocky De La Fuente,,,,0,2
Total,49,37,36,1,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Eugene A Depasquale,2,31,33,3,3
Bernie Sanders,,20,0,0,3
Hillary Clinton,,,17,0,3
Roque Rocky De La Fuente,,,,1,3
Total,69,51,50,4,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,0,44,34,2,4
Hillary Clinton,,26,0,0,4
Bernie Sanders,,,17,0,4
Roque Rocky De La Fuente,,,,2,4
Total,80,70,51,4,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,0,56,32,0,5
Hillary Clinton,,20,0,0,5
Bernie Sanders,,,14,0,5
Roque Rocky De La Fuente,,,,1,5
Total,88,76,46,1,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Eugene A Depasquale,5,51,41,6,6
Hillary Clinton,,20,0,0,6
Bernie Sanders,,,22,0,6
Roque Rocky De La Fuente,,,,0,6
Total,103,71,63,6,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,0,31,26,3,7
Hillary Clinton,,15,0,0,7
Bernie Sanders,,,18,0,7
Roque Rocky De La Fuente,,,,0,7
Total,60,46,44,3,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Eugene A Depasquale,3,79,80,0,8
Bernie Sanders,,35,0,0,8
Hillary Clinton,,,27,0,8
Roque Rocky De La Fuente,,,,0,8
Total,162,114,107,0,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,3,39,41,0,9
Hillary Clinton,,37,0,0,9
Bernie Sanders,,,16,0,9
Roque Rocky De La Fuente,,,,2,9
Total,83,76,57,2,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,2,47,45,1,10
Hillary Clinton,,29,0,0,10
Bernie Sanders,,,27,0,10
Roque Rocky De La Fuente,,,,1,10
Total,95,76,72,2,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,1,50,39,0,11
Hillary Clinton,,20,0,0,11
Bernie Sanders,,,30,0,11
Roque Rocky De La Fuente,,,,1,11
Total,90,70,69,1,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,0,62,32,1,12
Hillary Clinton,,27,0,0,12
Bernie Sanders,,,16,0,12
Roque Rocky De La Fuente,,,,2,12
Total,95,89,48,3,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Eugene A Depasquale,3,35,33,1,13
Bernie Sanders,,15,0,0,13
Hillary Clinton,,,14,0,13
Roque Rocky De La Fuente,,,,0,13
Total,72,50,47,1,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Eugene A Depasquale,5,50,38,1,14
Hillary Clinton,,20,0,0,14
Bernie Sanders,,,24,0,14
Roque Rocky De La Fuente,,,,2,14
Total,94,70,62,3,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,0,70,52,0,15
Hillary Clinton,,27,0,0,15
Bernie Sanders,,,21,0,15
Roque Rocky De La Fuente,,,,1,15
Total,122,97,73,1,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,0,32,20,4,16
Hillary Clinton,,20,0,0,16
Bernie Sanders,,,14,0,16
Roque Rocky De La Fuente,,,,0,16
Total,56,52,34,4,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,1,25,25,0,17
Hillary Clinton,,14,0,0,17
Bernie Sanders,,,12,0,17
Roque Rocky De La Fuente,,,,0,17
Total,51,39,37,0,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,2,60,40,1,18
Hillary Clinton,,24,0,0,18
Bernie Sanders,,,27,0,18
Roque Rocky De La Fuente,,,,3,18
Total,103,84,67,4,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Eugene A Depasquale,1,51,42,2,19
Bernie Sanders,,25,0,0,19
Hillary Clinton,,,27,0,19
Roque Rocky De La Fuente,,,,2,19
Total,96,76,69,4,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Eugene A Depasquale,1,59,51,0,20
Bernie Sanders,,21,0,0,20
Hillary Clinton,,,24,0,20
Roque Rocky De La Fuente,,,,0,20
Total,111,80,75,0,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Eugene A Depasquale,3,92,73,2,21
Bernie Sanders,,33,0,0,21
Hillary Clinton,,,39,0,21
Roque Rocky De La Fuente,,,,1,21
Total,170,125,112,3,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Eugene A Depasquale,1,78,70,0,22
Hillary Clinton,,47,0,0,22
Bernie Sanders,,,37,0,22
Roque Rocky De La Fuente,,,,0,22
Total,149,125,107,0,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Eugene A Depasquale,5,49,33,2,23
Bernie Sanders,,38,0,0,23
Hillary Clinton,,,27,0,23
Roque Rocky De La Fuente,,,,1,23
Total,89,87,60,3,23
,Auditor General - Democrat,President Of The United States - Democrat,,,24
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Eugene A Depasquale,3,44,34,3,24
Hillary Clinton,,28,0,0,24
Bernie Sanders,,,27,0,24
Roque Rocky De La Fuente,,,,0,24
Total,84,72,61,3,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Eugene A Depasquale,1,33,27,4,25
Bernie Sanders,,25,0,0,25
Hillary Clinton,,,21,0,25
Roque Rocky De La Fuente,,,,1,25
Total,65,58,48,5,25
,Auditor General - Democrat,President Of The United States - Democrat,,,26
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Eugene A Depasquale,2,52,48,3,26
Bernie Sanders,,29,0,0,26
Hillary Clinton,,,30,0,26
Roque Rocky De La Fuente,,,,2,26
Total,105,81,78,5,26
,Auditor General - Democrat,President Of The United States - Democrat,,,27
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Eugene A Depasquale,0,39,30,0,27
Hillary Clinton,,16,0,0,27
Bernie Sanders,,,11,0,27
Roque Rocky De La Fuente,,,,0,27
Total,69,55,41,0,27
,Auditor General - Democrat,President Of The United States - Democrat,,,28
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,28
Eugene A Depasquale,1,56,44,0,28
Bernie Sanders,,18,0,0,28
Hillary Clinton,,,19,0,28
Roque Rocky De La Fuente,,,,0,28
Total,101,74,63,0,28
,Auditor General - Democrat,President Of The United States - Democrat,,,29
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Eugene A Depasquale,4,37,35,3,29
Hillary Clinton,,40,0,0,29
Bernie Sanders,,,39,0,29
Roque Rocky De La Fuente,,,,1,29
Total,79,77,74,4,29
,Auditor General - Democrat,President Of The United States - Democrat,,,30
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Eugene A Depasquale,0,45,36,5,30
Hillary Clinton,,18,0,0,30
Bernie Sanders,,,15,0,30
Roque Rocky De La Fuente,,,,1,30
Total,86,63,51,6,30
,Auditor General - Democrat,President Of The United States - Democrat,,,31
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Eugene A Depasquale,3,53,41,0,31
Hillary Clinton,,20,0,0,31
Bernie Sanders,,,17,0,31
Roque Rocky De La Fuente,,,,3,31
Total,97,73,58,3,31
,Auditor General - Democrat,President Of The United States - Democrat,,,32
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Eugene A Depasquale,2,42,44,2,32
Hillary Clinton,,31,0,0,32
Bernie Sanders,,,18,0,32
Roque Rocky De La Fuente,,,,0,32
Total,90,73,62,2,32
