col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,United States Senator - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,All
Donald J Trump,435,0,0,0,0,0,646,All
Ted Cruz,,26,0,0,0,0,163,All
John R Kasich,,,45,0,0,0,120,All
Marco Rubio,,,,4,0,0,7,All
Ben Carson,,,,,2,0,3,All
Jeb Bush,,,,,,3,2,All
Pat Toomey,,,,,,,7,All
Total,"1,081",189,165,11,5,5,948,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,1
Donald J Trump,31,0,0,0,0,0,29,1
Ted Cruz,,0,0,0,0,0,5,1
John R Kasich,,,0,0,0,0,2,1
Marco Rubio,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Pat Toomey,,,,,,,1,1
Total,60,5,2,1,0,0,37,1
,President Of The United States - Republican,,,,,,United States Senator - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,2
Donald J Trump,48,0,0,0,0,0,51,2
John R Kasich,,4,0,0,0,0,9,2
Ted Cruz,,,2,0,0,0,11,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Pat Toomey,,,,,,,1,2
Total,99,13,13,0,0,0,72,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,3
Donald J Trump,40,0,0,0,0,0,42,3
John R Kasich,,2,0,0,0,0,9,3
Ted Cruz,,,3,0,0,0,4,3
Marco Rubio,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Pat Toomey,,,,,,,1,3
Total,82,11,7,1,0,0,56,3
,President Of The United States - Republican,,,,,,United States Senator - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,4
Donald J Trump,16,0,0,0,0,0,22,4
Ted Cruz,,1,0,0,0,0,11,4
John R Kasich,,,3,0,0,0,2,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Pat Toomey,,,,,,,1,4
Total,38,12,5,0,0,0,36,4
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,5
Donald J Trump,26,0,0,0,0,0,32,5
Ted Cruz,,2,0,0,0,0,8,5
John R Kasich,,,2,0,0,0,2,5
Marco Rubio,,,,0,0,0,1,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Pat Toomey,,,,,,,0,5
Total,58,10,4,1,0,0,43,5
,President Of The United States - Republican,,,,,,United States Senator - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,6
Donald J Trump,21,0,0,0,0,0,34,6
John R Kasich,,3,0,0,0,0,7,6
Ted Cruz,,,1,0,0,0,3,6
Ben Carson,,,,0,0,0,1,6
Jeb Bush,,,,,1,0,0,6
Marco Rubio,,,,,,0,0,6
Pat Toomey,,,,,,,0,6
Total,55,10,4,1,1,0,45,6
,President Of The United States - Republican,,,,,,United States Senator - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,7
Donald J Trump,23,0,0,0,0,0,32,7
John R Kasich,,4,0,0,0,0,3,7
Ted Cruz,,,0,0,0,0,4,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Pat Toomey,,,,,,,0,7
Total,55,7,4,0,0,0,39,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,8
Pat Toomey,1,38,13,17,1,0,0,8
Donald J Trump,,24,0,0,0,0,0,8
John R Kasich,,,6,0,0,0,0,8
Ted Cruz,,,,1,0,0,0,8
Jeb Bush,,,,,1,0,0,8
Ben Carson,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,70,62,19,18,2,0,0,8
,President Of The United States - Republican,,,,,,United States Senator - Republican,9
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,9
Donald J Trump,21,0,0,0,0,0,26,9
John R Kasich,,3,0,0,0,0,7,9
Ted Cruz,,,2,0,0,0,8,9
Marco Rubio,,,,0,0,0,1,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Pat Toomey,,,,,,,0,9
Total,47,10,10,1,0,0,42,9
,President Of The United States - Republican,,,,,,United States Senator - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,10
Donald J Trump,12,0,0,0,0,0,17,10
Ted Cruz,,1,0,0,0,0,6,10
John R Kasich,,,1,0,0,0,1,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Pat Toomey,,,,,,,0,10
Total,29,7,2,0,0,0,24,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,11
Pat Toomey,0,19,4,2,0,0,0,11
Donald J Trump,,4,0,0,0,0,0,11
Ted Cruz,,,1,0,0,0,0,11
John R Kasich,,,,2,0,0,0,11
Ben Carson,,,,,1,0,0,11
Jeb Bush,,,,,,1,0,11
Marco Rubio,,,,,,,0,11
Total,25,23,5,4,1,1,0,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,12
Pat Toomey,0,43,7,8,2,1,0,12
Donald J Trump,,16,0,0,0,0,0,12
Ted Cruz,,,2,0,0,0,0,12
John R Kasich,,,,0,0,0,0,12
Ben Carson,,,,,0,0,0,12
Marco Rubio,,,,,,1,0,12
Jeb Bush,,,,,,,0,12
Total,61,59,9,8,2,2,0,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,13
Pat Toomey,2,16,6,4,1,0,0,13
Donald J Trump,,10,0,0,0,0,0,13
Ted Cruz,,,3,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ben Carson,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,29,26,9,4,1,0,0,13
,President Of The United States - Republican,,,,,,United States Senator - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,14
Donald J Trump,25,0,0,0,0,0,26,14
Ted Cruz,,0,0,0,0,0,9,14
John R Kasich,,,2,0,0,0,6,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Pat Toomey,,,,,,,0,14
Total,51,9,8,0,0,0,41,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Pat Toomey,0,26,9,11,0,0,0,15
Donald J Trump,,15,0,0,0,0,0,15
John R Kasich,,,4,0,0,0,0,15
Ted Cruz,,,,2,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,46,41,13,13,0,0,0,15
,President Of The United States - Republican,,,,,,United States Senator - Republican,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Pat Toomey,16
Donald J Trump,10,0,0,0,0,0,21,16
John R Kasich,,1,0,0,0,0,3,16
Ted Cruz,,,1,0,0,0,3,16
Ben Carson,,,,1,0,0,0,16
Marco Rubio,,,,,0,0,1,16
Jeb Bush,,,,,,0,0,16
Pat Toomey,,,,,,,0,16
Total,31,4,4,1,1,0,28,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
Pat Toomey,0,9,7,0,0,0,0,17
Donald J Trump,,6,0,0,0,0,0,17
Ted Cruz,,,0,0,0,0,0,17
John R Kasich,,,,2,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,16,15,7,2,0,0,0,17
,President Of The United States - Republican,,,,,,United States Senator - Republican,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,18
Donald J Trump,16,0,0,0,0,0,33,18
John R Kasich,,1,0,0,0,0,6,18
Ted Cruz,,,1,0,0,0,6,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Pat Toomey,,,,,,,0,18
Total,49,7,7,0,0,0,45,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,19
Pat Toomey,0,29,16,8,0,0,0,19
Donald J Trump,,19,0,0,0,0,0,19
Ted Cruz,,,1,0,0,0,0,19
John R Kasich,,,,2,0,0,0,19
Marco Rubio,,,,,1,0,0,19
Ben Carson,,,,,,0,0,19
Jeb Bush,,,,,,,0,19
Total,53,48,17,10,1,0,0,19
,President Of The United States - Republican,,,,,,United States Senator - Republican,20
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Pat Toomey,20
Donald J Trump,4,0,0,0,0,0,12,20
Ted Cruz,,0,0,0,0,0,2,20
Marco Rubio,,,0,0,0,0,1,20
Ben Carson,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
John R Kasich,,,,,,0,0,20
Pat Toomey,,,,,,,0,20
Total,16,2,1,0,0,0,15,20
,President Of The United States - Republican,,,,,,United States Senator - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,21
Donald J Trump,11,0,0,0,0,0,22,21
John R Kasich,,0,0,0,0,0,5,21
Ted Cruz,,,1,0,0,0,0,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Pat Toomey,,,,,,,0,21
Total,33,5,1,0,0,0,27,21
,President Of The United States - Republican,,,,,,United States Senator - Republican,22
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,Pat Toomey,22
Donald J Trump,11,0,0,0,0,0,21,22
John R Kasich,,0,0,0,0,0,6,22
Jeb Bush,,,0,0,0,0,1,22
Ted Cruz,,,,0,0,0,1,22
Ben Carson,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Pat Toomey,,,,,,,0,22
Total,32,6,1,1,0,0,29,22
,President Of The United States - Republican,,,,,,United States Senator - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,23
Donald J Trump,26,0,0,0,0,0,46,23
Ted Cruz,,1,0,0,0,0,14,23
John R Kasich,,,3,0,0,0,8,23
Marco Rubio,,,,0,0,0,1,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Pat Toomey,,,,,,,0,23
Total,72,15,11,1,0,0,69,23
