col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,All
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
Deborah Williams,3,88,72,13,3,2,1,All
Donald J Trump,,67,0,0,0,0,0,All
Ted Cruz,,,23,0,0,0,0,All
John R Kasich,,,,8,0,0,0,All
Marco Rubio,,,,,2,0,0,All
Jeb Bush,,,,,,2,0,All
Ben Carson,,,,,,,0,All
Total,182,155,95,21,5,4,1,All
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,1
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Deborah Williams,1
Donald J Trump,9,0,0,0,0,0,6,1
Ted Cruz,,2,0,0,0,0,4,1
Marco Rubio,,,1,0,0,0,0,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
John R Kasich,,,,,,0,0,1
Deborah Williams,,,,,,,0,1
Total,15,6,1,0,0,0,10,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,2
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,2
Deborah Williams,0,7,6,1,0,0,0,2
Donald J Trump,,5,0,0,0,0,0,2
Ted Cruz,,,3,0,0,0,0,2
John R Kasich,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,14,12,9,2,0,0,0,2
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Deborah Williams,3
Donald J Trump,6,0,0,0,0,0,7,3
Ted Cruz,,1,0,0,0,0,1,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Deborah Williams,,,,,,,0,3
Total,13,2,0,0,0,0,8,3
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,4
Donald J Trump,5,0,0,0,0,0,4,4
Ted Cruz,,2,0,0,0,0,3,4
John R Kasich,,,2,0,0,0,1,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Deborah Williams,,,,,,,0,4
Total,9,5,3,0,0,0,8,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,5
,Deborah Williams,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,5
Deborah Williams,0,4,3,2,1,0,0,5
Ted Cruz,,1,0,0,0,0,0,5
John R Kasich,,,0,0,0,0,0,5
Donald J Trump,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,10,5,3,2,1,0,0,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,6
,Deborah Williams,Ted Cruz,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,John R Kasich,6
Deborah Williams,0,7,4,1,0,0,0,6
Ted Cruz,,1,0,0,0,0,0,6
Donald J Trump,,,3,0,0,0,0,6
Marco Rubio,,,,1,0,0,0,6
Jeb Bush,,,,,1,0,0,6
Ben Carson,,,,,,0,0,6
John R Kasich,,,,,,,0,6
Total,12,8,7,2,1,0,0,6
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,7
Donald J Trump,8,0,0,0,0,0,5,7
Ted Cruz,,0,0,0,0,0,2,7
John R Kasich,,,0,0,0,0,1,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Deborah Williams,,,,,,,0,7
Total,13,2,1,0,0,0,8,7
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,8
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,Deborah Williams,8
Donald J Trump,4,0,0,0,0,0,7,8
John R Kasich,,1,0,0,0,0,1,8
Jeb Bush,,,1,0,0,0,0,8
Ted Cruz,,,,0,0,0,1,8
Ben Carson,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Deborah Williams,,,,,,,0,8
Total,11,2,1,1,0,0,9,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,9
,Deborah Williams,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,9
Deborah Williams,1,5,3,1,1,0,0,9
Donald J Trump,,5,0,0,0,0,0,9
Ted Cruz,,,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,9
John R Kasich,,,,,0,0,0,9
Ben Carson,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,11,10,3,1,1,0,0,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,10
,Deborah Williams,Ted Cruz,Donald J Trump,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,10
Deborah Williams,0,5,2,1,1,0,0,10
Ted Cruz,,0,0,0,0,0,0,10
Donald J Trump,,,2,0,0,0,0,10
Ben Carson,,,,0,0,0,0,10
Marco Rubio,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
John R Kasich,,,,,,,0,10
Total,9,5,4,1,1,0,0,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,11
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,11
Deborah Williams,0,7,2,3,0,0,0,11
Donald J Trump,,4,0,0,0,0,0,11
Ted Cruz,,,2,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,12,11,4,3,0,0,0,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,12
,Deborah Williams,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,12
Deborah Williams,0,6,4,0,0,0,0,12
Donald J Trump,,4,0,0,0,0,0,12
Ted Cruz,,,3,0,0,0,0,12
Ben Carson,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
John R Kasich,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,10,10,7,0,0,0,0,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,13
