col_1,col_2,col_3,division
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,All
,Rosita C Youngblood,Eugene A Depasquale,All
Rosita C Youngblood,473,791,All
Eugene A Depasquale,,38,All
Total,"1,264",829,All
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,4
,Rosita C Youngblood,Eugene A Depasquale,4
Rosita C Youngblood,24,42,4
Eugene A Depasquale,,1,4
Total,66,43,4
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,5
,Rosita C Youngblood,Eugene A Depasquale,5
Rosita C Youngblood,29,68,5
Eugene A Depasquale,,4,5
Total,97,72,5
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,6
,Rosita C Youngblood,Eugene A Depasquale,6
Rosita C Youngblood,29,69,6
Eugene A Depasquale,,4,6
Total,98,73,6
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,9
,Rosita C Youngblood,Eugene A Depasquale,9
Rosita C Youngblood,71,96,9
Eugene A Depasquale,,9,9
Total,167,105,9
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,10
,Rosita C Youngblood,Eugene A Depasquale,10
Rosita C Youngblood,57,44,10
Eugene A Depasquale,,4,10
Total,101,48,10
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,12
,Rosita C Youngblood,Eugene A Depasquale,12
Rosita C Youngblood,52,70,12
Eugene A Depasquale,,1,12
Total,122,71,12
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,14
,Rosita C Youngblood,Eugene A Depasquale,14
Rosita C Youngblood,35,106,14
Eugene A Depasquale,,6,14
Total,141,112,14
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,15
,Rosita C Youngblood,Eugene A Depasquale,15
Rosita C Youngblood,23,60,15
Eugene A Depasquale,,2,15
Total,83,62,15
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,16
,Rosita C Youngblood,Eugene A Depasquale,16
Rosita C Youngblood,56,94,16
Eugene A Depasquale,,2,16
Total,150,96,16
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,17
,Rosita C Youngblood,Eugene A Depasquale,17
Rosita C Youngblood,59,64,17
Eugene A Depasquale,,2,17
Total,123,66,17
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,18
,Rosita C Youngblood,Eugene A Depasquale,18
Rosita C Youngblood,38,78,18
Eugene A Depasquale,,3,18
Total,116,81,18
