col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,34,159,All
John Brown,,11,All
Total,193,170,All
,Auditor General - Republican,United States Senator - Republican,2
,John Brown,Pat Toomey,2
John Brown,0,1,2
Pat Toomey,,0,2
Total,1,1,2
,Auditor General - Republican,United States Senator - Republican,3
,John Brown,Pat Toomey,3
John Brown,0,2,3
Pat Toomey,,0,3
Total,2,2,3
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,0,1,6
Pat Toomey,,0,6
Total,1,1,6
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,1,1,13
John Brown,,0,13
Total,2,1,13
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,0,8,14
Pat Toomey,,0,14
Total,8,8,14
,Auditor General - Republican,United States Senator - Republican,15
,John Brown,Pat Toomey,15
John Brown,0,1,15
Pat Toomey,,0,15
Total,1,1,15
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,0,1,16
Pat Toomey,,0,16
Total,1,1,16
,Auditor General - Republican,United States Senator - Republican,17
,John Brown,Pat Toomey,17
John Brown,1,5,17
Pat Toomey,,0,17
Total,6,5,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,2,4,18
John Brown,,0,18
Total,6,4,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,5,2,19
John Brown,,0,19
Total,7,2,19
,Auditor General - Republican,United States Senator - Republican,20
,John Brown,Pat Toomey,20
John Brown,2,6,20
Pat Toomey,,2,20
Total,8,8,20
,Auditor General - Republican,United States Senator - Republican,21
,John Brown,Pat Toomey,21
John Brown,0,7,21
Pat Toomey,,0,21
Total,7,7,21
,United States Senator - Republican,Auditor General - Republican,22
,Pat Toomey,John Brown,22
Pat Toomey,2,3,22
John Brown,,0,22
Total,5,3,22
,United States Senator - Republican,Auditor General - Republican,23
,Pat Toomey,John Brown,23
Pat Toomey,5,31,23
John Brown,,2,23
Total,36,33,23
,Auditor General - Republican,United States Senator - Republican,24
,John Brown,Pat Toomey,24
John Brown,2,6,24
Pat Toomey,,0,24
Total,8,6,24
,United States Senator - Republican,Auditor General - Republican,25
,Pat Toomey,John Brown,25
Pat Toomey,4,17,25
John Brown,,0,25
Total,21,17,25
,Auditor General - Republican,United States Senator - Republican,27
,John Brown,Pat Toomey,27
John Brown,0,1,27
Pat Toomey,,0,27
Total,1,1,27
,Auditor General - Republican,United States Senator - Republican,28
,John Brown,Pat Toomey,28
John Brown,0,1,28
Pat Toomey,,0,28
Total,1,1,28
,Auditor General - Republican,United States Senator - Republican,29
,John Brown,Pat Toomey,29
John Brown,0,5,29
Pat Toomey,,0,29
Total,5,5,29
,United States Senator - Republican,Auditor General - Republican,30
,Pat Toomey,John Brown,30
Pat Toomey,2,4,30
John Brown,,0,30
Total,6,4,30
,Auditor General - Republican,United States Senator - Republican,31
,John Brown,Pat Toomey,31
John Brown,1,11,31
Pat Toomey,,1,31
Total,12,12,31
,Auditor General - Republican,United States Senator - Republican,32
,John Brown,Pat Toomey,32
John Brown,0,1,32
Pat Toomey,,0,32
Total,1,1,32
,United States Senator - Republican,Auditor General - Republican,33
,Pat Toomey,John Brown,33
Pat Toomey,2,5,33
John Brown,,0,33
Total,7,5,33
,Auditor General - Republican,United States Senator - Republican,34
,John Brown,Pat Toomey,34
John Brown,3,17,34
Pat Toomey,,1,34
Total,20,18,34
,United States Senator - Republican,Auditor General - Republican,35
,Pat Toomey,John Brown,35
Pat Toomey,1,1,35
John Brown,,0,35
Total,2,1,35
,Auditor General - Republican,United States Senator - Republican,36
,John Brown,Pat Toomey,36
John Brown,0,1,36
Pat Toomey,,0,36
Total,1,1,36
,United States Senator - Republican,Auditor General - Republican,37
,Pat Toomey,John Brown,37
Pat Toomey,2,3,37
John Brown,,0,37
Total,5,3,37
,Auditor General - Republican,United States Senator - Republican,38
,John Brown,Pat Toomey,38
John Brown,0,1,38
Pat Toomey,,0,38
Total,1,1,38
,United States Senator - Republican,Auditor General - Republican,39
,Pat Toomey,John Brown,39
Pat Toomey,2,2,39
John Brown,,0,39
Total,4,2,39
,United States Senator - Republican,Auditor General - Republican,40
,Pat Toomey,John Brown,40
Pat Toomey,2,3,40
John Brown,,0,40
Total,5,3,40
,Auditor General - Republican,United States Senator - Republican,41
,John Brown,Pat Toomey,41
John Brown,0,6,41
Pat Toomey,,0,41
Total,6,6,41
,Auditor General - Republican,United States Senator - Republican,42
,John Brown,Pat Toomey,42
John Brown,0,1,42
Pat Toomey,,0,42
Total,1,1,42
