col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
Otto Voit,25,110,114,104,51,All
Elizabeth Havey,,9,69,66,46,All
Calvin Tucker,,,3,58,31,All
Aaron Cohen,,,,7,29,All
Aldridk Gessa,,,,,3,All
Total,226,137,130,123,68,All
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,5
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,5
Calvin Tucker,0,1,0,0,1,5
Elizabeth Havey,,0,0,0,1,5
Aaron Cohen,,,0,0,0,5
Aldridk Gessa,,,,0,0,5
Otto Voit,,,,,0,5
Total,1,1,0,0,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Otto Voit,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
Otto Voit,0,2,2,2,1,7
Aaron Cohen,,0,1,1,0,7
Aldridk Gessa,,,0,2,0,7
Calvin Tucker,,,,0,0,7
Elizabeth Havey,,,,,0,7
Total,4,2,2,2,1,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,9
Otto Voit,3,5,5,4,1,9
Aaron Cohen,,0,2,3,1,9
Calvin Tucker,,,0,2,2,9
Elizabeth Havey,,,,1,1,9
Aldridk Gessa,,,,,0,9
Total,12,6,6,5,2,9
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,10
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,10
Aaron Cohen,1,2,2,2,3,10
Aldridk Gessa,,0,1,1,2,10
Calvin Tucker,,,0,1,2,10
Elizabeth Havey,,,,0,2,10
Otto Voit,,,,,0,10
Total,4,2,2,2,3,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,11
Otto Voit,1,19,17,17,6,11
Elizabeth Havey,,1,15,13,6,11
Aaron Cohen,,,1,9,4,11
Calvin Tucker,,,,0,3,11
Aldridk Gessa,,,,,2,11
Total,27,21,19,17,9,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,12
Otto Voit,4,7,6,4,2,12
Aaron Cohen,,0,2,2,1,12
Elizabeth Havey,,,0,4,2,12
Calvin Tucker,,,,0,2,12
Aldridk Gessa,,,,,0,12
Total,16,7,7,5,3,12
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Otto Voit,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,13
Otto Voit,6,14,13,10,12,13
Aaron Cohen,,0,5,6,7,13
Elizabeth Havey,,,1,5,6,13
Aldridk Gessa,,,,1,5,13
Calvin Tucker,,,,,0,13
Total,34,15,15,13,13,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,14
Otto Voit,4,13,7,7,7,14
Calvin Tucker,,0,10,9,5,14
Elizabeth Havey,,,1,7,3,14
Aldridk Gessa,,,,0,1,14
Aaron Cohen,,,,,1,14
Total,21,17,12,10,9,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,15
Otto Voit,0,9,6,5,4,15
Calvin Tucker,,0,3,3,1,15
Elizabeth Havey,,,0,4,4,15
Aaron Cohen,,,,1,3,15
Aldridk Gessa,,,,,0,15
Total,14,9,8,7,6,15
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,16
Otto Voit,2,16,13,14,5,16
Elizabeth Havey,,4,12,10,7,16
Aaron Cohen,,,1,9,4,16
Calvin Tucker,,,,1,2,16
Aldridk Gessa,,,,,0,16
Total,24,23,16,16,7,16
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,17
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Otto Voit,17
Aaron Cohen,0,4,2,1,3,17
Elizabeth Havey,,0,2,1,4,17
Calvin Tucker,,,0,0,2,17
Aldridk Gessa,,,,0,1,17
Otto Voit,,,,,0,17
Total,5,5,3,1,4,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,18
Otto Voit,1,15,14,12,6,18
Elizabeth Havey,,0,7,6,6,18
Calvin Tucker,,,0,4,3,18
Aaron Cohen,,,,0,3,18
Aldridk Gessa,,,,,0,18
Total,29,16,15,12,7,18
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,19
Otto Voit,1,2,2,1,1,19
Aaron Cohen,,0,2,1,1,19
Elizabeth Havey,,,0,1,1,19
Calvin Tucker,,,,0,0,19
Aldridk Gessa,,,,,0,19
Total,5,3,3,2,1,19
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,20
Otto Voit,3,18,14,14,4,20
Calvin Tucker,,2,11,9,1,20
Aaron Cohen,,,2,8,1,20
Elizabeth Havey,,,,1,5,20
Aldridk Gessa,,,,,0,20
Total,32,22,18,18,5,20
