col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,John Brown,All
Donald J Trump,163,0,0,0,0,0,142,All
John R Kasich,,32,0,0,0,0,72,All
Ted Cruz,,,34,0,0,0,58,All
Marco Rubio,,,,2,0,0,6,All
Jeb Bush,,,,,2,0,3,All
Ben Carson,,,,,,1,0,All
John Brown,,,,,,,2,All
Total,305,104,92,8,5,1,283,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,1
Donald J Trump,3,0,0,0,0,0,4,1
Ted Cruz,,4,0,0,0,0,1,1
John R Kasich,,,0,0,0,0,2,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
John Brown,,,,,,,0,1
Total,7,5,2,0,0,0,7,1
,President Of The United States - Republican,,,,,,Auditor General - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,2
Donald J Trump,13,0,0,0,0,0,8,2
John R Kasich,,3,0,0,0,0,5,2
Ted Cruz,,,2,0,0,0,5,2
Marco Rubio,,,,0,0,0,1,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
John Brown,,,,,,,0,2
Total,21,8,7,1,0,0,19,2
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,3
Donald J Trump,12,0,0,0,0,0,8,3
Ted Cruz,,6,0,0,0,0,2,3
John R Kasich,,,5,0,0,0,2,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
John Brown,,,,,,,0,3
Total,20,8,7,0,0,0,12,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,4
John Brown,0,17,13,8,1,0,0,4
Donald J Trump,,16,0,0,0,0,0,4
John R Kasich,,,5,0,0,0,0,4
Ted Cruz,,,,5,0,0,0,4
Marco Rubio,,,,,0,0,0,4
Ben Carson,,,,,,0,0,4
Jeb Bush,,,,,,,0,4
Total,39,33,18,13,1,0,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,5
John Brown,1,2,2,1,1,0,0,5
Donald J Trump,,3,0,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,5
Ted Cruz,,,,1,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,7,5,3,2,1,0,0,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,John Brown,6
Donald J Trump,2,0,0,0,0,0,2,6
John R Kasich,,1,0,0,0,0,1,6
Jeb Bush,,,1,0,0,0,0,6
Ted Cruz,,,,0,0,0,1,6
Ben Carson,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,4,2,1,1,0,0,4,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,7
Donald J Trump,3,0,0,0,0,0,0,7
Ted Cruz,,2,0,0,0,0,1,7
John R Kasich,,,0,0,0,0,1,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
John Brown,,,,,,,0,7
Total,3,3,1,0,0,0,2,7
,President Of The United States - Republican,,,,,,Auditor General - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,8
Donald J Trump,9,0,0,0,0,0,4,8
John R Kasich,,1,0,0,0,0,3,8
Ted Cruz,,,2,0,0,0,2,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
John Brown,,,,,,,0,8
Total,13,4,4,0,0,0,9,8
,President Of The United States - Republican,,,,,,Auditor General - Republican,9
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,9
Donald J Trump,10,0,0,0,0,0,6,9
John R Kasich,,4,0,0,0,0,2,9
Ted Cruz,,,1,0,0,0,2,9
Marco Rubio,,,,0,0,0,1,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
John Brown,,,,,,,1,9
Total,16,6,3,1,0,0,12,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,10
Donald J Trump,9,0,0,0,0,0,2,10
John R Kasich,,0,0,0,0,0,5,10
Ted Cruz,,,1,0,0,0,4,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
John Brown,,,,,,,0,10
Total,11,5,5,0,0,0,11,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,11
John Brown,0,11,6,3,0,1,0,11
Donald J Trump,,7,0,0,0,0,0,11
John R Kasich,,,2,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Ben Carson,,,,,1,0,0,11
Marco Rubio,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,21,18,8,3,1,1,0,11
,President Of The United States - Republican,,,,,,Auditor General - Republican,12
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,12
Donald J Trump,6,0,0,0,0,0,3,12
Ted Cruz,,1,0,0,0,0,5,12
Ben Carson,,,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,12
John R Kasich,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
John Brown,,,,,,,0,12
Total,9,6,0,0,0,0,8,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,13
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
John Brown,0,7,2,2,0,0,0,13
Donald J Trump,,3,0,0,0,0,0,13
John R Kasich,,,2,0,0,0,0,13
Ted Cruz,,,,0,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,11,10,4,2,0,0,0,13
,Auditor General - Republican,President Of The United States - Republican,,,,,,14
,John Brown,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John R Kasich,14
John Brown,0,6,3,0,1,0,0,14
Donald J Trump,,3,0,0,0,0,0,14
Ted Cruz,,,2,0,0,0,0,14
Jeb Bush,,,,1,0,0,0,14
Marco Rubio,,,,,0,0,0,14
Ben Carson,,,,,,0,0,14
John R Kasich,,,,,,,0,14
Total,10,9,5,1,1,0,0,14
,Auditor General - Republican,President Of The United States - Republican,,,,,,15
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
John Brown,0,10,7,2,0,0,0,15
Donald J Trump,,7,0,0,0,0,0,15
John R Kasich,,,1,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
