col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Anne Wakabayashi,Jennifer Lentz,Ryan N Boyer,Maria Quinones Sanchez,Cathy Brady,Kat Richter,Angel Cruz,Katherine Hunter Snyder,Leanne Krueger Braneky,Jacob Adeniran,Ted Kirsch,All
Thaddeus Kirkland,321,302,298,"1,000",253,874,828,823,779,782,198,758,189,790,180,708,All
H Douglass Brown,,201,"1,020",247,899,193,225,188,174,172,806,189,801,160,762,133,All
Peter Cutty,,,73,244,881,199,241,196,176,179,785,191,788,170,761,144,All
Blake Rutherford,,,,74,195,790,784,782,687,741,154,713,149,713,133,673,All
Amanda Mcillmurray,,,,,22,219,258,205,180,195,830,198,806,179,772,163,All
Anne Wakabayashi,,,,,,10,786,790,735,760,163,725,162,772,141,683,All
Jennifer Lentz,,,,,,,7,776,702,746,199,746,182,729,180,695,All
Ryan N Boyer,,,,,,,,12,693,745,158,713,155,717,142,684,All
Maria Quinones Sanchez,,,,,,,,,28,699,166,741,166,717,165,673,All
Cathy Brady,,,,,,,,,,13,136,722,143,726,117,684,All
Kat Richter,,,,,,,,,,,4,171,776,141,741,138,All
Angel Cruz,,,,,,,,,,,,5,181,705,167,695,All
Katherine Hunter Snyder,,,,,,,,,,,,,7,131,724,139,All
Leanne Krueger Braneky,,,,,,,,,,,,,,4,127,661,All
Jacob Adeniran,,,,,,,,,,,,,,,3,127,All
Ted Kirsch,,,,,,,,,,,,,,,,7,All
Total,"1,569","1,353","1,190","1,177","1,054","1,000",981,972,951,930,924,913,907,899,849,836,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Amanda Mcillmurray,Maria Quinones Sanchez,Kat Richter,Katherine Hunter Snyder,Ryan N Boyer,Cathy Brady,Jacob Adeniran,Jennifer Lentz,Ted Kirsch,Angel Cruz,Anne Wakabayashi,Leanne Krueger Braneky,1
Thaddeus Kirkland,10,16,37,15,13,25,12,9,28,25,11,25,25,22,24,20,1
H Douglass Brown,,12,13,34,31,10,26,26,12,8,25,7,7,6,8,8,1
Blake Rutherford,,,5,12,10,21,7,6,23,24,9,22,22,21,20,21,1
Peter Cutty,,,,5,29,8,27,25,9,7,25,6,6,6,4,6,1
Amanda Mcillmurray,,,,,0,8,28,26,11,10,27,9,7,5,6,9,1
Maria Quinones Sanchez,,,,,,4,10,10,22,19,8,17,24,22,19,19,1
