col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,130,579,203,All
John Rafferty,,69,0,All
Joe Peters,,,24,All
Total,912,648,227,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,2,5,4,1
John Rafferty,,2,0,1
Joe Peters,,,0,1
Total,11,7,4,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,Joe Peters,John Rafferty,2
Pat Toomey,0,4,2,2
Joe Peters,,0,0,2
John Rafferty,,,1,2
Total,6,4,3,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,2,18,6,3
John Rafferty,,3,0,3
Joe Peters,,,1,3
Total,26,21,7,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,3,11,3,4
John Rafferty,,3,0,4
Joe Peters,,,1,4
Total,17,14,4,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,1,2,1,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,4,3,1,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,2,13,3,6
John Rafferty,,1,0,6
Joe Peters,,,0,6
Total,18,14,3,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,3,19,4,7
John Rafferty,,2,0,7
Joe Peters,,,1,7
Total,26,21,5,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,2,9,5,8
John Rafferty,,3,0,8
Joe Peters,,,0,8
Total,16,12,5,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,1,5,0,9
John Rafferty,,0,0,9
Joe Peters,,,1,9
Total,6,5,1,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,Joe Peters,John Rafferty,10
Pat Toomey,0,3,3,10
Joe Peters,,1,0,10
John Rafferty,,,1,10
Total,6,4,4,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,3,1,0,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,4,1,0,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,3,9,4,12
John Rafferty,,1,0,12
Joe Peters,,,1,12
Total,16,10,5,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,0,10,2,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,12,10,2,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,9,35,8,14
John Rafferty,,4,0,14
Joe Peters,,,1,14
Total,52,39,9,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,4,11,2,15
John Rafferty,,2,0,15
Joe Peters,,,1,15
Total,17,13,3,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,0,4,3,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,7,5,3,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,3,14,4,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,21,14,4,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,1,6,1,18
John Rafferty,,1,0,18
Joe Peters,,,1,18
Total,8,7,2,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,3,2,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,5,2,0,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,9,8,3,20
John Rafferty,,1,0,20
Joe Peters,,,1,20
Total,20,9,4,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,4,7,2,21
John Rafferty,,1,0,21
Joe Peters,,,1,21
Total,13,8,3,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,1,8,2,22
John Rafferty,,0,0,22
Joe Peters,,,1,22
Total,11,8,3,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,0,5,1,23
John Rafferty,,0,0,23
Joe Peters,,,1,23
Total,6,5,2,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,5,10,7,24
John Rafferty,,1,0,24
Joe Peters,,,0,24
Total,22,11,7,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,3,21,7,25
John Rafferty,,3,0,25
Joe Peters,,,0,25
Total,31,24,7,25
,United States Senator - Republican,Attorney General - Republican,,26
,Pat Toomey,John Rafferty,Joe Peters,26
Pat Toomey,3,20,4,26
John Rafferty,,2,0,26
Joe Peters,,,0,26
Total,27,22,4,26
,United States Senator - Republican,Attorney General - Republican,,27
,Pat Toomey,John Rafferty,Joe Peters,27
Pat Toomey,1,9,8,27
John Rafferty,,1,0,27
Joe Peters,,,0,27
Total,18,10,8,27
,United States Senator - Republican,Attorney General - Republican,,28
,Pat Toomey,Joe Peters,John Rafferty,28
Pat Toomey,0,2,2,28
Joe Peters,,0,0,28
John Rafferty,,,0,28
Total,4,2,2,28
,United States Senator - Republican,Attorney General - Republican,,29
,Pat Toomey,John Rafferty,Joe Peters,29
Pat Toomey,5,11,6,29
John Rafferty,,2,0,29
Joe Peters,,,0,29
Total,22,13,6,29
,United States Senator - Republican,Attorney General - Republican,,30
,Pat Toomey,John Rafferty,Joe Peters,30
Pat Toomey,1,18,3,30
John Rafferty,,1,0,30
Joe Peters,,,2,30
Total,22,19,5,30
,United States Senator - Republican,Attorney General - Republican,,31
,Pat Toomey,John Rafferty,Joe Peters,31
Pat Toomey,5,31,12,31
John Rafferty,,0,0,31
Joe Peters,,,0,31
Total,48,31,12,31
,United States Senator - Republican,Attorney General - Republican,,32
,Pat Toomey,John Rafferty,Joe Peters,32
Pat Toomey,1,9,4,32
John Rafferty,,1,0,32
Joe Peters,,,0,32
Total,14,10,4,32
,United States Senator - Republican,Attorney General - Republican,,33
,Pat Toomey,John Rafferty,Joe Peters,33
Pat Toomey,1,12,7,33
John Rafferty,,2,0,33
Joe Peters,,,1,33
Total,20,14,8,33
,United States Senator - Republican,Attorney General - Republican,,34
,Pat Toomey,John Rafferty,Joe Peters,34
Pat Toomey,1,8,1,34
John Rafferty,,1,0,34
Joe Peters,,,0,34
Total,10,9,1,34
,United States Senator - Republican,Attorney General - Republican,,35
,Pat Toomey,John Rafferty,Joe Peters,35
Pat Toomey,2,16,5,35
John Rafferty,,4,0,35
Joe Peters,,,0,35
Total,23,20,5,35
,United States Senator - Republican,Attorney General - Republican,,36
,Pat Toomey,John Rafferty,Joe Peters,36
Pat Toomey,8,20,5,36
John Rafferty,,3,0,36
Joe Peters,,,3,36
Total,33,23,8,36
,United States Senator - Republican,Attorney General - Republican,,37
,Pat Toomey,John Rafferty,Joe Peters,37
Pat Toomey,1,20,6,37
John Rafferty,,2,0,37
Joe Peters,,,0,37
Total,27,22,6,37
,United States Senator - Republican,Attorney General - Republican,,38
,Pat Toomey,John Rafferty,Joe Peters,38
Pat Toomey,2,15,7,38
John Rafferty,,1,0,38
Joe Peters,,,1,38
Total,24,16,8,38
,United States Senator - Republican,Attorney General - Republican,,39
,Pat Toomey,John Rafferty,Joe Peters,39
Pat Toomey,5,24,10,39
John Rafferty,,3,0,39
Joe Peters,,,1,39
Total,39,27,11,39
,Attorney General - Republican,,United States Senator - Republican,40
,Joe Peters,John Rafferty,Pat Toomey,40
Joe Peters,1,0,6,40
John Rafferty,,0,0,40
Pat Toomey,,,1,40
Total,7,0,7,40
,United States Senator - Republican,Attorney General - Republican,,41
,Pat Toomey,John Rafferty,Joe Peters,41
Pat Toomey,6,36,12,41
John Rafferty,,0,0,41
Joe Peters,,,0,41
Total,54,36,12,41
,United States Senator - Republican,Attorney General - Republican,,42
,Pat Toomey,John Rafferty,Joe Peters,42
Pat Toomey,4,22,4,42
John Rafferty,,3,0,42
Joe Peters,,,0,42
Total,30,25,4,42
,United States Senator - Republican,Attorney General - Republican,,43
,Pat Toomey,John Rafferty,Joe Peters,43
Pat Toomey,4,21,6,43
John Rafferty,,1,0,43
Joe Peters,,,0,43
Total,31,22,6,43
,United States Senator - Republican,Attorney General - Republican,,44
,Pat Toomey,John Rafferty,Joe Peters,44
Pat Toomey,7,8,7,44
John Rafferty,,6,0,44
Joe Peters,,,0,44
Total,22,14,7,44
,United States Senator - Republican,Attorney General - Republican,,45
,Pat Toomey,John Rafferty,Joe Peters,45
Pat Toomey,4,18,3,45
John Rafferty,,3,0,45
Joe Peters,,,1,45
Total,25,21,4,45
,United States Senator - Republican,Attorney General - Republican,,46
,Pat Toomey,John Rafferty,Joe Peters,46
Pat Toomey,4,21,6,46
John Rafferty,,1,0,46
Joe Peters,,,1,46
Total,31,22,7,46
