col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,,,All
,William F Keller,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,All
William F Keller,7,56,63,46,16,All
John Fetterman,,25,0,0,0,All
Katie Mcginty,,,16,0,0,All
Joe Sestak,,,,8,0,All
Joseph J Vodvarka,,,,,3,All
Total,188,81,79,54,19,All
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,,,14
,William F Keller,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
William F Keller,4,28,26,11,3,14
Katie Mcginty,,11,0,0,0,14
John Fetterman,,,9,0,0,14
Joe Sestak,,,,4,0,14
Joseph J Vodvarka,,,,,2,14
Total,72,39,35,15,5,14
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,,,20
,William F Keller,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,20
William F Keller,3,30,35,35,13,20
John Fetterman,,16,0,0,0,20
Katie Mcginty,,,5,0,0,20
Joe Sestak,,,,4,0,20
Joseph J Vodvarka,,,,,1,20
Total,116,46,40,39,14,20
