col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,All
Calvin Tucker,0,22,22,19,17,13,14,1,0,0,All
Aaron Cohen,,1,17,15,14,11,10,3,0,0,All
Elizabeth Havey,,,0,16,12,12,10,2,1,0,All
Aldridk Gessa,,,,0,12,13,5,3,0,0,All
Ted Cruz,,,,,5,0,0,0,0,0,All
John R Kasich,,,,,,11,0,0,0,0,All
Donald J Trump,,,,,,,9,0,0,0,All
Marco Rubio,,,,,,,,0,0,0,All
Jeb Bush,,,,,,,,,0,0,All
Ben Carson,,,,,,,,,,0,All
Total,47,40,38,35,35,33,31,3,1,0,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,2
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,2
Aaron Cohen,0,1,0,0,1,0,0,0,0,0,2
Calvin Tucker,,0,0,0,1,0,0,0,0,0,2
Aldridk Gessa,,,0,0,0,0,0,0,0,0,2
Elizabeth Havey,,,,0,0,0,0,0,0,0,2
Ted Cruz,,,,,0,0,0,0,0,0,2
Ben Carson,,,,,,0,0,0,0,0,2
Donald J Trump,,,,,,,0,0,0,0,2
Jeb Bush,,,,,,,,0,0,0,2
John R Kasich,,,,,,,,,0,0,2
Marco Rubio,,,,,,,,,,0,2
Total,1,1,0,0,1,0,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,4
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
Aldridk Gessa,0,1,0,1,1,1,1,0,0,0,4
Aaron Cohen,,0,1,1,2,0,0,0,0,0,4
Calvin Tucker,,,0,0,1,0,0,0,0,0,4
Elizabeth Havey,,,,0,1,0,0,0,0,0,4
Donald J Trump,,,,,0,0,0,0,0,0,4
John R Kasich,,,,,,1,0,0,0,0,4
Ted Cruz,,,,,,,0,0,0,0,4
Ben Carson,,,,,,,,0,0,0,4
Jeb Bush,,,,,,,,,0,0,4
Marco Rubio,,,,,,,,,,0,4
Total,3,2,1,1,2,2,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,5
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,5
Aaron Cohen,0,1,1,0,0,1,0,0,0,0,5
Aldridk Gessa,,0,1,0,0,1,0,0,0,0,5
Calvin Tucker,,,0,0,0,1,0,0,0,0,5
Elizabeth Havey,,,,0,0,0,0,0,0,0,5
Donald J Trump,,,,,1,0,0,0,0,0,5
John R Kasich,,,,,,0,0,0,0,0,5
Ben Carson,,,,,,,0,0,0,0,5
Jeb Bush,,,,,,,,0,0,0,5
Marco Rubio,,,,,,,,,0,0,5
Ted Cruz,,,,,,,,,,0,5
Total,1,1,1,0,1,1,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,7
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,7
Aldridk Gessa,0,0,0,0,0,1,0,0,0,0,7
Aaron Cohen,,0,0,0,0,0,0,0,0,0,7
Calvin Tucker,,,0,0,0,0,0,0,0,0,7
Elizabeth Havey,,,,0,0,0,0,0,0,0,7
Donald J Trump,,,,,1,0,0,0,0,0,7
Ted Cruz,,,,,,0,0,0,0,0,7
Ben Carson,,,,,,,0,0,0,0,7
Jeb Bush,,,,,,,,0,0,0,7
John R Kasich,,,,,,,,,0,0,7
Marco Rubio,,,,,,,,,,0,7
Total,1,0,0,0,1,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,8
Calvin Tucker,0,2,1,0,3,0,0,0,0,0,8
Aaron Cohen,,0,1,0,2,0,0,0,0,0,8
Elizabeth Havey,,,0,0,1,0,0,0,0,0,8
Aldridk Gessa,,,,0,0,0,0,0,0,0,8
Ted Cruz,,,,,0,0,0,0,0,0,8
Ben Carson,,,,,,0,0,0,0,0,8
Donald J Trump,,,,,,,0,0,0,0,8
Jeb Bush,,,,,,,,0,0,0,8
John R Kasich,,,,,,,,,0,0,8
Marco Rubio,,,,,,,,,,0,8
Total,3,2,1,0,3,0,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,10
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,10
Calvin Tucker,0,2,1,0,4,0,0,0,0,0,10
Elizabeth Havey,,0,1,0,2,0,0,0,0,0,10
