col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Joe Torsella,13,689,717,216,All
Stephen A Zappala Jr,,215,0,0,All
Josh Shapiro,,,153,0,All
John Morganelli,,,,57,All
Total,"1,635",904,870,273,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,3,49,37,13,1
Josh Shapiro,,10,0,0,1
Stephen A Zappala Jr,,,10,0,1
John Morganelli,,,,4,1
Total,102,59,47,17,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Joe Torsella,0,62,62,15,2
Stephen A Zappala Jr,,24,0,0,2
Josh Shapiro,,,11,0,2
John Morganelli,,,,4,2
Total,139,86,73,19,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,1,48,42,16,3
Josh Shapiro,,9,0,0,3
Stephen A Zappala Jr,,,12,0,3
John Morganelli,,,,1,3
Total,107,57,54,17,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,1,47,37,9,4
Josh Shapiro,,7,0,0,4
Stephen A Zappala Jr,,,13,0,4
John Morganelli,,,,4,4
Total,94,54,50,13,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,0,62,46,24,5
Josh Shapiro,,6,0,0,5
Stephen A Zappala Jr,,,20,0,5
John Morganelli,,,,2,5
Total,132,68,66,26,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Joe Torsella,0,41,34,10,6
Stephen A Zappala Jr,,11,0,0,6
Josh Shapiro,,,9,0,6
John Morganelli,,,,2,6
Total,85,52,43,12,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,0,42,41,11,7
Stephen A Zappala Jr,,18,0,0,7
Josh Shapiro,,,14,0,7
John Morganelli,,,,4,7
Total,94,60,55,15,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,0,38,37,10,8
Josh Shapiro,,8,0,0,8
Stephen A Zappala Jr,,,6,0,8
John Morganelli,,,,0,8
Total,85,46,43,10,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,1,35,31,7,9
Josh Shapiro,,2,0,0,9
Stephen A Zappala Jr,,,4,0,9
John Morganelli,,,,2,9
Total,74,37,35,9,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,1,49,35,14,10
Josh Shapiro,,8,0,0,10
Stephen A Zappala Jr,,,11,0,10
John Morganelli,,,,1,10
Total,99,57,46,15,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Joe Torsella,1,30,21,11,11
Stephen A Zappala Jr,,14,0,0,11
Josh Shapiro,,,8,0,11
John Morganelli,,,,4,11
Total,63,44,29,15,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,0,21,13,7,12
Josh Shapiro,,5,0,0,12
Stephen A Zappala Jr,,,7,0,12
