col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,All
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,All
Joe Torsella,277,"3,348",390,290,0,All
Donna Bullock,,621,0,0,0,All
Jamar Izzo Izzard,,,75,0,0,All
Jimmie Moore,,,,71,0,All
Donnell L Jones,,,,,0,All
Total,"4,305","3,969",465,361,0,All
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,1
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Joe Torsella,1
Donna Bullock,65,0,0,0,235,1
Jamar Izzo Izzard,,2,0,0,22,1
Jimmie Moore,,,3,0,14,1
Donnell L Jones,,,,0,0,1
Joe Torsella,,,,,8,1
Total,300,24,17,0,279,1
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,2
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,2
Joe Torsella,13,207,23,16,0,2
Donna Bullock,,41,0,0,0,2
Jamar Izzo Izzard,,,4,0,0,2
Jimmie Moore,,,,7,0,2
Donnell L Jones,,,,,0,2
Total,259,248,27,23,0,2
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,3
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,3
Joe Torsella,24,197,25,17,0,3
Donna Bullock,,27,0,0,0,3
Jamar Izzo Izzard,,,6,0,0,3
Jimmie Moore,,,,3,0,3
Donnell L Jones,,,,,0,3
Total,263,224,31,20,0,3
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,4
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,4
Joe Torsella,10,130,13,9,0,4
Donna Bullock,,17,0,0,0,4
Jamar Izzo Izzard,,,0,0,0,4
Jimmie Moore,,,,2,0,4
Donnell L Jones,,,,,0,4
Total,162,147,13,11,0,4
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,5
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,5
Joe Torsella,7,156,28,9,0,5
Donna Bullock,,27,0,0,0,5
Jamar Izzo Izzard,,,5,0,0,5
Jimmie Moore,,,,5,0,5
Donnell L Jones,,,,,0,5
Total,200,183,33,14,0,5
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,6
,Joe Torsella,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,6
Joe Torsella,23,262,29,17,0,6
Donna Bullock,,58,0,0,0,6
Jimmie Moore,,,9,0,0,6
Jamar Izzo Izzard,,,,7,0,6
Donnell L Jones,,,,,0,6
Total,331,320,38,24,0,6
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,7
,Joe Torsella,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,7
Joe Torsella,14,206,16,13,0,7
Donna Bullock,,29,0,0,0,7
Jimmie Moore,,,2,0,0,7
Jamar Izzo Izzard,,,,1,0,7
Donnell L Jones,,,,,0,7
Total,249,235,18,14,0,7
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,8
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,8
Joe Torsella,14,166,20,12,0,8
Donna Bullock,,19,0,0,0,8
Jamar Izzo Izzard,,,3,0,0,8
Jimmie Moore,,,,5,0,8
Donnell L Jones,,,,,0,8
Total,212,185,23,17,0,8
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,9
,Joe Torsella,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,9
Joe Torsella,12,156,24,24,0,9
Donna Bullock,,35,0,0,0,9
Jimmie Moore,,,12,0,0,9
Jamar Izzo Izzard,,,,5,0,9
Donnell L Jones,,,,,0,9
Total,216,191,36,29,0,9
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,10
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,10
Joe Torsella,18,165,26,18,0,10
Donna Bullock,,39,0,0,0,10
Jamar Izzo Izzard,,,9,0,0,10
Jimmie Moore,,,,3,0,10
Donnell L Jones,,,,,0,10
Total,227,204,35,21,0,10
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,11
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Joe Torsella,11
Donna Bullock,47,0,0,0,131,11
Jamar Izzo Izzard,,8,0,0,15,11
Jimmie Moore,,,1,0,13,11
Donnell L Jones,,,,0,0,11
Joe Torsella,,,,,11,11
Total,178,23,14,0,170,11
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,12
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,12
Joe Torsella,11,168,20,9,0,12
Donna Bullock,,37,0,0,0,12
Jamar Izzo Izzard,,,2,0,0,12
Jimmie Moore,,,,4,0,12
Donnell L Jones,,,,,0,12
Total,208,205,22,13,0,12
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,13
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,13
Joe Torsella,9,144,29,15,0,13
Donna Bullock,,31,0,0,0,13
Jamar Izzo Izzard,,,2,0,0,13
Jimmie Moore,,,,1,0,13
Donnell L Jones,,,,,0,13
Total,197,175,31,16,0,13
