col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Joe Torsella,484,"2,606","1,350","1,076",892,All
Katie Mcginty,,722,0,0,0,All
Joe Sestak,,,434,0,0,All
Joseph J Vodvarka,,,,161,0,All
John Fetterman,,,,,178,All
Total,"6,408","3,328","1,784","1,237","1,070",All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Joe Torsella,8,30,16,18,15,1
Katie Mcginty,,5,0,0,0,1
Joe Sestak,,,4,0,0,1
Joseph J Vodvarka,,,,2,0,1
John Fetterman,,,,,3,1
Total,87,35,20,20,18,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Joe Torsella,13,32,34,25,22,2
Katie Mcginty,,15,0,0,0,2
Joe Sestak,,,12,0,0,2
Joseph J Vodvarka,,,,4,0,2
John Fetterman,,,,,3,2
Total,126,47,46,29,25,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Joe Torsella,27,119,32,30,18,3
Katie Mcginty,,29,0,0,0,3
Joe Sestak,,,10,0,0,3
Joseph J Vodvarka,,,,2,0,3
John Fetterman,,,,,2,3
Total,226,148,42,32,20,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Joe Torsella,9,121,28,23,13,4
Katie Mcginty,,15,0,0,0,4
Joseph J Vodvarka,,,1,0,0,4
Joe Sestak,,,,0,0,4
John Fetterman,,,,,2,4
Total,194,136,29,23,15,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,5
Joe Torsella,18,45,43,19,20,5
Katie Mcginty,,22,0,0,0,5
Joseph J Vodvarka,,,11,0,0,5
Joe Sestak,,,,24,0,5
John Fetterman,,,,,3,5
Total,145,67,54,43,23,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Joe Torsella,8,47,24,17,11,6
Katie Mcginty,,8,0,0,0,6
Joseph J Vodvarka,,,1,0,0,6
Joe Sestak,,,,5,0,6
John Fetterman,,,,,4,6
Total,107,55,25,22,15,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,7
Joe Torsella,13,52,36,28,21,7
Katie Mcginty,,26,0,0,0,7
Joseph J Vodvarka,,,8,0,0,7
Joe Sestak,,,,9,0,7
John Fetterman,,,,,8,7
Total,150,78,44,37,29,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,8
Joe Torsella,4,15,10,7,3,8
Katie Mcginty,,3,0,0,0,8
Joseph J Vodvarka,,,4,0,0,8
Joe Sestak,,,,3,0,8
John Fetterman,,,,,2,8
Total,39,18,14,10,5,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Joe Torsella,4,43,38,23,18,9
Katie Mcginty,,17,0,0,0,9
Joseph J Vodvarka,,,4,0,0,9
Joe Sestak,,,,14,0,9
John Fetterman,,,,,3,9
Total,126,60,42,37,21,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Joe Torsella,6,23,11,9,11,10
Katie Mcginty,,4,0,0,0,10
John Fetterman,,,3,0,0,10
Joe Sestak,,,,4,0,10
Joseph J Vodvarka,,,,,2,10
Total,60,27,14,13,13,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Joe Torsella,11,50,22,14,9,11
Katie Mcginty,,20,0,0,0,11
Joe Sestak,,,8,0,0,11
Joseph J Vodvarka,,,,2,0,11
John Fetterman,,,,,3,11
Total,106,70,30,16,12,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Joe Torsella,6,27,11,8,12,12
Katie Mcginty,,7,0,0,0,12
Joe Sestak,,,5,0,0,12
John Fetterman,,,,5,0,12
Joseph J Vodvarka,,,,,1,12
Total,64,34,16,13,13,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,13
Joe Torsella,17,53,25,17,21,13
Katie Mcginty,,10,0,0,0,13
Joseph J Vodvarka,,,4,0,0,13
Joe Sestak,,,,9,0,13
John Fetterman,,,,,1,13
Total,133,63,29,26,22,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Joe Torsella,14,55,41,34,20,14
Katie Mcginty,,12,0,0,0,14
Joe Sestak,,,8,0,0,14
Joseph J Vodvarka,,,,5,0,14
John Fetterman,,,,,4,14
Total,164,67,49,39,24,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Joe Torsella,6,37,13,10,7,15
Katie Mcginty,,6,0,0,0,15
Joe Sestak,,,7,0,0,15
Joseph J Vodvarka,,,,2,0,15
John Fetterman,,,,,2,15
Total,73,43,20,12,9,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,8,40,24,22,20,16
Katie Mcginty,,7,0,0,0,16
Joe Sestak,,,6,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,3,16
Total,114,47,30,26,23,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Joe Torsella,5,39,19,20,11,17
Katie Mcginty,,5,0,0,0,17
Joe Sestak,,,7,0,0,17
Joseph J Vodvarka,,,,3,0,17
John Fetterman,,,,,2,17
Total,94,44,26,23,13,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,18
Joe Torsella,8,24,20,14,15,18
