col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 152nd District - Republican,Attorney General - Republican,,All
,Thomas P Murt,John Rafferty,Joe Peters,All
Thomas P Murt,24,360,85,All
John Rafferty,,81,0,All
Joe Peters,,,10,All
Total,469,441,95,All
,Attorney General - Republican,,Representative In The General Assembly 152nd District - Republican,16
,John Rafferty,Joe Peters,Thomas P Murt,16
John Rafferty,18,0,59,16
Joe Peters,,2,6,16
Thomas P Murt,,,1,16
Total,77,8,66,16
,Attorney General - Republican,,Representative In The General Assembly 152nd District - Republican,17
,John Rafferty,Joe Peters,Thomas P Murt,17
John Rafferty,25,0,50,17
Joe Peters,,0,13,17
Thomas P Murt,,,6,17
Total,75,13,69,17
,Representative In The General Assembly 152nd District - Republican,Attorney General - Republican,,18
,Thomas P Murt,John Rafferty,Joe Peters,18
Thomas P Murt,3,66,12,18
John Rafferty,,9,0,18
Joe Peters,,,2,18
Total,81,75,14,18
,Representative In The General Assembly 152nd District - Republican,Attorney General - Republican,,19
,Thomas P Murt,John Rafferty,Joe Peters,19
Thomas P Murt,5,64,15,19
John Rafferty,,11,0,19
Joe Peters,,,2,19
Total,84,75,17,19
,Representative In The General Assembly 152nd District - Republican,Attorney General - Republican,,20
,Thomas P Murt,John Rafferty,Joe Peters,20
Thomas P Murt,3,49,20,20
John Rafferty,,8,0,20
Joe Peters,,,2,20
Total,72,57,22,20
,Representative In The General Assembly 152nd District - Republican,Attorney General - Republican,,21
,Thomas P Murt,John Rafferty,Joe Peters,21
Thomas P Murt,2,35,5,21
John Rafferty,,6,0,21
Joe Peters,,,0,21
Total,42,41,5,21
,Representative In The General Assembly 152nd District - Republican,Attorney General - Republican,,24
,Thomas P Murt,John Rafferty,Joe Peters,24
Thomas P Murt,4,37,14,24
John Rafferty,,4,0,24
Joe Peters,,,2,24
Total,55,41,16,24
