col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Calvin Tucker,14,22,20,8,All
Elizabeth Havey,,8,23,13,All
Aaron Cohen,,,5,14,All
Aldridk Gessa,,,,3,All
Total,43,40,39,24,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,1
Calvin Tucker,2,0,0,0,1
Aaron Cohen,,0,0,0,1
Aldridk Gessa,,,0,0,1
Elizabeth Havey,,,,0,1
Total,2,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,2
Aldridk Gessa,0,1,1,0,2
Calvin Tucker,,0,1,0,2
Elizabeth Havey,,,0,0,2
Aaron Cohen,,,,0,2
Total,1,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,5
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,5
Calvin Tucker,2,3,3,2,5
Aaron Cohen,,0,2,1,5
Elizabeth Havey,,,0,1,5
Aldridk Gessa,,,,0,5
Total,6,3,3,2,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,6
Calvin Tucker,2,1,0,1,6
Aaron Cohen,,0,1,1,6
Aldridk Gessa,,,1,0,6
Elizabeth Havey,,,,0,6
Total,3,2,2,1,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,7
Aaron Cohen,1,1,1,0,7
Calvin Tucker,,0,1,0,7
Elizabeth Havey,,,0,0,7
Aldridk Gessa,,,,0,7
Total,2,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,8
Calvin Tucker,0,3,2,2,8
Aaron Cohen,,0,1,2,8
Aldridk Gessa,,,0,0,8
Elizabeth Havey,,,,0,8
Total,4,3,2,2,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
Calvin Tucker,1,1,0,0,9
Elizabeth Havey,,0,0,0,9
Aaron Cohen,,,0,0,9
Aldridk Gessa,,,,0,9
Total,2,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,10
Aaron Cohen,0,1,1,0,10
Calvin Tucker,,0,1,0,10
Elizabeth Havey,,,0,0,10
Aldridk Gessa,,,,0,10
Total,1,1,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,11
Elizabeth Havey,0,1,1,1,11
Aaron Cohen,,0,1,0,11
Aldridk Gessa,,,0,0,11
Calvin Tucker,,,,0,11
Total,2,1,1,1,11
,Delegate To The Republican National Convention 2nd District,,,,12
