col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,,,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Dwight Evans,"5,686",0,0,0,All
Chaka Fattah,,"1,625",0,0,All
Brian Anthony Gordon,,,444,0,All
Dan Muroff,,,,57,All
Total,"5,686","1,625",444,57,All
,Representative In Congress 2nd District - Democrat,,,,1
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Dwight Evans,198,0,0,0,1
Chaka Fattah,,47,0,0,1
Brian Anthony Gordon,,,17,0,1
Dan Muroff,,,,2,1
Total,198,47,17,2,1
,Representative In Congress 2nd District - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Dwight Evans,231,0,0,0,2
Chaka Fattah,,69,0,0,2
Brian Anthony Gordon,,,22,0,2
Dan Muroff,,,,2,2
Total,231,69,22,2,2
,Representative In Congress 2nd District - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Dwight Evans,238,0,0,0,3
Chaka Fattah,,44,0,0,3
Brian Anthony Gordon,,,19,0,3
Dan Muroff,,,,3,3
Total,238,44,19,3,3
,Representative In Congress 2nd District - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Dwight Evans,176,0,0,0,4
Chaka Fattah,,62,0,0,4
Brian Anthony Gordon,,,16,0,4
Dan Muroff,,,,0,4
Total,176,62,16,0,4
,Representative In Congress 2nd District - Democrat,,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Dwight Evans,192,0,0,0,5
Chaka Fattah,,65,0,0,5
Brian Anthony Gordon,,,15,0,5
Dan Muroff,,,,3,5
Total,192,65,15,3,5
,Representative In Congress 2nd District - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Dwight Evans,204,0,0,0,6
Chaka Fattah,,46,0,0,6
Brian Anthony Gordon,,,17,0,6
Dan Muroff,,,,2,6
Total,204,46,17,2,6
,Representative In Congress 2nd District - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Dwight Evans,176,0,0,0,7
Chaka Fattah,,62,0,0,7
Brian Anthony Gordon,,,24,0,7
Dan Muroff,,,,0,7
Total,176,62,24,0,7
,Representative In Congress 2nd District - Democrat,,,,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Dwight Evans,172,0,0,0,8
Chaka Fattah,,46,0,0,8
Brian Anthony Gordon,,,18,0,8
Dan Muroff,,,,4,8
Total,172,46,18,4,8
,Representative In Congress 2nd District - Democrat,,,,9
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Dwight Evans,175,0,0,0,9
Chaka Fattah,,60,0,0,9
Brian Anthony Gordon,,,22,0,9
Dan Muroff,,,,2,9
Total,175,60,22,2,9
,Representative In Congress 2nd District - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Dwight Evans,149,0,0,0,10
Chaka Fattah,,44,0,0,10
Brian Anthony Gordon,,,21,0,10
Dan Muroff,,,,1,10
Total,149,44,21,1,10
,Representative In Congress 2nd District - Democrat,,,,11
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Dwight Evans,157,0,0,0,11
Chaka Fattah,,65,0,0,11
Brian Anthony Gordon,,,10,0,11
Dan Muroff,,,,2,11
Total,157,65,10,2,11
,Representative In Congress 2nd District - Democrat,,,,12
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Dwight Evans,193,0,0,0,12
Chaka Fattah,,68,0,0,12
Brian Anthony Gordon,,,19,0,12
Dan Muroff,,,,0,12
Total,193,68,19,0,12
,Representative In Congress 2nd District - Democrat,,,,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Dwight Evans,241,0,0,0,13
Chaka Fattah,,74,0,0,13
Brian Anthony Gordon,,,17,0,13
Dan Muroff,,,,3,13
Total,241,74,17,3,13
,Representative In Congress 2nd District - Democrat,,,,14
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Dwight Evans,240,0,0,0,14
Chaka Fattah,,68,0,0,14
Brian Anthony Gordon,,,22,0,14
Dan Muroff,,,,1,14
Total,240,68,22,1,14
,Representative In Congress 2nd District - Democrat,,,,15
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,15
Dwight Evans,198,0,0,0,15
Chaka Fattah,,50,0,0,15
Brian Anthony Gordon,,,13,0,15
Dan Muroff,,,,3,15
Total,198,50,13,3,15
,Representative In Congress 2nd District - Democrat,,,,16
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Dwight Evans,220,0,0,0,16
Chaka Fattah,,47,0,0,16
Brian Anthony Gordon,,,7,0,16
Dan Muroff,,,,0,16
Total,220,47,7,0,16
,Representative In Congress 2nd District - Democrat,,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Dwight Evans,208,0,0,0,17
Chaka Fattah,,37,0,0,17
Brian Anthony Gordon,,,9,0,17
Dan Muroff,,,,1,17
Total,208,37,9,1,17
,Representative In Congress 2nd District - Democrat,,,,18
