col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,All
Joe Torsella,101,333,289,265,191,All
Joseph J Vodvarka,,48,0,0,0,All
John Fetterman,,,76,0,0,All
Katie Mcginty,,,,90,0,All
Joe Sestak,,,,,83,All
Total,"1,179",381,365,355,274,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,1
Joe Torsella,3,16,15,10,7,1
John Fetterman,,0,0,0,0,1
Joseph J Vodvarka,,,1,0,0,1
Katie Mcginty,,,,5,0,1
Joe Sestak,,,,,6,1
Total,51,16,16,15,13,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Joseph J Vodvarka,Joe Sestak,John Fetterman,Katie Mcginty,2
Joe Torsella,0,10,5,4,2,2
Joseph J Vodvarka,,1,0,0,0,2
Joe Sestak,,,2,0,0,2
John Fetterman,,,,3,0,2
Katie Mcginty,,,,,0,2
Total,21,11,7,7,2,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,3
Joe Torsella,1,10,7,0,0,3
Joseph J Vodvarka,,2,0,0,0,3
John Fetterman,,,2,0,0,3
Katie Mcginty,,,,1,0,3
Joe Sestak,,,,,0,3
Total,18,12,9,1,0,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,15,29,30,17,13,4
Joe Sestak,,15,0,0,0,4
Katie Mcginty,,,3,0,0,4
John Fetterman,,,,1,0,4
Joseph J Vodvarka,,,,,3,4
Total,104,44,33,18,16,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,5
Joe Torsella,4,28,19,18,9,5
Joseph J Vodvarka,,2,0,0,0,5
John Fetterman,,,3,0,0,5
Katie Mcginty,,,,4,0,5
Joe Sestak,,,,,4,5
Total,78,30,22,22,13,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,6
Joe Torsella,9,25,20,14,15,6
John Fetterman,,3,0,0,0,6
Joseph J Vodvarka,,,5,0,0,6
Katie Mcginty,,,,10,0,6
Joe Sestak,,,,,4,6
Total,83,28,25,24,19,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Joe Sestak,Joseph J Vodvarka,Katie Mcginty,John Fetterman,7
Joe Torsella,3,5,11,9,7,7
Joe Sestak,,8,0,0,0,7
Joseph J Vodvarka,,,1,0,0,7
Katie Mcginty,,,,1,0,7
John Fetterman,,,,,1,7
Total,35,13,12,10,8,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Joe Torsella,4,16,15,17,14,8
Katie Mcginty,,10,0,0,0,8
John Fetterman,,,4,0,0,8
Joseph J Vodvarka,,,,2,0,8
Joe Sestak,,,,,3,8
Total,66,26,19,19,17,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,9
Joe Torsella,6,25,17,16,8,9
Joseph J Vodvarka,,0,0,0,0,9
Katie Mcginty,,,7,0,0,9
John Fetterman,,,,1,0,9
Joe Sestak,,,,,4,9
Total,72,25,24,17,12,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Joe Torsella,5,16,13,10,10,10
John Fetterman,,2,0,0,0,10
Katie Mcginty,,,2,0,0,10
Joe Sestak,,,,2,0,10
Joseph J Vodvarka,,,,,1,10
Total,54,18,15,12,11,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,11
