col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,252,"1,847","1,149","1,182",753,All
Katie Mcginty,,742,0,0,0,All
Joe Sestak,,,429,0,0,All
John Fetterman,,,,322,0,All
Joseph J Vodvarka,,,,,198,All
Total,"5,183","2,589","1,578","1,504",951,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Eugene A Depasquale,7,59,41,34,19,1
Katie Mcginty,,15,0,0,0,1
John Fetterman,,,5,0,0,1
Joe Sestak,,,,11,0,1
Joseph J Vodvarka,,,,,6,1
Total,160,74,46,45,25,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,6,47,36,26,10,2
Joe Sestak,,9,0,0,0,2
Katie Mcginty,,,19,0,0,2
John Fetterman,,,,9,0,2
Joseph J Vodvarka,,,,,6,2
Total,125,56,55,35,16,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Eugene A Depasquale,4,41,38,29,18,3
Katie Mcginty,,21,0,0,0,3
John Fetterman,,,5,0,0,3
Joe Sestak,,,,13,0,3
Joseph J Vodvarka,,,,,2,3
Total,130,62,43,42,20,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,4
Eugene A Depasquale,3,27,35,21,13,4
John Fetterman,,23,0,0,0,4
Katie Mcginty,,,8,0,0,4
Joe Sestak,,,,8,0,4
Joseph J Vodvarka,,,,,3,4
Total,99,50,43,29,16,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Eugene A Depasquale,8,58,34,23,29,5
Katie Mcginty,,28,0,0,0,5
John Fetterman,,,9,0,0,5
Joe Sestak,,,,16,0,5
Joseph J Vodvarka,,,,,2,5
Total,152,86,43,39,31,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Eugene A Depasquale,10,72,40,33,19,6
Katie Mcginty,,29,0,0,0,6
John Fetterman,,,12,0,0,6
Joe Sestak,,,,13,0,6
Joseph J Vodvarka,,,,,5,6
Total,174,101,52,46,24,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,7,49,33,37,18,7
Katie Mcginty,,15,0,0,0,7
Joe Sestak,,,14,0,0,7
John Fetterman,,,,6,0,7
Joseph J Vodvarka,,,,,7,7
Total,144,64,47,43,25,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,6,53,27,21,11,8
Katie Mcginty,,31,0,0,0,8
Joe Sestak,,,12,0,0,8
John Fetterman,,,,11,0,8
Joseph J Vodvarka,,,,,6,8
Total,118,84,39,32,17,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,9,45,32,34,10,9
Katie Mcginty,,23,0,0,0,9
Joe Sestak,,,16,0,0,9
John Fetterman,,,,12,0,9
Joseph J Vodvarka,,,,,6,9
Total,130,68,48,46,16,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Eugene A Depasquale,6,55,30,26,18,10
Katie Mcginty,,24,0,0,0,10
John Fetterman,,,12,0,0,10
Joe Sestak,,,,14,0,10
Joseph J Vodvarka,,,,,11,10
Total,135,79,42,40,29,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Eugene A Depasquale,11,62,37,24,25,11
Katie Mcginty,,20,0,0,0,11
John Fetterman,,,6,0,0,11
Joe Sestak,,,,9,0,11
Joseph J Vodvarka,,,,,5,11
Total,159,82,43,33,30,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Eugene A Depasquale,11,31,21,15,19,12
Katie Mcginty,,8,0,0,0,12
John Fetterman,,,5,0,0,12
Joe Sestak,,,,9,0,12
Joseph J Vodvarka,,,,,4,12
Total,97,39,26,24,23,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Eugene A Depasquale,8,42,31,29,26,13
Katie Mcginty,,9,0,0,0,13
Joe Sestak,,,12,0,0,13
Joseph J Vodvarka,,,,5,0,13
John Fetterman,,,,,4,13
Total,136,51,43,34,30,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Eugene A Depasquale,1,24,21,25,12,14
Katie Mcginty,,9,0,0,0,14
John Fetterman,,,11,0,0,14
Joe Sestak,,,,6,0,14
Joseph J Vodvarka,,,,,7,14
Total,83,33,32,31,19,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,15
Eugene A Depasquale,5,29,33,29,22,15
Katie Mcginty,,20,0,0,0,15
Joseph J Vodvarka,,,9,0,0,15
Joe Sestak,,,,12,0,15
John Fetterman,,,,,10,15
Total,118,49,42,41,32,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,7,53,51,20,22,16
Joe Sestak,,10,0,0,0,16
Katie Mcginty,,,10,0,0,16
John Fetterman,,,,8,0,16
Joseph J Vodvarka,,,,,1,16
Total,153,63,61,28,23,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Eugene A Depasquale,6,28,23,14,19,17
Katie Mcginty,,13,0,0,0,17
Joseph J Vodvarka,,,9,0,0,17
Joe Sestak,,,,8,0,17
John Fetterman,,,,,3,17
