col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,192,"1,109",530,464,450,All
Katie Mcginty,,271,0,0,0,All
Joe Sestak,,,142,0,0,All
John Fetterman,,,,111,0,All
Joseph J Vodvarka,,,,,60,All
Total,"2,745","1,380",672,575,510,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Joe Torsella,7,14,12,10,6,1
Katie Mcginty,,2,0,0,0,1
John Fetterman,,,2,0,0,1
Joe Sestak,,,,3,0,1
Joseph J Vodvarka,,,,,0,1
Total,49,16,14,13,6,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,2
Joe Torsella,11,23,22,18,15,2
John Fetterman,,8,0,0,0,2
Katie Mcginty,,,3,0,0,2
Joe Sestak,,,,0,0,2
Joseph J Vodvarka,,,,,0,2
Total,89,31,25,18,15,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,3
Joe Torsella,5,36,10,14,8,3
Katie Mcginty,,6,0,0,0,3
John Fetterman,,,5,0,0,3
Joseph J Vodvarka,,,,1,0,3
Joe Sestak,,,,,3,3
Total,73,42,15,15,11,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Joe Torsella,15,49,29,23,23,4
Katie Mcginty,,12,0,0,0,4
John Fetterman,,,6,0,0,4
Joe Sestak,,,,5,0,4
Joseph J Vodvarka,,,,,2,4
Total,139,61,35,28,25,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,5
Joe Torsella,6,39,21,19,13,5
Katie Mcginty,,7,0,0,0,5
John Fetterman,,,2,0,0,5
Joseph J Vodvarka,,,,1,0,5
Joe Sestak,,,,,2,5
Total,98,46,23,20,15,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Joe Torsella,9,32,25,19,13,6
Katie Mcginty,,9,0,0,0,6
John Fetterman,,,7,0,0,6
Joseph J Vodvarka,,,,1,0,6
Joe Sestak,,,,,6,6
Total,98,41,32,20,19,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Joe Torsella,5,50,17,16,16,7
Katie Mcginty,,16,0,0,0,7
John Fetterman,,,4,0,0,7
Joe Sestak,,,,3,0,7
Joseph J Vodvarka,,,,,2,7
Total,104,66,21,19,18,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,10,51,46,22,22,8
Katie Mcginty,,14,0,0,0,8
Joe Sestak,,,9,0,0,8
John Fetterman,,,,5,0,8
Joseph J Vodvarka,,,,,3,8
Total,151,65,55,27,25,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,3,52,42,24,27,9
Katie Mcginty,,23,0,0,0,9
Joe Sestak,,,15,0,0,9
John Fetterman,,,,10,0,9
Joseph J Vodvarka,,,,,5,9
Total,148,75,57,34,32,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,6,69,56,47,36,10
Katie Mcginty,,20,0,0,0,10
Joe Sestak,,,26,0,0,10
John Fetterman,,,,11,0,10
Joseph J Vodvarka,,,,,3,10
Total,214,89,82,58,39,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,7,45,25,23,20,11
Katie Mcginty,,6,0,0,0,11
Joe Sestak,,,8,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,4,11
Total,120,51,33,27,24,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,12
Joe Torsella,3,43,25,17,17,12
