col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Representative In The General Assembly 188th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,All
,James R Roebuck,Yasmeen Kaboud,Cindy Bass,Lou Agre,Malcolm Kenyatta,Ariana Flores Gordon,Sherrie Cohen,Katherine J Gilmore,Gwen Snyder,Carol Rose Fleischman,Hamdi Soysal,Jerry T Jordan,Waleed Shahid,William Leopold,Margaret Lenzi,Tonya Diane Bah,Mary Jo Daley,Ken Washington,Mark Aronchick,Vincent Hughes,Nicole Allen White,Blondell Reynolds Brown,Michelle W Singer,Joe Foster,Heather A Steinmiller,All
James R Roebuck,726,"5,624","5,710","5,173","5,114","4,744","4,720","4,829","4,630","4,612","4,516","4,648","4,380","4,390","4,317","4,309","3,972","3,993","3,919","3,872","3,753","3,708","3,701","3,592","3,495",All
Yasmeen Kaboud,,120,"1,188","5,324","1,288","5,005","4,931","1,128","4,818","4,914","4,867","1,125","4,663","4,697","4,586","4,663",686,738,738,662,625,570,580,637,444,All
Cindy Bass,,,110,"1,090","4,741",842,855,"4,786",829,784,744,"4,537",645,657,634,599,"4,085","3,945","3,878","3,735","3,746","3,649","3,729","3,531","3,615",All
Lou Agre,,,,41,"1,175","4,865","4,845",935,"4,753","4,820","4,767","1,067","4,553","4,656","4,491","4,576",579,662,673,564,523,443,486,540,343,All
Malcolm Kenyatta,,,,,41,912,957,"4,578",939,844,861,"4,627",790,802,747,713,"3,865","3,885","3,879","3,742","3,605","3,613","3,622","3,516","3,525",All
Ariana Flores Gordon,,,,,,16,"4,919",742,"4,768","4,901","4,837",780,"4,563","4,643","4,515","4,602",553,638,624,517,506,436,454,499,317,All
Sherrie Cohen,,,,,,,5,772,"4,789","4,881","4,862",799,"4,595","4,692","4,584","4,628",568,632,646,564,524,508,483,524,363,All
Katherine J Gilmore,,,,,,,,37,729,710,688,"4,394",583,605,586,548,"3,911","3,735","3,725","3,569","3,598","3,502","3,606","3,432","3,514",All
Gwen Snyder,,,,,,,,,5,"4,735","4,682",769,"4,572","4,631","4,564","4,601",549,625,629,567,560,478,527,545,366,All
Carol Rose Fleischman,,,,,,,,,,5,"4,769",726,"4,513","4,619","4,513","4,591",504,577,560,473,476,399,436,457,302,All
Hamdi Soysal,,,,,,,,,,,7,742,"4,537","4,619","4,459","4,544",498,565,563,485,433,395,421,466,279,All
Jerry T Jordan,,,,,,,,,,,,12,651,677,606,596,"3,719","3,705","3,732","3,533","3,418","3,415","3,463","3,394","3,398",All
Waleed Shahid,,,,,,,,,,,,,10,"4,574","4,508","4,483",397,540,484,520,515,441,428,535,304,All
William Leopold,,,,,,,,,,,,,,2,"4,556","4,543",394,543,500,530,457,427,434,515,301,All
Margaret Lenzi,,,,,,,,,,,,,,,0,"4,483",385,493,458,494,523,438,441,500,325,All
Tonya Diane Bah,,,,,,,,,,,,,,,,6,368,470,423,437,428,375,366,417,267,All
Mary Jo Daley,,,,,,,,,,,,,,,,,6,"3,754","3,816","3,521","3,559","3,441","3,589","3,416","3,512",All
Ken Washington,,,,,,,,,,,,,,,,,,7,"3,708","3,637","3,615","3,473","3,585","3,513","3,496",All
Mark Aronchick,,,,,,,,,,,,,,,,,,,11,"3,473","3,431","3,371","3,495","3,412","3,423",All
Vincent Hughes,,,,,,,,,,,,,,,,,,,,17,"3,551","3,646","3,459","3,515","3,416",All
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,2,"3,495","3,526","3,454","3,479",All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,3,"3,412","3,345","3,380",All
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,4,"3,370","3,500",All
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,1,"3,335",All
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"12,134","6,554","6,380","5,985","5,686","5,500","5,483","5,387","5,354","5,348","5,260","5,134","5,088","5,087","5,003","5,003","4,423","4,421","4,353","4,297","4,156","4,123","4,104","3,963","3,869",All
