col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Louis Farinella,Mark B Cohen,Mike Stack,Charles Quann,W Gerard Oleksiak,Melissa Robbins,Linda A Fields,Henry Albert,Bev Hahn,21
Allyson Y Schwartz,26,42,40,16,30,26,10,25,24,22,9,5,3,4,21
Betsy May Kilkenny,,1,38,14,25,22,7,23,22,20,7,3,2,3,21
Val Arkoosh,,,3,11,24,21,5,23,21,18,5,2,0,2,21
Michael J Rahming,,,,8,5,3,20,2,3,4,14,15,17,12,21
Elaine Tomlin,,,,,4,24,7,23,22,21,7,4,3,3,21
Louis Farinella,,,,,,0,6,22,23,19,5,2,3,2,21
Mark B Cohen,,,,,,,1,5,5,4,18,19,19,13,21
Mike Stack,,,,,,,,0,21,21,6,2,1,3,21
Charles Quann,,,,,,,,,0,18,5,1,2,2,21
W Gerard Oleksiak,,,,,,,,,,0,6,3,4,4,21
Melissa Robbins,,,,,,,,,,,0,17,15,15,21
Linda A Fields,,,,,,,,,,,,1,17,13,21
Henry Albert,,,,,,,,,,,,,0,12,21
Bev Hahn,,,,,,,,,,,,,,1,21
Total,77,45,43,38,36,28,27,27,25,24,22,21,19,16,21
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,22
,Allyson Y Schwartz,Val Arkoosh,Michael J Rahming,Betsy May Kilkenny,Elaine Tomlin,Charles Quann,Louis Farinella,W Gerard Oleksiak,Henry Albert,Mark B Cohen,Mike Stack,Linda A Fields,Melissa Robbins,Bev Hahn,22
Allyson Y Schwartz,28,52,24,44,29,32,28,23,7,9,20,4,4,5,22
Val Arkoosh,,2,21,42,28,31,28,22,6,8,20,2,3,4,22
Michael J Rahming,,,13,20,9,9,10,5,22,23,3,14,14,13,22
Betsy May Kilkenny,,,,6,27,30,29,21,5,7,19,2,0,1,22
Elaine Tomlin,,,,,2,25,25,20,5,7,21,1,3,3,22
Charles Quann,,,,,,0,28,22,5,7,20,3,1,1,22
Louis Farinella,,,,,,,1,19,5,7,18,2,0,1,22
W Gerard Oleksiak,,,,,,,,0,3,3,18,3,3,2,22
Henry Albert,,,,,,,,,0,22,0,15,15,13,22
Mark B Cohen,,,,,,,,,,0,1,13,14,12,22
Mike Stack,,,,,,,,,,,0,1,0,0,22
Linda A Fields,,,,,,,,,,,,3,11,12,22
Melissa Robbins,,,,,,,,,,,,,1,14,22
Bev Hahn,,,,,,,,,,,,,,0,22
Total,87,56,53,52,37,33,30,25,24,24,24,21,19,16,22
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,23
,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Val Arkoosh,Elaine Tomlin,Mark B Cohen,Henry Albert,Charles Quann,Linda A Fields,Louis Farinella,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,Mike Stack,23
Allyson Y Schwartz,10,21,10,20,17,9,9,13,7,14,9,13,6,9,23
Betsy May Kilkenny,,6,9,17,16,6,5,10,6,12,7,11,5,9,23
Michael J Rahming,,,5,8,4,13,13,3,12,3,10,4,10,2,23
Val Arkoosh,,,,1,13,6,4,12,4,12,5,13,4,9,23
Elaine Tomlin,,,,,2,5,4,12,4,13,5,12,3,10,23
Mark B Cohen,,,,,,1,16,2,14,4,13,4,12,1,23
Henry Albert,,,,,,,0,3,14,4,14,2,11,1,23
Charles Quann,,,,,,,,2,2,12,3,10,1,10,23
Linda A Fields,,,,,,,,,0,3,13,2,13,1,23
Louis Farinella,,,,,,,,,,1,4,12,2,10,23
Melissa Robbins,,,,,,,,,,,0,3,12,1,23
W Gerard Oleksiak,,,,,,,,,,,,0,2,9,23
Bev Hahn,,,,,,,,,,,,,0,0,23
Mike Stack,,,,,,,,,,,,,,0,23
Total,38,29,25,22,21,19,18,16,16,16,16,14,13,10,23
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,24
,Allyson Y Schwartz,Elaine Tomlin,Betsy May Kilkenny,Val Arkoosh,Charles Quann,Michael J Rahming,Mike Stack,W Gerard Oleksiak,Louis Farinella,Mark B Cohen,Henry Albert,Linda A Fields,Bev Hahn,Melissa Robbins,24
Allyson Y Schwartz,14,69,72,72,58,25,59,53,51,21,16,17,15,14,24
Elaine Tomlin,,23,64,60,60,20,61,60,49,20,15,14,12,14,24
Betsy May Kilkenny,,,3,67,54,17,54,52,46,12,10,9,8,8,24
Val Arkoosh,,,,1,55,16,53,51,46,10,8,7,8,7,24
Charles Quann,,,,,1,11,53,53,46,11,11,9,8,8,24
Michael J Rahming,,,,,,15,14,8,10,37,30,31,28,30,24
Mike Stack,,,,,,,0,54,48,14,9,11,8,10,24
W Gerard Oleksiak,,,,,,,,0,44,9,7,6,8,5,24
Louis Farinella,,,,,,,,,0,9,7,6,5,6,24
Mark B Cohen,,,,,,,,,,2,36,35,31,33,24
Henry Albert,,,,,,,,,,,2,33,29,32,24
Linda A Fields,,,,,,,,,,,,1,32,34,24
Bev Hahn,,,,,,,,,,,,,0,30,24
Melissa Robbins,,,,,,,,,,,,,,0,24
Total,113,111,84,79,67,67,67,63,55,54,43,42,37,37,24
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,25
,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Charles Quann,Louis Farinella,Mike Stack,Mark B Cohen,W Gerard Oleksiak,Henry Albert,Bev Hahn,Linda A Fields,Melissa Robbins,25
Allyson Y Schwartz,21,54,54,21,47,39,39,37,14,30,7,6,6,6,25
Betsy May Kilkenny,,5,51,16,40,35,37,32,10,27,4,3,3,4,25
Val Arkoosh,,,2,19,42,38,38,31,10,29,5,5,5,5,25
Michael J Rahming,,,,17,14,12,11,11,28,6,21,21,21,18,25
Elaine Tomlin,,,,,5,38,39,36,14,28,8,6,6,7,25
Charles Quann,,,,,,0,38,31,9,29,6,4,5,4,25
Louis Farinella,,,,,,,0,33,9,27,5,3,2,4,25
Mike Stack,,,,,,,,0,10,26,5,6,4,5,25
Mark B Cohen,,,,,,,,,3,5,22,22,22,20,25
W Gerard Oleksiak,,,,,,,,,,0,2,2,3,4,25
Henry Albert,,,,,,,,,,,0,20,18,18,25
Bev Hahn,,,,,,,,,,,,0,21,18,25
Linda A Fields,,,,,,,,,,,,,1,18,25
Melissa Robbins,,,,,,,,,,,,,,0,25
Total,86,60,59,57,56,42,42,40,37,32,25,24,24,24,25
