col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,21,127,61,All
John Rafferty,,14,0,All
Joe Peters,,,7,All
Total,209,141,68,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,0,4,1,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,5,4,1,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,1,5,4,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,10,5,4,2
,Attorney General - Republican,,United States Senator - Republican,3
,John Rafferty,Joe Peters,Pat Toomey,3
John Rafferty,0,0,2,3
Joe Peters,,0,0,3
Pat Toomey,,,0,3
Total,2,0,2,3
,Attorney General - Republican,,United States Senator - Republican,4
,Joe Peters,John Rafferty,Pat Toomey,4
Joe Peters,0,0,3,4
John Rafferty,,0,0,4
Pat Toomey,,,0,4
Total,3,0,3,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,1,4,3,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,8,4,3,5
,Attorney General - Republican,,United States Senator - Republican,6
,John Rafferty,Joe Peters,Pat Toomey,6
John Rafferty,0,0,3,6
Joe Peters,,0,0,6
Pat Toomey,,,0,6
Total,3,0,3,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,0,6,1,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,7,6,1,7
,Attorney General - Republican,,United States Senator - Republican,9
,John Rafferty,Joe Peters,Pat Toomey,9
John Rafferty,2,0,6,9
Joe Peters,,0,1,9
Pat Toomey,,,1,9
Total,8,1,8,9
,Attorney General - Republican,,United States Senator - Republican,10
,Joe Peters,John Rafferty,Pat Toomey,10
Joe Peters,1,0,1,10
John Rafferty,,0,1,10
Pat Toomey,,,0,10
Total,2,1,2,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,1,3,2,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,6,3,2,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,Joe Peters,John Rafferty,12
Pat Toomey,0,1,1,12
Joe Peters,,0,0,12
John Rafferty,,,0,12
Total,2,1,1,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,Joe Peters,John Rafferty,13
Pat Toomey,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,2,9,2,14
John Rafferty,,1,0,14
Joe Peters,,,1,14
Total,13,10,3,14
,Attorney General - Republican,,United States Senator - Republican,15
,John Rafferty,Joe Peters,Pat Toomey,15
John Rafferty,1,0,1,15
Joe Peters,,0,1,15
Pat Toomey,,,0,15
Total,2,1,2,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,0,2,1,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,3,2,1,16
,Attorney General - Republican,,United States Senator - Republican,17
,John Rafferty,Joe Peters,Pat Toomey,17
John Rafferty,0,0,2,17
Joe Peters,,0,0,17
Pat Toomey,,,0,17
Total,2,0,2,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,Joe Peters,John Rafferty,18
Pat Toomey,0,1,1,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,2,1,1,18
,Attorney General - Republican,,United States Senator - Republican,19
,John Rafferty,Joe Peters,Pat Toomey,19
John Rafferty,0,0,1,19
Joe Peters,,0,0,19
Pat Toomey,,,0,19
Total,1,0,1,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,Joe Peters,John Rafferty,20
Pat Toomey,1,2,1,20
Joe Peters,,0,0,20
John Rafferty,,,0,20
Total,4,2,1,20
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,Joe Peters,John Rafferty,23
Pat Toomey,1,1,0,23
Joe Peters,,0,0,23
John Rafferty,,,1,23
Total,2,1,1,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,0,3,1,24
John Rafferty,,0,0,24
Joe Peters,,,0,24
Total,4,3,1,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,Joe Peters,John Rafferty,25
Pat Toomey,2,4,4,25
Joe Peters,,1,0,25
John Rafferty,,,0,25
Total,10,5,4,25
,Attorney General - Republican,,United States Senator - Republican,26
,John Rafferty,Joe Peters,Pat Toomey,26
John Rafferty,1,0,3,26
Joe Peters,,0,0,26
Pat Toomey,,,0,26
Total,4,0,3,26
,United States Senator - Republican,Attorney General - Republican,,27
,Pat Toomey,John Rafferty,Joe Peters,27
Pat Toomey,1,11,0,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,12,11,0,27
,Attorney General - Republican,,United States Senator - Republican,28
,John Rafferty,Joe Peters,Pat Toomey,28
John Rafferty,2,0,2,28
Joe Peters,,0,2,28
Pat Toomey,,,0,28
Total,4,2,4,28
,Attorney General - Republican,,United States Senator - Republican,29
,John Rafferty,Joe Peters,Pat Toomey,29
John Rafferty,0,0,7,29
Joe Peters,,0,0,29
Pat Toomey,,,0,29
Total,7,0,7,29
,Attorney General - Republican,,United States Senator - Republican,30
,Joe Peters,John Rafferty,Pat Toomey,30
Joe Peters,1,0,0,30
John Rafferty,,0,1,30
Pat Toomey,,,0,30
Total,1,1,1,30
,United States Senator - Republican,Attorney General - Republican,,31
,Pat Toomey,John Rafferty,Joe Peters,31
Pat Toomey,2,4,4,31
John Rafferty,,1,0,31
Joe Peters,,,0,31
Total,10,5,4,31
,Attorney General - Republican,,United States Senator - Republican,32
,John Rafferty,Joe Peters,Pat Toomey,32
John Rafferty,0,0,2,32
Joe Peters,,0,0,32
Pat Toomey,,,0,32
Total,2,0,2,32
,United States Senator - Republican,Attorney General - Republican,,33
,Pat Toomey,John Rafferty,Joe Peters,33
Pat Toomey,2,10,0,33
John Rafferty,,1,0,33
Joe Peters,,,0,33
Total,12,11,0,33
,United States Senator - Republican,Attorney General - Republican,,34
,Pat Toomey,John Rafferty,Joe Peters,34
Pat Toomey,0,7,5,34
John Rafferty,,0,0,34
Joe Peters,,,0,34
Total,12,7,5,34
,United States Senator - Republican,Attorney General - Republican,,35
,Pat Toomey,John Rafferty,Joe Peters,35
Pat Toomey,1,9,3,35
John Rafferty,,1,0,35
Joe Peters,,,0,35
Total,13,10,3,35
,United States Senator - Republican,Attorney General - Republican,,36
,Pat Toomey,John Rafferty,Joe Peters,36
Pat Toomey,2,4,3,36
John Rafferty,,0,0,36
Joe Peters,,,0,36
Total,9,4,3,36
,United States Senator - Republican,Attorney General - Republican,,37
,Pat Toomey,Joe Peters,John Rafferty,37
Pat Toomey,2,5,3,37
Joe Peters,,2,0,37
John Rafferty,,,1,37
Total,10,7,4,37
,Attorney General - Republican,,United States Senator - Republican,38
,Joe Peters,John Rafferty,Pat Toomey,38
Joe Peters,0,0,2,38
John Rafferty,,0,0,38
Pat Toomey,,,0,38
Total,2,0,2,38
,United States Senator - Republican,Attorney General - Republican,,39
,Pat Toomey,Joe Peters,John Rafferty,39
Pat Toomey,0,4,3,39
Joe Peters,,0,0,39
John Rafferty,,,1,39
Total,7,4,4,39
,United States Senator - Republican,Attorney General - Republican,,40
,Pat Toomey,Joe Peters,John Rafferty,40
Pat Toomey,1,0,1,40
Joe Peters,,1,0,40
John Rafferty,,,0,40
Total,2,1,1,40
,Attorney General - Republican,,United States Senator - Republican,41
,Joe Peters,John Rafferty,Pat Toomey,41
Joe Peters,0,0,2,41
John Rafferty,,1,0,41
Pat Toomey,,,0,41
Total,2,1,2,41
