col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,123,0,All
Joe Peters,,43,All
Total,123,43,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,13,0,1
Joe Peters,,3,1
Total,13,3,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,12,0,2
Joe Peters,,2,2
Total,12,2,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,4,0,3
Joe Peters,,2,3
Total,4,2,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,7,0,4
Joe Peters,,3,4
Total,7,3,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,6,0,5
Joe Peters,,2,5
Total,6,2,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,12,0,6
Joe Peters,,2,6
Total,12,2,6
,Attorney General - Republican,,7
,Joe Peters,John Rafferty,7
Joe Peters,6,0,7
John Rafferty,,6,7
Total,6,6,7
,Attorney General - Republican,,8
,Joe Peters,John Rafferty,8
Joe Peters,1,0,8
John Rafferty,,1,8
Total,1,1,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,2,0,9
Joe Peters,,0,9
Total,2,0,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,5,0,10
Joe Peters,,2,10
Total,5,2,10
,Attorney General - Republican,,11
,Joe Peters,John Rafferty,11
Joe Peters,3,0,11
John Rafferty,,3,11
Total,3,3,11
,Attorney General - Republican,,12
,Joe Peters,John Rafferty,12
Joe Peters,1,0,12
John Rafferty,,1,12
Total,1,1,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,1,0,13
Joe Peters,,0,13
Total,1,0,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,5,0,14
Joe Peters,,1,14
Total,5,1,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,1,0,15
Joe Peters,,0,15
Total,1,0,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,2,0,16
Joe Peters,,1,16
Total,2,1,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,2,0,17
Joe Peters,,0,17
Total,2,0,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,3,0,18
Joe Peters,,2,18
Total,3,2,18
,Attorney General - Republican,,19
,Joe Peters,John Rafferty,19
Joe Peters,3,0,19
John Rafferty,,1,19
Total,3,1,19
,Attorney General - Republican,,20
,Joe Peters,John Rafferty,20
Joe Peters,2,0,20
John Rafferty,,2,20
Total,2,2,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,2,0,21
Joe Peters,,0,21
Total,2,0,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,3,0,22
Joe Peters,,1,22
Total,3,1,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,11,0,23
Joe Peters,,2,23
Total,11,2,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,6,0,24
Joe Peters,,2,24
Total,6,2,24
,Attorney General - Republican,,26
,John Rafferty,Joe Peters,26
John Rafferty,8,0,26
Joe Peters,,1,26
Total,8,1,26
,Attorney General - Republican,,27
,John Rafferty,Joe Peters,27
John Rafferty,2,0,27
Joe Peters,,0,27
Total,2,0,27
,Attorney General - Republican,,28
,John Rafferty,Joe Peters,28
John Rafferty,1,0,28
Joe Peters,,0,28
Total,1,0,28
,Attorney General - Republican,,29
,Joe Peters,John Rafferty,29
Joe Peters,1,0,29
John Rafferty,,1,29
Total,1,1,29
