col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,684",All
Total,"2,684",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,110,1
Total,110,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,141,2
Total,141,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,132,3
Total,132,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,152,4
Total,152,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,149,5
Total,149,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,125,6
Total,125,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,118,7
Total,118,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,74,8
Total,74,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,99,9
Total,99,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,77,10
Total,77,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,109,11
Total,109,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,137,12
Total,137,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,142,13
Total,142,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,94,14
Total,94,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,137,15
Total,137,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,115,16
Total,115,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,106,17
Total,106,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,119,18
Total,119,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,128,19
Total,128,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,105,20
Total,105,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,110,21
Total,110,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,128,22
Total,128,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,77,23
Total,77,23
