col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,782,0,0,"1,747","1,401",449,All
Bernie Sanders,,290,0,870,491,184,All
Roque Rocky De La Fuente,,,3,3,3,3,All
Josh Shapiro,,,,16,0,0,All
Stephen A Zappala Jr,,,,,17,0,All
John Morganelli,,,,,,5,All
Total,"4,379","1,835",12,"2,636","1,912",641,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Hillary Clinton,26,0,0,62,29,21,1
Bernie Sanders,,8,0,14,24,8,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Stephen A Zappala Jr,,,,0,0,0,1
Josh Shapiro,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,138,54,0,76,53,29,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,53,0,0,113,53,25,2
Bernie Sanders,,10,0,46,27,7,2
Roque Rocky De La Fuente,,,1,0,0,1,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,244,90,2,159,80,33,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,31,0,0,97,86,18,3
Bernie Sanders,,23,0,53,31,8,3
Roque Rocky De La Fuente,,,0,0,1,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,232,115,1,150,118,26,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Hillary Clinton,17,0,0,83,71,15,4
Bernie Sanders,,8,0,19,13,6,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Stephen A Zappala Jr,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,186,46,0,102,84,21,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,41,0,0,90,61,21,5
