col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,All
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,All
Eugene A Depasquale,34,"1,052","1,068",All
Kevin J Boyle,,418,0,All
John Sabatina,,,397,All
Total,"2,154","1,470","1,465",All
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,1
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,1
Eugene A Depasquale,1,32,23,1
John Sabatina,,18,0,1
Kevin J Boyle,,,8,1
Total,56,50,31,1
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,2
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,2
Eugene A Depasquale,2,44,26,2
John Sabatina,,11,0,2
Kevin J Boyle,,,15,2
Total,72,55,41,2
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,3
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,3
Eugene A Depasquale,1,45,34,3
John Sabatina,,20,0,3
Kevin J Boyle,,,9,3
Total,80,65,43,3
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,4
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,4
Eugene A Depasquale,0,51,45,4
Kevin J Boyle,,15,0,4
John Sabatina,,,14,4
Total,96,66,59,4
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,5
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,5
Eugene A Depasquale,1,39,25,5
Kevin J Boyle,,11,0,5
John Sabatina,,,4,5
Total,65,50,29,5
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,6
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,6
Eugene A Depasquale,2,51,48,6
Kevin J Boyle,,24,0,6
John Sabatina,,,18,6
Total,101,75,66,6
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,7
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,7
Eugene A Depasquale,0,38,25,7
John Sabatina,,13,0,7
Kevin J Boyle,,,10,7
Total,63,51,35,7
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,8
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,8
Eugene A Depasquale,2,40,39,8
John Sabatina,,12,0,8
Kevin J Boyle,,,13,8
Total,81,52,52,8
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,9
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,9
Eugene A Depasquale,1,55,35,9
Kevin J Boyle,,13,0,9
John Sabatina,,,8,9
Total,91,68,43,9
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,10
