col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,44,423,All
Otto Voit,,12,All
Total,467,435,All
,United States Senator - Republican,State Treasurer - Republican,1
,Pat Toomey,Otto Voit,1
Pat Toomey,4,36,1
Otto Voit,,0,1
Total,40,36,1
,United States Senator - Republican,State Treasurer - Republican,2
,Pat Toomey,Otto Voit,2
Pat Toomey,3,26,2
Otto Voit,,0,2
Total,29,26,2
,State Treasurer - Republican,United States Senator - Republican,3
,Otto Voit,Pat Toomey,3
Otto Voit,2,22,3
Pat Toomey,,1,3
Total,24,23,3
,State Treasurer - Republican,United States Senator - Republican,4
,Otto Voit,Pat Toomey,4
Otto Voit,0,11,4
Pat Toomey,,0,4
Total,11,11,4
,United States Senator - Republican,State Treasurer - Republican,5
,Pat Toomey,Otto Voit,5
Pat Toomey,3,15,5
Otto Voit,,1,5
Total,18,16,5
,United States Senator - Republican,State Treasurer - Republican,6
,Pat Toomey,Otto Voit,6
Pat Toomey,3,26,6
Otto Voit,,0,6
Total,29,26,6
,United States Senator - Republican,State Treasurer - Republican,7
,Pat Toomey,Otto Voit,7
Pat Toomey,3,34,7
Otto Voit,,0,7
Total,37,34,7
,United States Senator - Republican,State Treasurer - Republican,8
,Pat Toomey,Otto Voit,8
Pat Toomey,3,19,8
Otto Voit,,1,8
Total,22,20,8
,United States Senator - Republican,State Treasurer - Republican,9
,Pat Toomey,Otto Voit,9
Pat Toomey,5,26,9
Otto Voit,,3,9
Total,31,29,9
,United States Senator - Republican,State Treasurer - Republican,10
,Pat Toomey,Otto Voit,10
Pat Toomey,1,27,10
Otto Voit,,0,10
Total,28,27,10
,State Treasurer - Republican,United States Senator - Republican,11
,Otto Voit,Pat Toomey,11
Otto Voit,1,20,11
Pat Toomey,,1,11
Total,21,21,11
,State Treasurer - Republican,United States Senator - Republican,12
,Otto Voit,Pat Toomey,12
Otto Voit,0,20,12
Pat Toomey,,0,12
Total,20,20,12
,State Treasurer - Republican,United States Senator - Republican,13
,Otto Voit,Pat Toomey,13
Otto Voit,1,18,13
Pat Toomey,,0,13
Total,19,18,13
,United States Senator - Republican,State Treasurer - Republican,14
,Pat Toomey,Otto Voit,14
Pat Toomey,1,8,14
Otto Voit,,0,14
Total,9,8,14
,United States Senator - Republican,State Treasurer - Republican,15
,Pat Toomey,Otto Voit,15
Pat Toomey,2,21,15
Otto Voit,,0,15
Total,23,21,15
,United States Senator - Republican,State Treasurer - Republican,16
,Pat Toomey,Otto Voit,16
Pat Toomey,6,29,16
Otto Voit,,2,16
Total,35,31,16
,United States Senator - Republican,State Treasurer - Republican,17
,Pat Toomey,Otto Voit,17
Pat Toomey,8,65,17
Otto Voit,,1,17
Total,73,66,17
